timestamp,Snd IP,Snd port,RCV IP,RCV port,ID,report time,sent data Bytes,throughput bits/s
20231119192848,10.2.0.5,59472,10.1.0.3,30001,1,0.0-1.0,2089524,16716192
20231119192849,10.2.0.5,59472,10.1.0.3,30001,1,1.0-2.0,2221232,17769856
20231119192850,10.2.0.5,59472,10.1.0.3,30001,1,2.0-3.0,2286392,18291136
20231119192851,10.2.0.5,59472,10.1.0.3,30001,1,3.0-4.0,2098152,16785216
20231119192852,10.2.0.5,59472,10.1.0.3,30001,1,4.0-5.0,2241504,17932032
20231119192853,10.2.0.5,59472,10.1.0.3,30001,1,5.0-6.0,2271912,18175296
20231119192854,10.2.0.5,59472,10.1.0.3,30001,1,6.0-7.0,2105392,16843136
20231119192855,10.2.0.5,59472,10.1.0.3,30001,1,7.0-8.0,2266120,18128960
20231119192856,10.2.0.5,59472,10.1.0.3,30001,1,8.0-9.0,2224128,17793024
20231119192857,10.2.0.5,59472,10.1.0.3,30001,1,9.0-10.0,2238608,17908864
20231119192858,10.2.0.5,59472,10.1.0.3,30001,1,10.0-11.0,2319696,18557568
20231119192859,10.2.0.5,59472,10.1.0.3,30001,1,11.0-12.0,2200960,17607680
20231119192900,10.2.0.5,59472,10.1.0.3,30001,1,12.0-13.0,2241504,17932032
20231119192901,10.2.0.5,59472,10.1.0.3,30001,1,13.0-14.0,2070640,16565120
20231119192902,10.2.0.5,59472,10.1.0.3,30001,1,14.0-15.0,2227024,17816192
20231119192903,10.2.0.5,59472,10.1.0.3,30001,1,15.0-16.0,2212544,17700352
20231119192904,10.2.0.5,59472,10.1.0.3,30001,1,16.0-17.0,2087224,16697792
20231119192905,10.2.0.5,59472,10.1.0.3,30001,1,17.0-18.0,2051816,16414528
20231119192906,10.2.0.5,59472,10.1.0.3,30001,1,18.0-19.0,1987968,15903744
20231119192907,10.2.0.5,59472,10.1.0.3,30001,1,19.0-20.0,335936,2687488
20231119192908,10.2.0.5,59472,10.1.0.3,30001,1,20.0-21.0,4060192,32481536
20231119192909,10.2.0.5,59472,10.1.0.3,30001,1,21.0-22.0,2264672,18117376
20231119192910,10.2.0.5,59472,10.1.0.3,30001,1,22.0-23.0,2129824,17038592
20231119192911,10.2.0.5,59472,10.1.0.3,30001,1,23.0-24.0,2213992,17711936
20231119192912,10.2.0.5,59472,10.1.0.3,30001,1,24.0-25.0,2263648,18109184
20231119192913,10.2.0.5,59472,10.1.0.3,30001,1,25.0-26.0,453224,3625792
20231119192914,10.2.0.5,59472,10.1.0.3,30001,1,26.0-27.0,4056688,32453504
20231119192915,10.2.0.5,59472,10.1.0.3,30001,1,27.0-28.0,2224128,17793024
20231119192916,10.2.0.5,59472,10.1.0.3,30001,1,28.0-29.0,2218008,17744064
20231119192917,10.2.0.5,59472,10.1.0.3,30001,1,29.0-30.0,2145936,17167488
20231119192918,10.2.0.5,59472,10.1.0.3,30001,1,30.0-31.0,2132768,17062144
20231119192918,10.2.0.5,59472,10.1.0.3,30001,1,31.0-31.5,1133648,16685218
20231119192918,10.2.0.5,59472,10.1.0.3,30001,1,0.0-31.5,69075004,17518640
