timestamp,Snd IP,Snd port,RCV IP,RCV port,ID,report time,sent data Bytes,throughput bits/s
20231119192748,10.2.0.5,43862,10.1.0.4,30001,1,0.0-1.0,2457316,19658528
20231119192749,10.2.0.5,43862,10.1.0.4,30001,1,1.0-2.0,2801880,22415040
20231119192750,10.2.0.5,43862,10.1.0.4,30001,1,2.0-3.0,2665768,21326144
20231119192751,10.2.0.5,43862,10.1.0.4,30001,1,3.0-4.0,2793192,22345536
20231119192752,10.2.0.5,43862,10.1.0.4,30001,1,4.0-5.0,2558616,20468928
20231119192753,10.2.0.5,43862,10.1.0.4,30001,1,5.0-6.0,2642600,21140800
20231119192754,10.2.0.5,43862,10.1.0.4,30001,1,6.0-7.0,2784504,22276032
20231119192755,10.2.0.5,43862,10.1.0.4,30001,1,7.0-8.0,2881520,23052160
20231119192756,10.2.0.5,43862,10.1.0.4,30001,1,8.0-9.0,2869936,22959488
20231119192757,10.2.0.5,43862,10.1.0.4,30001,1,9.0-10.0,2914824,23318592
20231119192758,10.2.0.5,43862,10.1.0.4,30001,1,10.0-11.0,2893104,23144832
20231119192759,10.2.0.5,43862,10.1.0.4,30001,1,11.0-12.0,2838080,22704640
20231119192800,10.2.0.5,43862,10.1.0.4,30001,1,12.0-13.0,2825048,22600384
20231119192801,10.2.0.5,43862,10.1.0.4,30001,1,13.0-14.0,2806224,22449792
20231119192802,10.2.0.5,43862,10.1.0.4,30001,1,14.0-15.0,2602048,20816384
20231119192803,10.2.0.5,43862,10.1.0.4,30001,1,15.0-16.0,2646944,21175552
20231119192804,10.2.0.5,43862,10.1.0.4,30001,1,16.0-17.0,2741208,21929664
20231119192805,10.2.0.5,43862,10.1.0.4,30001,1,17.0-18.0,2699072,21592576
20231119192806,10.2.0.5,43862,10.1.0.4,30001,1,18.0-19.0,1609904,12879232
20231119192807,10.2.0.5,43862,10.1.0.4,30001,1,19.0-20.0,3899328,31194624
20231119192808,10.2.0.5,43862,10.1.0.4,30001,1,20.0-21.0,1731808,13854464
20231119192809,10.2.0.5,43862,10.1.0.4,30001,1,21.0-22.0,1390080,11120640
20231119192810,10.2.0.5,43862,10.1.0.4,30001,1,22.0-23.0,1364016,10912128
20231119192811,10.2.0.5,43862,10.1.0.4,30001,1,23.0-24.0,1371256,10970048
20231119192812,10.2.0.5,43862,10.1.0.4,30001,1,24.0-25.0,1394424,11155392
20231119192813,10.2.0.5,43862,10.1.0.4,30001,1,25.0-26.0,1033872,8270976
20231119192814,10.2.0.5,43862,10.1.0.4,30001,1,26.0-27.0,0,0
20231119192815,10.2.0.5,43862,10.1.0.4,30001,1,27.0-28.0,2744336,21954688
20231119192816,10.2.0.5,43862,10.1.0.4,30001,1,28.0-29.0,1563840,12510720
20231119192817,10.2.0.5,43862,10.1.0.4,30001,1,29.0-30.0,1348088,10784704
20231119192818,10.2.0.5,43862,10.1.0.4,30001,1,30.0-31.0,1339400,10715200
20231119192819,10.2.0.5,43862,10.1.0.4,30001,1,31.0-32.0,1355328,10842624
20231119192820,10.2.0.5,43862,10.1.0.4,30001,1,32.0-33.0,1371256,10970048
20231119192821,10.2.0.5,43862,10.1.0.4,30001,1,33.0-34.0,1387184,11097472
20231119192822,10.2.0.5,43862,10.1.0.4,30001,1,34.0-35.0,1355328,10842624
20231119192823,10.2.0.5,43862,10.1.0.4,30001,1,35.0-36.0,1365840,10926720
20231119192824,10.2.0.5,43862,10.1.0.4,30001,1,36.0-37.0,1400216,11201728
20231119192825,10.2.0.5,43862,10.1.0.4,30001,1,37.0-38.0,1407456,11259648
20231119192826,10.2.0.5,43862,10.1.0.4,30001,1,38.0-39.0,1427872,11422976
20231119192827,10.2.0.5,43862,10.1.0.4,30001,1,39.0-40.0,1450896,11607168
20231119192828,10.2.0.5,43862,10.1.0.4,30001,1,40.0-41.0,1239488,9915904
20231119192829,10.2.0.5,43862,10.1.0.4,30001,1,41.0-42.0,1101928,8815424
20231119192830,10.2.0.5,43862,10.1.0.4,30001,1,42.0-43.0,1075864,8606912
20231119192831,10.2.0.5,43862,10.1.0.4,30001,1,43.0-44.0,1103104,8824832
20231119192832,10.2.0.5,43862,10.1.0.4,30001,1,44.0-45.0,1132336,9058688
20231119192833,10.2.0.5,43862,10.1.0.4,30001,1,45.0-46.0,1159848,9278784
20231119192834,10.2.0.5,43862,10.1.0.4,30001,1,46.0-47.0,1122200,8977600
20231119192835,10.2.0.5,43862,10.1.0.4,30001,1,47.0-48.0,1079880,8639040
20231119192836,10.2.0.5,43862,10.1.0.4,30001,1,48.0-49.0,755856,6046848
20231119192837,10.2.0.5,43862,10.1.0.4,30001,1,49.0-50.0,0,0
20231119192838,10.2.0.5,43862,10.1.0.4,30001,1,50.0-51.0,0,0
20231119192839,10.2.0.5,43862,10.1.0.4,30001,1,51.0-52.0,3598280,28786240
20231119192840,10.2.0.5,43862,10.1.0.4,30001,1,52.0-53.0,1065728,8525824
20231119192841,10.2.0.5,43862,10.1.0.4,30001,1,53.0-54.0,1101928,8815424
20231119192842,10.2.0.5,43862,10.1.0.4,30001,1,54.0-55.0,1051248,8409984
20231119192843,10.2.0.5,43862,10.1.0.4,30001,1,55.0-56.0,1075864,8606912
20231119192844,10.2.0.5,43862,10.1.0.4,30001,1,56.0-57.0,1041112,8328896
20231119192845,10.2.0.5,43862,10.1.0.4,30001,1,57.0-58.0,1133880,9071040
20231119192846,10.2.0.5,43862,10.1.0.4,30001,1,58.0-59.0,1078760,8630080
20231119192847,10.2.0.5,43862,10.1.0.4,30001,1,59.0-60.0,1136680,9093440
20231119192848,10.2.0.5,43862,10.1.0.4,30001,1,60.0-61.0,686352,5490816
20231119192849,10.2.0.5,43862,10.1.0.4,30001,1,61.0-62.0,254848,2038784
20231119192850,10.2.0.5,43862,10.1.0.4,30001,1,62.0-63.0,249056,1992448
20231119192851,10.2.0.5,43862,10.1.0.4,30001,1,63.0-64.0,260640,2085120
20231119192852,10.2.0.5,43862,10.1.0.4,30001,1,64.0-65.0,254848,2038784
20231119192853,10.2.0.5,43862,10.1.0.4,30001,1,65.0-66.0,257744,2061952
20231119192854,10.2.0.5,43862,10.1.0.4,30001,1,66.0-67.0,266432,2131456
20231119192855,10.2.0.5,43862,10.1.0.4,30001,1,67.0-68.0,241816,1934528
20231119192856,10.2.0.5,43862,10.1.0.4,30001,1,68.0-69.0,263536,2108288
20231119192857,10.2.0.5,43862,10.1.0.4,30001,1,69.0-70.0,260640,2085120
20231119192858,10.2.0.5,43862,10.1.0.4,30001,1,70.0-71.0,256776,2054208
20231119192859,10.2.0.5,43862,10.1.0.4,30001,1,71.0-72.0,247608,1980864
20231119192900,10.2.0.5,43862,10.1.0.4,30001,1,72.0-73.0,257744,2061952
20231119192901,10.2.0.5,43862,10.1.0.4,30001,1,73.0-74.0,0,0
20231119192902,10.2.0.5,43862,10.1.0.4,30001,1,74.0-75.0,0,0
20231119192903,10.2.0.5,43862,10.1.0.4,30001,1,75.0-76.0,0,0
20231119192904,10.2.0.5,43862,10.1.0.4,30001,1,76.0-77.0,0,0
20231119192905,10.2.0.5,43862,10.1.0.4,30001,1,77.0-78.0,0,0
20231119192906,10.2.0.5,43862,10.1.0.4,30001,1,78.0-79.0,0,0
20231119192907,10.2.0.5,43862,10.1.0.4,30001,1,79.0-80.0,0,0
20231119192908,10.2.0.5,43862,10.1.0.4,30001,1,80.0-81.0,0,0
20231119192909,10.2.0.5,43862,10.1.0.4,30001,1,81.0-82.0,0,0
20231119192910,10.2.0.5,43862,10.1.0.4,30001,1,82.0-83.0,0,0
20231119192911,10.2.0.5,43862,10.1.0.4,30001,1,83.0-84.0,0,0
20231119192912,10.2.0.5,43862,10.1.0.4,30001,1,84.0-85.0,2896,23168
20231119192913,10.2.0.5,43862,10.1.0.4,30001,1,85.0-86.0,3313024,26504192
20231119192914,10.2.0.5,43862,10.1.0.4,30001,1,86.0-87.0,249056,1992448
20231119192915,10.2.0.5,43862,10.1.0.4,30001,1,87.0-88.0,241816,1934528
20231119192916,10.2.0.5,43862,10.1.0.4,30001,1,88.0-89.0,260640,2085120
20231119192917,10.2.0.5,43862,10.1.0.4,30001,1,89.0-90.0,257744,2061952
20231119192918,10.2.0.5,43862,10.1.0.4,30001,1,90.0-91.0,260640,2085120
20231119192919,10.2.0.5,43862,10.1.0.4,30001,1,91.0-92.0,341728,2733824
20231119192920,10.2.0.5,43862,10.1.0.4,30001,1,92.0-93.0,1125096,9000768
20231119192920,10.2.0.5,43862,10.1.0.4,30001,1,93.0-93.8,1269432,11950252
20231119192920,10.2.0.5,43862,10.1.0.4,30001,1,0.0-93.8,115867708,9876862
