timestamp,Snd IP,Snd port,RCV IP,RCV port,ID,report time,sent data Bytes,throughput bits/s
20231119192828,10.2.0.5,35456,10.1.0.4,30003,1,0.0-1.0,556092,4448736
20231119192829,10.2.0.5,35456,10.1.0.4,30003,1,1.0-2.0,524176,4193408
20231119192830,10.2.0.5,35456,10.1.0.4,30003,1,2.0-3.0,548792,4390336
20231119192831,10.2.0.5,35456,10.1.0.4,30003,1,3.0-4.0,564720,4517760
20231119192832,10.2.0.5,35456,10.1.0.4,30003,1,4.0-5.0,560376,4483008
20231119192833,10.2.0.5,35456,10.1.0.4,30003,1,5.0-6.0,574856,4598848
20231119192834,10.2.0.5,35456,10.1.0.4,30003,1,6.0-7.0,574856,4598848
20231119192835,10.2.0.5,35456,10.1.0.4,30003,1,7.0-8.0,527072,4216576
20231119192836,10.2.0.5,35456,10.1.0.4,30003,1,8.0-9.0,544448,4355584
20231119192837,10.2.0.5,35456,10.1.0.4,30003,1,9.0-10.0,512592,4100736
20231119192838,10.2.0.5,35456,10.1.0.4,30003,1,10.0-11.0,563272,4506176
20231119192839,10.2.0.5,35456,10.1.0.4,30003,1,11.0-12.0,561824,4494592
20231119192840,10.2.0.5,35456,10.1.0.4,30003,1,12.0-13.0,535760,4286080
20231119192841,10.2.0.5,35456,10.1.0.4,30003,1,13.0-14.0,540104,4320832
20231119192842,10.2.0.5,35456,10.1.0.4,30003,1,14.0-15.0,529968,4239744
20231119192843,10.2.0.5,35456,10.1.0.4,30003,1,15.0-16.0,532864,4262912
20231119192844,10.2.0.5,35456,10.1.0.4,30003,1,16.0-17.0,527072,4216576
20231119192845,10.2.0.5,35456,10.1.0.4,30003,1,17.0-18.0,563272,4506176
20231119192846,10.2.0.5,35456,10.1.0.4,30003,1,18.0-19.0,535760,4286080
20231119192847,10.2.0.5,35456,10.1.0.4,30003,1,19.0-20.0,586440,4691520
20231119192848,10.2.0.5,35456,10.1.0.4,30003,1,20.0-21.0,227336,1818688
20231119192849,10.2.0.5,35456,10.1.0.4,30003,1,21.0-22.0,118736,949888
20231119192850,10.2.0.5,35456,10.1.0.4,30003,1,22.0-23.0,133216,1065728
20231119192851,10.2.0.5,35456,10.1.0.4,30003,1,23.0-24.0,130320,1042560
20231119192852,10.2.0.5,35456,10.1.0.4,30003,1,24.0-25.0,127424,1019392
20231119192853,10.2.0.5,35456,10.1.0.4,30003,1,25.0-26.0,124528,996224
20231119192854,10.2.0.5,35456,10.1.0.4,30003,1,26.0-27.0,133216,1065728
20231119192855,10.2.0.5,35456,10.1.0.4,30003,1,27.0-28.0,130320,1042560
20231119192856,10.2.0.5,35456,10.1.0.4,30003,1,28.0-29.0,118736,949888
20231119192857,10.2.0.5,35456,10.1.0.4,30003,1,29.0-30.0,130320,1042560
20231119192858,10.2.0.5,35456,10.1.0.4,30003,1,30.0-31.0,133216,1065728
20231119192859,10.2.0.5,35456,10.1.0.4,30003,1,31.0-32.0,121632,973056
20231119192900,10.2.0.5,35456,10.1.0.4,30003,1,32.0-33.0,127424,1019392
20231119192901,10.2.0.5,35456,10.1.0.4,30003,1,33.0-34.0,136112,1088896
20231119192902,10.2.0.5,35456,10.1.0.4,30003,1,34.0-35.0,130320,1042560
20231119192903,10.2.0.5,35456,10.1.0.4,30003,1,35.0-36.0,127424,1019392
20231119192904,10.2.0.5,35456,10.1.0.4,30003,1,36.0-37.0,121632,973056
20231119192905,10.2.0.5,35456,10.1.0.4,30003,1,37.0-38.0,130320,1042560
20231119192906,10.2.0.5,35456,10.1.0.4,30003,1,38.0-39.0,133216,1065728
20231119192907,10.2.0.5,35456,10.1.0.4,30003,1,39.0-40.0,127424,1019392
20231119192908,10.2.0.5,35456,10.1.0.4,30003,1,40.0-41.0,136112,1088896
20231119192909,10.2.0.5,35456,10.1.0.4,30003,1,41.0-42.0,118736,949888
20231119192910,10.2.0.5,35456,10.1.0.4,30003,1,42.0-43.0,124528,996224
20231119192911,10.2.0.5,35456,10.1.0.4,30003,1,43.0-44.0,123080,984640
20231119192912,10.2.0.5,35456,10.1.0.4,30003,1,44.0-45.0,134664,1077312
20231119192913,10.2.0.5,35456,10.1.0.4,30003,1,45.0-46.0,130320,1042560
20231119192914,10.2.0.5,35456,10.1.0.4,30003,1,46.0-47.0,127424,1019392
20231119192915,10.2.0.5,35456,10.1.0.4,30003,1,47.0-48.0,124528,996224
20231119192916,10.2.0.5,35456,10.1.0.4,30003,1,48.0-49.0,117288,938304
20231119192917,10.2.0.5,35456,10.1.0.4,30003,1,49.0-50.0,133216,1065728
20231119192918,10.2.0.5,35456,10.1.0.4,30003,1,50.0-51.0,133216,1065728
20231119192919,10.2.0.5,35456,10.1.0.4,30003,1,51.0-52.0,285256,2282048
20231119192920,10.2.0.5,35456,10.1.0.4,30003,1,52.0-53.0,558928,4471424
20231119192921,10.2.0.5,35456,10.1.0.4,30003,1,53.0-54.0,1609360,12874880
20231119192921,10.2.0.5,35456,10.1.0.4,30003,1,0.0-54.1,17825852,2634577
