timestamp,Snd IP,Snd port,RCV IP,RCV port,ID,report time,sent data Bytes,throughput bits/s
20231119192808,10.2.0.5,47034,10.1.0.4,30002,1,0.0-1.0,1267060,10136480
20231119192809,10.2.0.5,47034,10.1.0.4,30002,1,1.0-2.0,1379944,11039552
20231119192810,10.2.0.5,47034,10.1.0.4,30002,1,2.0-3.0,1348088,10784704
20231119192811,10.2.0.5,47034,10.1.0.4,30002,1,3.0-4.0,1359672,10877376
20231119192812,10.2.0.5,47034,10.1.0.4,30002,1,4.0-5.0,1403112,11224896
20231119192813,10.2.0.5,47034,10.1.0.4,30002,1,5.0-6.0,1271344,10170752
20231119192814,10.2.0.5,47034,10.1.0.4,30002,1,6.0-7.0,1394424,11155392
20231119192815,10.2.0.5,47034,10.1.0.4,30002,1,7.0-8.0,1336504,10692032
20231119192816,10.2.0.5,47034,10.1.0.4,30002,1,8.0-9.0,1353880,10831040
20231119192817,10.2.0.5,47034,10.1.0.4,30002,1,9.0-10.0,1337952,10703616
20231119192818,10.2.0.5,47034,10.1.0.4,30002,1,10.0-11.0,1336504,10692032
20231119192819,10.2.0.5,47034,10.1.0.4,30002,1,11.0-12.0,1356776,10854208
20231119192820,10.2.0.5,47034,10.1.0.4,30002,1,12.0-13.0,1377048,11016384
20231119192821,10.2.0.5,47034,10.1.0.4,30002,1,13.0-14.0,1388632,11109056
20231119192822,10.2.0.5,47034,10.1.0.4,30002,1,14.0-15.0,1345192,10761536
20231119192823,10.2.0.5,47034,10.1.0.4,30002,1,15.0-16.0,1374152,10993216
20231119192824,10.2.0.5,47034,10.1.0.4,30002,1,16.0-17.0,1391528,11132224
20231119192825,10.2.0.5,47034,10.1.0.4,30002,1,17.0-18.0,1421936,11375488
20231119192826,10.2.0.5,47034,10.1.0.4,30002,1,18.0-19.0,1443240,11545920
20231119192827,10.2.0.5,47034,10.1.0.4,30002,1,19.0-20.0,1433520,11468160
20231119192828,10.2.0.5,47034,10.1.0.4,30002,1,20.0-21.0,388064,3104512
20231119192829,10.2.0.5,47034,10.1.0.4,30002,1,21.0-22.0,0,0
20231119192830,10.2.0.5,47034,10.1.0.4,30002,1,22.0-23.0,2995776,23966208
20231119192831,10.2.0.5,47034,10.1.0.4,30002,1,23.0-24.0,1122200,8977600
20231119192832,10.2.0.5,47034,10.1.0.4,30002,1,24.0-25.0,1125096,9000768
20231119192833,10.2.0.5,47034,10.1.0.4,30002,1,25.0-26.0,1149712,9197696
20231119192834,10.2.0.5,47034,10.1.0.4,30002,1,26.0-27.0,1145368,9162944
20231119192835,10.2.0.5,47034,10.1.0.4,30002,1,27.0-28.0,1060976,8487808
20231119192836,10.2.0.5,47034,10.1.0.4,30002,1,28.0-29.0,583544,4668352
20231119192837,10.2.0.5,47034,10.1.0.4,30002,1,29.0-30.0,0,0
20231119192838,10.2.0.5,47034,10.1.0.4,30002,1,30.0-31.0,0,0
20231119192839,10.2.0.5,47034,10.1.0.4,30002,1,31.0-32.0,3785176,30281408
20231119192840,10.2.0.5,47034,10.1.0.4,30002,1,32.0-33.0,1072968,8583744
20231119192841,10.2.0.5,47034,10.1.0.4,30002,1,33.0-34.0,1084552,8676416
20231119192842,10.2.0.5,47034,10.1.0.4,30002,1,34.0-35.0,1044008,8352064
20231119192843,10.2.0.5,47034,10.1.0.4,30002,1,35.0-36.0,1075864,8606912
20231119192844,10.2.0.5,47034,10.1.0.4,30002,1,36.0-37.0,1042912,8343296
20231119192845,10.2.0.5,47034,10.1.0.4,30002,1,37.0-38.0,1133784,9070272
20231119192846,10.2.0.5,47034,10.1.0.4,30002,1,38.0-39.0,1074416,8595328
20231119192847,10.2.0.5,47034,10.1.0.4,30002,1,39.0-40.0,1147712,9181696
