timestamp,Snd IP,Snd port,RCV IP,RCV port,ID,report time,sent data Bytes,throughput bits/s
20231119190428,10.2.0.5,54508,10.1.0.4,30001,1,0.0-1.0,2371884,18975072
20231119190429,10.2.0.5,54508,10.1.0.4,30001,1,1.0-2.0,2775816,22206528
20231119190430,10.2.0.5,54508,10.1.0.4,30001,1,2.0-3.0,2807672,22461376
20231119190431,10.2.0.5,54508,10.1.0.4,30001,1,3.0-4.0,2756992,22055936
20231119190432,10.2.0.5,54508,10.1.0.4,30001,1,4.0-5.0,2872832,22982656
20231119190433,10.2.0.5,54508,10.1.0.4,30001,1,5.0-6.0,2855456,22843648
20231119190434,10.2.0.5,54508,10.1.0.4,30001,1,6.0-7.0,2835184,22681472
20231119190435,10.2.0.5,54508,10.1.0.4,30001,1,7.0-8.0,2754096,22032768
20231119190436,10.2.0.5,54508,10.1.0.4,30001,1,8.0-9.0,2759888,22079104
20231119190437,10.2.0.5,54508,10.1.0.4,30001,1,9.0-10.0,2767128,22137024
20231119190438,10.2.0.5,54508,10.1.0.4,30001,1,10.0-11.0,2777264,22218112
20231119190439,10.2.0.5,54508,10.1.0.4,30001,1,11.0-12.0,2755544,22044352
20231119190440,10.2.0.5,54508,10.1.0.4,30001,1,12.0-13.0,2694728,21557824
20231119190441,10.2.0.5,54508,10.1.0.4,30001,1,13.0-14.0,2694728,21557824
20231119190442,10.2.0.5,54508,10.1.0.4,30001,1,14.0-15.0,2642600,21140800
20231119190443,10.2.0.5,54508,10.1.0.4,30001,1,15.0-16.0,2794640,22357120
20231119190444,10.2.0.5,54508,10.1.0.4,30001,1,16.0-17.0,2783056,22264448
20231119190445,10.2.0.5,54508,10.1.0.4,30001,1,17.0-18.0,2640680,21125440
20231119190446,10.2.0.5,54508,10.1.0.4,30001,1,18.0-19.0,2719344,21754752
20231119190447,10.2.0.5,54508,10.1.0.4,30001,1,19.0-20.0,152040,1216320
20231119190448,10.2.0.5,54508,10.1.0.4,30001,1,20.0-21.0,3920632,31365056
20231119190449,10.2.0.5,54508,10.1.0.4,30001,1,21.0-22.0,651600,5212800
20231119190450,10.2.0.5,54508,10.1.0.4,30001,1,22.0-23.0,668976,5351808
20231119190451,10.2.0.5,54508,10.1.0.4,30001,1,23.0-24.0,696488,5571904
20231119190452,10.2.0.5,54508,10.1.0.4,30001,1,24.0-25.0,635672,5085376
20231119190453,10.2.0.5,54508,10.1.0.4,30001,1,25.0-26.0,637120,5096960
20231119190454,10.2.0.5,54508,10.1.0.4,30001,1,26.0-27.0,611056,4888448
20231119190455,10.2.0.5,54508,10.1.0.4,30001,1,27.0-28.0,625016,5000128
20231119190456,10.2.0.5,54508,10.1.0.4,30001,1,28.0-29.0,635672,5085376
20231119190457,10.2.0.5,54508,10.1.0.4,30001,1,29.0-30.0,308424,2467392
20231119190458,10.2.0.5,54508,10.1.0.4,30001,1,30.0-31.0,0,0
20231119190459,10.2.0.5,54508,10.1.0.4,30001,1,31.0-32.0,0,0
20231119190500,10.2.0.5,54508,10.1.0.4,30001,1,32.0-33.0,0,0
20231119190501,10.2.0.5,54508,10.1.0.4,30001,1,33.0-34.0,1387184,11097472
20231119190502,10.2.0.5,54508,10.1.0.4,30001,1,34.0-35.0,2132768,17062144
20231119190503,10.2.0.5,54508,10.1.0.4,30001,1,35.0-36.0,658840,5270720
20231119190504,10.2.0.5,54508,10.1.0.4,30001,1,36.0-37.0,645808,5166464
20231119190505,10.2.0.5,54508,10.1.0.4,30001,1,37.0-38.0,632776,5062208
20231119190506,10.2.0.5,54508,10.1.0.4,30001,1,38.0-39.0,641464,5131712
20231119190507,10.2.0.5,54508,10.1.0.4,30001,1,39.0-40.0,668976,5351808
