timestamp,Snd IP,Snd port,RCV IP,RCV port,ID,report time,sent data Bytes,throughput bits/s
20231120113920,10.3.0.2,30001,10.1.0.2,60400,4,0.0-1.0,2105392,16843136
20231120113921,10.3.0.2,30001,10.1.0.2,60400,4,1.0-2.0,2390648,19125184
20231120113922,10.3.0.2,30001,10.1.0.2,60400,4,2.0-3.0,2390648,19125184
20231120113923,10.3.0.2,30001,10.1.0.2,60400,4,3.0-4.0,2390648,19125184
20231120113924,10.3.0.2,30001,10.1.0.2,60400,4,4.0-5.0,2392096,19136768
20231120113925,10.3.0.2,30001,10.1.0.2,60400,4,5.0-6.0,2390648,19125184
20231120113926,10.3.0.2,30001,10.1.0.2,60400,4,6.0-7.0,2390648,19125184
20231120113927,10.3.0.2,30001,10.1.0.2,60400,4,7.0-8.0,2390648,19125184
20231120113928,10.3.0.2,30001,10.1.0.2,60400,4,8.0-9.0,2391312,19130496
20231120113929,10.3.0.2,30001,10.1.0.2,60400,4,9.0-10.0,2390648,19125184
20231120113930,10.3.0.2,30001,10.1.0.2,60400,4,10.0-11.0,2392096,19136768
20231120113931,10.3.0.2,30001,10.1.0.2,60400,4,11.0-12.0,2390648,19125184
20231120113932,10.3.0.2,30001,10.1.0.2,60400,4,12.0-13.0,2390648,19125184
20231120113933,10.3.0.2,30001,10.1.0.2,60400,4,13.0-14.0,2392096,19136768
20231120113934,10.3.0.2,30001,10.1.0.2,60400,4,14.0-15.0,2390648,19125184
20231120113935,10.3.0.2,30001,10.1.0.2,60400,4,15.0-16.0,2390648,19125184
20231120113936,10.3.0.2,30001,10.1.0.2,60400,4,16.0-17.0,2390648,19125184
20231120113937,10.3.0.2,30001,10.1.0.2,60400,4,17.0-18.0,2390648,19125184
20231120113938,10.3.0.2,30001,10.1.0.2,60400,4,18.0-19.0,2392208,19137664
20231120113939,10.3.0.2,30001,10.1.0.2,60400,4,19.0-20.0,2392096,19136768
