timestamp,Snd IP,Snd port,RCV IP,RCV port,ID,report time,sent data Bytes,throughput bits/s
20231117150623,10.1.0.2,47662,10.1.0.3,5001,1,0.0-1.0,41635852,333086816
20231117150624,10.1.0.2,47662,10.1.0.3,5001,1,1.0-2.0,53441304,427530432
20231117150625,10.1.0.2,47662,10.1.0.3,5001,1,2.0-3.0,45476376,363811008
20231117150626,10.1.0.2,47662,10.1.0.3,5001,1,3.0-4.0,44569440,356555520
20231117150627,10.1.0.2,47662,10.1.0.3,5001,1,4.0-5.0,46328760,370630080
20231117150628,10.1.0.2,47662,10.1.0.3,5001,1,5.0-6.0,43657200,349257600
20231117150629,10.1.0.2,47662,10.1.0.3,5001,1,6.0-7.0,39096000,312768000
20231117150630,10.1.0.2,47662,10.1.0.3,5001,1,7.0-8.0,39030840,312246720
20231117150631,10.1.0.2,47662,10.1.0.3,5001,1,8.0-9.0,40399200,323193600
20231117150632,10.1.0.2,47662,10.1.0.3,5001,1,9.0-10.0,39747600,317980800
20231117150633,10.1.0.2,47662,10.1.0.3,5001,1,10.0-11.0,34078680,272629440
20231117150634,10.1.0.2,47662,10.1.0.3,5001,1,11.0-12.0,35707680,285661440
20231117150635,10.1.0.2,47662,10.1.0.3,5001,1,12.0-13.0,36945720,295565760
20231117150636,10.1.0.2,47662,10.1.0.3,5001,1,13.0-14.0,37271520,298172160
20231117150637,10.1.0.2,47662,10.1.0.3,5001,1,14.0-15.0,32058720,256469760
20231117150638,10.1.0.2,47662,10.1.0.3,5001,1,15.0-16.0,32710320,261682560
20231117150639,10.1.0.2,47662,10.1.0.3,5001,1,16.0-17.0,33427080,267416640
20231117150640,10.1.0.2,47662,10.1.0.3,5001,1,17.0-18.0,33687720,269501760
20231117150641,10.1.0.2,47662,10.1.0.3,5001,1,18.0-19.0,34339320,274714560
20231117150642,10.1.0.2,47662,10.1.0.3,5001,1,19.0-20.0,33427080,267416640
20231117150643,10.1.0.2,47662,10.1.0.3,5001,1,20.0-21.0,35577360,284618880
20231117150644,10.1.0.2,47662,10.1.0.3,5001,1,21.0-22.0,35056080,280448640
20231117150645,10.1.0.2,47662,10.1.0.3,5001,1,22.0-23.0,35452832,283622656
20231117150646,10.1.0.2,47662,10.1.0.3,5001,1,23.0-24.0,32965168,263721344
20231117150647,10.1.0.2,47662,10.1.0.3,5001,1,24.0-25.0,35642520,285140160
20231117150648,10.1.0.2,47662,10.1.0.3,5001,1,25.0-26.0,35577360,284618880
20231117150649,10.1.0.2,47662,10.1.0.3,5001,1,26.0-27.0,36685080,293480640
20231117150650,10.1.0.2,47662,10.1.0.3,5001,1,27.0-28.0,37076040,296608320
20231117150651,10.1.0.2,47662,10.1.0.3,5001,1,28.0-29.0,38835360,310682880
20231117150652,10.1.0.2,47662,10.1.0.3,5001,1,29.0-30.0,33622560,268980480
20231117150653,10.1.0.2,47662,10.1.0.3,5001,1,30.0-31.0,33036120,264288960
20231117150654,10.1.0.2,47662,10.1.0.3,5001,1,31.0-32.0,35121240,280969920
20231117150655,10.1.0.2,47662,10.1.0.3,5001,1,32.0-33.0,34795440,278363520
20231117150656,10.1.0.2,47662,10.1.0.3,5001,1,33.0-34.0,35186400,281491200
20231117150657,10.1.0.2,47662,10.1.0.3,5001,1,34.0-35.0,36685080,293480640
20231117150658,10.1.0.2,47662,10.1.0.3,5001,1,35.0-36.0,36619920,292959360
20231117150659,10.1.0.2,47662,10.1.0.3,5001,1,36.0-37.0,36163800,289310400
20231117150700,10.1.0.2,47662,10.1.0.3,5001,1,37.0-38.0,36489600,291916800
20231117150701,10.1.0.2,47662,10.1.0.3,5001,1,38.0-39.0,37727640,301821120
20231117150702,10.1.0.2,47662,10.1.0.3,5001,1,39.0-40.0,39812760,318502080
20231117150703,10.1.0.2,47662,10.1.0.3,5001,1,40.0-41.0,37597320,300778560
20231117150704,10.1.0.2,47662,10.1.0.3,5001,1,41.0-42.0,35381880,283055040
20231117150705,10.1.0.2,47662,10.1.0.3,5001,1,42.0-43.0,37988280,303906240
20231117150706,10.1.0.2,47662,10.1.0.3,5001,1,43.0-44.0,32840640,262725120
20231117150707,10.1.0.2,47662,10.1.0.3,5001,1,44.0-45.0,32580000,260640000
20231117150708,10.1.0.2,47662,10.1.0.3,5001,1,45.0-46.0,34209000,273672000
20231117150709,10.1.0.2,47662,10.1.0.3,5001,1,46.0-47.0,34013520,272108160
20231117150710,10.1.0.2,47662,10.1.0.3,5001,1,47.0-48.0,35186400,281491200
20231117150711,10.1.0.2,47662,10.1.0.3,5001,1,48.0-49.0,35251560,282012480
20231117150712,10.1.0.2,47662,10.1.0.3,5001,1,49.0-50.0,35381880,283055040
20231117150713,10.1.0.2,47662,10.1.0.3,5001,1,50.0-51.0,35121240,280969920
20231117150714,10.1.0.2,47662,10.1.0.3,5001,1,51.0-52.0,34730280,277842240
20231117150715,10.1.0.2,47662,10.1.0.3,5001,1,52.0-53.0,35251560,282012480
20231117150716,10.1.0.2,47662,10.1.0.3,5001,1,53.0-54.0,35707680,285661440
20231117150717,10.1.0.2,47662,10.1.0.3,5001,1,54.0-55.0,34599960,276799680
20231117150718,10.1.0.2,47662,10.1.0.3,5001,1,55.0-56.0,29973600,239788800
20231117150719,10.1.0.2,47662,10.1.0.3,5001,1,56.0-57.0,31928400,255427200
20231117150720,10.1.0.2,47662,10.1.0.3,5001,1,57.0-58.0,32580000,260640000
20231117150721,10.1.0.2,47662,10.1.0.3,5001,1,58.0-59.0,34469640,275757120
20231117150722,10.1.0.2,47662,10.1.0.3,5001,1,59.0-60.0,34209000,273672000
20231117150722,10.1.0.2,47662,10.1.0.3,5001,1,0.0-60.1,2186674236,291224180
