timestamp,Snd IP,Snd port,RCV IP,RCV port,ID,report time,sent data Bytes,throughput bits/s, Jitter ms, lost datagrams,total datagrams, lost datagrams in %,0
20231117150734,10.1.0.2,34542,10.1.0.4,5001,1,0.0-1.0,67777290,542218320,0.011,16879,62986,26.798,513
20231117150735,10.1.0.2,34542,10.1.0.4,5001,1,1.0-2.0,66821790,534574320,0.018,18331,63788,28.737,453
20231117150736,10.1.0.2,34542,10.1.0.4,5001,1,2.0-3.0,67555320,540442560,0.020,17811,63767,27.931,536
20231117150737,10.1.0.2,34542,10.1.0.4,5001,1,3.0-4.0,67891950,543135600,0.015,17604,63789,27.597,476
20231117150738,10.1.0.2,34542,10.1.0.4,5001,1,4.0-5.0,67991910,543935280,0.021,17520,63773,27.472,409
20231117150739,10.1.0.2,34542,10.1.0.4,5001,1,5.0-6.0,66980550,535844400,0.017,18211,63776,28.555,422
20231117150740,10.1.0.2,34542,10.1.0.4,5001,1,6.0-7.0,68069820,544558560,0.009,17465,63771,27.387,461
20231117150741,10.1.0.2,34542,10.1.0.4,5001,1,7.0-8.0,67855200,542841600,0.015,17619,63779,27.625,493
20231117150742,10.1.0.2,34542,10.1.0.4,5001,1,8.0-9.0,67705260,541642080,0.020,17718,63776,27.782,458
20231117150743,10.1.0.2,34542,10.1.0.4,5001,1,9.0-10.0,67768470,542147760,0.014,17668,63769,27.706,475
20231117150744,10.1.0.2,34542,10.1.0.4,5001,1,10.0-11.0,66104430,528835440,0.016,18809,63778,29.491,462
20231117150745,10.1.0.2,34542,10.1.0.4,5001,1,11.0-12.0,67991910,543935280,0.012,17524,63777,27.477,443
20231117150746,10.1.0.2,34542,10.1.0.4,5001,1,12.0-13.0,68041890,544335120,0.012,17482,63769,27.415,396
20231117150747,10.1.0.2,34542,10.1.0.4,5001,1,13.0-14.0,67883130,543065040,0.012,17600,63779,27.595,405
20231117150748,10.1.0.2,34542,10.1.0.4,5001,1,14.0-15.0,67852260,542818080,0.013,17617,63775,27.624,433
20231117150749,10.1.0.2,34542,10.1.0.4,5001,1,15.0-16.0,67158420,537267360,0.014,18085,63771,28.359,461
20231117150750,10.1.0.2,34542,10.1.0.4,5001,1,16.0-17.0,67789050,542312400,0.016,17668,63783,27.700,460
20231117150751,10.1.0.2,34542,10.1.0.4,5001,1,17.0-18.0,67803750,542430000,0.013,17647,63772,27.672,579
20231117150752,10.1.0.2,34542,10.1.0.4,5001,1,18.0-19.0,67859610,542876880,0.017,17611,63774,27.615,494
20231117150753,10.1.0.2,34542,10.1.0.4,5001,1,19.0-20.0,67972800,543782400,0.012,17550,63790,27.512,341
20231117150754,10.1.0.2,34542,10.1.0.4,5001,1,20.0-21.0,66230850,529846800,0.012,18717,63772,29.350,425
20231117150755,10.1.0.2,34542,10.1.0.4,5001,1,21.0-22.0,67840500,542724000,0.016,17617,63767,27.627,481
20231117150756,10.1.0.2,34542,10.1.0.4,5001,1,22.0-23.0,66067680,528541440,0.014,18835,63779,29.532,457
20231117150757,10.1.0.2,34542,10.1.0.4,5001,1,23.0-24.0,67911060,543288480,0.013,17574,63772,27.558,491
20231117150758,10.1.0.2,34542,10.1.0.4,5001,1,24.0-25.0,66801210,534409680,0.012,18336,63779,28.749,453
20231117150759,10.1.0.2,34542,10.1.0.4,5001,1,25.0-26.0,66639510,533116080,0.018,18432,63765,28.906,621
20231117150800,10.1.0.2,34542,10.1.0.4,5001,1,26.0-27.0,67839030,542712240,0.013,17636,63785,27.649,478
20231117150801,10.1.0.2,34542,10.1.0.4,5001,1,27.0-28.0,67549440,540395520,0.014,17815,63767,27.938,738
