timestamp,Snd IP,Snd port,RCV IP,RCV port,ID,report time,sent data Bytes,throughput bits/s
20231120103712,10.4.0.2,5001,10.2.0.2,39926,4,0.0-1.0,58922016,471376128
20231120103713,10.4.0.2,5001,10.2.0.2,39926,4,1.0-2.0,58839480,470715840
20231120103714,10.4.0.2,5001,10.2.0.2,39926,4,2.0-3.0,58835136,470681088
20231120103715,10.4.0.2,5001,10.2.0.2,39926,4,3.0-4.0,58884368,471074944
20231120103716,10.4.0.2,5001,10.2.0.2,39926,4,4.0-5.0,58743912,469951296
20231120103717,10.4.0.2,5001,10.2.0.2,39926,4,5.0-6.0,58848168,470785344
20231120103718,10.4.0.2,5001,10.2.0.2,39926,4,6.0-7.0,58833688,470669504
20231120103719,10.4.0.2,5001,10.2.0.2,39926,4,7.0-8.0,58829344,470634752
20231120103720,10.4.0.2,5001,10.2.0.2,39926,4,8.0-9.0,58830792,470646336
20231120103721,10.4.0.2,5001,10.2.0.2,39926,4,9.0-10.0,58838032,470704256
20231120103722,10.4.0.2,5001,10.2.0.2,39926,4,10.0-11.0,58836584,470692672
20231120103723,10.4.0.2,5001,10.2.0.2,39926,4,11.0-12.0,58829344,470634752
20231120103724,10.4.0.2,5001,10.2.0.2,39926,4,12.0-13.0,58838032,470704256
20231120103725,10.4.0.2,5001,10.2.0.2,39926,4,13.0-14.0,58835136,470681088
20231120103726,10.4.0.2,5001,10.2.0.2,39926,4,14.0-15.0,58790248,470321984
20231120103727,10.4.0.2,5001,10.2.0.2,39926,4,15.0-16.0,58839480,470715840
20231120103728,10.4.0.2,5001,10.2.0.2,39926,4,16.0-17.0,58668616,469348928
20231120103729,10.4.0.2,5001,10.2.0.2,39926,4,17.0-18.0,58810520,470484160
20231120103730,10.4.0.2,5001,10.2.0.2,39926,4,18.0-19.0,58829344,470634752
20231120103731,10.4.0.2,5001,10.2.0.2,39926,4,19.0-20.0,58838032,470704256
20231120103732,10.4.0.2,5001,10.2.0.2,39926,4,20.0-21.0,58842376,470739008
20231120103733,10.4.0.2,5001,10.2.0.2,39926,4,21.0-22.0,58932152,471457216
20231120103734,10.4.0.2,5001,10.2.0.2,39926,4,22.0-23.0,58677304,469418432
20231120103735,10.4.0.2,5001,10.2.0.2,39926,4,23.0-24.0,58829344,470634752
20231120103736,10.4.0.2,5001,10.2.0.2,39926,4,24.0-25.0,58864096,470912768
20231120103737,10.4.0.2,5001,10.2.0.2,39926,4,25.0-26.0,58819208,470553664
20231120103738,10.4.0.2,5001,10.2.0.2,39926,4,26.0-27.0,58846720,470773760
20231120103739,10.4.0.2,5001,10.2.0.2,39926,4,27.0-28.0,58836584,470692672
20231120103740,10.4.0.2,5001,10.2.0.2,39926,4,28.0-29.0,58863400,470907200
20231120103741,10.4.0.2,5001,10.2.0.2,39926,4,29.0-30.0,58824248,470593984
20231120103742,10.4.0.2,5001,10.2.0.2,39926,4,30.0-31.0,58849616,470796928
20231120103743,10.4.0.2,5001,10.2.0.2,39926,4,31.0-32.0,58836584,470692672
20231120103744,10.4.0.2,5001,10.2.0.2,39926,4,32.0-33.0,58984280,471874240
20231120103745,10.4.0.2,5001,10.2.0.2,39926,4,33.0-34.0,58765632,470125056
20231120103746,10.4.0.2,5001,10.2.0.2,39926,4,34.0-35.0,58816312,470530496
20231120103747,10.4.0.2,5001,10.2.0.2,39926,4,35.0-36.0,58829344,470634752
20231120103748,10.4.0.2,5001,10.2.0.2,39926,4,36.0-37.0,58846720,470773760
20231120103749,10.4.0.2,5001,10.2.0.2,39926,4,37.0-38.0,58790248,470321984
20231120103750,10.4.0.2,5001,10.2.0.2,39926,4,38.0-39.0,58845272,470762176
20231120103751,10.4.0.2,5001,10.2.0.2,39926,4,39.0-40.0,58835136,470681088
20231120103752,10.4.0.2,5001,10.2.0.2,39926,4,40.0-41.0,58826448,470611584
20231120103753,10.4.0.2,5001,10.2.0.2,39926,4,41.0-42.0,58826448,470611584
20231120103754,10.4.0.2,5001,10.2.0.2,39926,4,42.0-43.0,59006000,472048000
20231120103755,10.4.0.2,5001,10.2.0.2,39926,4,43.0-44.0,59142112,473136896
20231120103756,10.4.0.2,5001,10.2.0.2,39926,4,44.0-45.0,58648344,469186752
20231120103757,10.4.0.2,5001,10.2.0.2,39926,4,45.0-46.0,59172520,473380160
20231120103758,10.4.0.2,5001,10.2.0.2,39926,4,46.0-47.0,58849616,470796928
20231120103759,10.4.0.2,5001,10.2.0.2,39926,4,47.0-48.0,59244920,473959360
20231120103800,10.4.0.2,5001,10.2.0.2,39926,4,48.0-49.0,58869888,470959104
