timestamp,Snd IP,Snd port,RCV IP,RCV port,ID,report time,sent data Bytes,throughput bits/s
20231117150512,10.1.0.2,51652,10.1.0.3,5001,1,0.0-1.0,81660020,653280160
20231117150513,10.1.0.2,51652,10.1.0.3,5001,1,1.0-2.0,80798400,646387200
20231117150514,10.1.0.2,51652,10.1.0.3,5001,1,2.0-3.0,78582960,628663680
20231117150515,10.1.0.2,51652,10.1.0.3,5001,1,3.0-4.0,78322320,626578560
20231117150516,10.1.0.2,51652,10.1.0.3,5001,1,4.0-5.0,80602920,644823360
20231117150517,10.1.0.2,51652,10.1.0.3,5001,1,5.0-6.0,77670720,621365760
20231117150518,10.1.0.2,51652,10.1.0.3,5001,1,6.0-7.0,79821000,638568000
20231117150519,10.1.0.2,51652,10.1.0.3,5001,1,7.0-8.0,82036440,656291520
20231117150520,10.1.0.2,51652,10.1.0.3,5001,1,8.0-9.0,83144160,665153280
20231117150521,10.1.0.2,51652,10.1.0.3,5001,1,9.0-10.0,82688040,661504320
20231117150522,10.1.0.2,51652,10.1.0.3,5001,1,10.0-11.0,80146800,641174400
20231117150523,10.1.0.2,51652,10.1.0.3,5001,1,11.0-12.0,76367520,610940160
20231117150524,10.1.0.2,51652,10.1.0.3,5001,1,12.0-13.0,78908760,631270080
20231117150525,10.1.0.2,51652,10.1.0.3,5001,1,13.0-14.0,76693320,613546560
20231117150526,10.1.0.2,51652,10.1.0.3,5001,1,14.0-15.0,75976560,607812480
20231117150527,10.1.0.2,51652,10.1.0.3,5001,1,15.0-16.0,77740224,621921792
20231117150528,10.1.0.2,51652,10.1.0.3,5001,1,16.0-17.0,81343040,650744320
20231117150529,10.1.0.2,51652,10.1.0.3,5001,1,17.0-18.0,83432048,667456384
20231117150530,10.1.0.2,51652,10.1.0.3,5001,1,18.0-19.0,83739136,669913088
20231117150531,10.1.0.2,51652,10.1.0.3,5001,1,19.0-20.0,83062640,664501120
20231117150532,10.1.0.2,51652,10.1.0.3,5001,1,20.0-21.0,79344704,634757632
20231117150533,10.1.0.2,51652,10.1.0.3,5001,1,21.0-22.0,78596528,628772224
20231117150534,10.1.0.2,51652,10.1.0.3,5001,1,22.0-23.0,77714696,621717568
20231117150535,10.1.0.2,51652,10.1.0.3,5001,1,23.0-24.0,79976560,639812480
20231117150536,10.1.0.2,51652,10.1.0.3,5001,1,24.0-25.0,79870160,638961280
20231117150537,10.1.0.2,51652,10.1.0.3,5001,1,25.0-26.0,79316072,634528576
20231117150538,10.1.0.2,51652,10.1.0.3,5001,1,26.0-27.0,79883224,639065792
20231117150539,10.1.0.2,51652,10.1.0.3,5001,1,27.0-28.0,82968872,663750976
20231117150540,10.1.0.2,51652,10.1.0.3,5001,1,28.0-29.0,83299032,666392256
20231117150541,10.1.0.2,51652,10.1.0.3,5001,1,29.0-30.0,79359128,634873024
20231117150542,10.1.0.2,51652,10.1.0.3,5001,1,30.0-31.0,83493056,667944448
20231117150543,10.1.0.2,51652,10.1.0.3,5001,1,31.0-32.0,81399056,651192448
20231117150544,10.1.0.2,51652,10.1.0.3,5001,1,32.0-33.0,80216064,641728512
20231117150545,10.1.0.2,51652,10.1.0.3,5001,1,33.0-34.0,80149200,641193600
20231117150546,10.1.0.2,51652,10.1.0.3,5001,1,34.0-35.0,81462656,651701248
20231117150547,10.1.0.2,51652,10.1.0.3,5001,1,35.0-36.0,79233008,633864064
20231117150548,10.1.0.2,51652,10.1.0.3,5001,1,36.0-37.0,79425096,635400768
20231117150549,10.1.0.2,51652,10.1.0.3,5001,1,37.0-38.0,82648120,661184960
20231117150550,10.1.0.2,51652,10.1.0.3,5001,1,38.0-39.0,82309712,658477696
20231117150551,10.1.0.2,51652,10.1.0.3,5001,1,39.0-40.0,80214976,641719808
20231117150552,10.1.0.2,51652,10.1.0.3,5001,1,40.0-41.0,83168176,665345408
20231117150553,10.1.0.2,51652,10.1.0.3,5001,1,41.0-42.0,79295528,634364224
20231117150554,10.1.0.2,51652,10.1.0.3,5001,1,42.0-43.0,79564128,636513024
20231117150555,10.1.0.2,51652,10.1.0.3,5001,1,43.0-44.0,78643224,629145792
20231117150556,10.1.0.2,51652,10.1.0.3,5001,1,44.0-45.0,77395696,619165568
20231117150557,10.1.0.2,51652,10.1.0.3,5001,1,45.0-46.0,79362216,634897728
20231117150558,10.1.0.2,51652,10.1.0.3,5001,1,46.0-47.0,79564128,636513024
20231117150559,10.1.0.2,51652,10.1.0.3,5001,1,47.0-48.0,81853336,654826688
20231117150600,10.1.0.2,51652,10.1.0.3,5001,1,48.0-49.0,82244296,657954368
20231117150601,10.1.0.2,51652,10.1.0.3,5001,1,49.0-50.0,82840872,662726976
20231117150602,10.1.0.2,51652,10.1.0.3,5001,1,50.0-51.0,83229944,665839552
20231117150603,10.1.0.2,51652,10.1.0.3,5001,1,51.0-52.0,81918264,655346112
20231117150604,10.1.0.2,51652,10.1.0.3,5001,1,52.0-53.0,81333976,650671808
20231117150605,10.1.0.2,51652,10.1.0.3,5001,1,53.0-54.0,81721328,653770624
20231117150606,10.1.0.2,51652,10.1.0.3,5001,1,54.0-55.0,81726096,653808768
20231117150607,10.1.0.2,51652,10.1.0.3,5001,1,55.0-56.0,81788264,654306112
20231117150608,10.1.0.2,51652,10.1.0.3,5001,1,56.0-57.0,80998576,647988608
20231117150609,10.1.0.2,51652,10.1.0.3,5001,1,57.0-58.0,83103880,664831040
20231117150610,10.1.0.2,51652,10.1.0.3,5001,1,58.0-59.0,79889456,639115648
20231117150611,10.1.0.2,51652,10.1.0.3,5001,1,59.0-60.0,79359208,634873664
20231117150611,10.1.0.2,51652,10.1.0.3,5001,1,0.0-60.0,4834328636,644359905
