timestamp,Snd IP,Snd port,RCV IP,RCV port,ID,report time,sent data Bytes,throughput bits/s, Jitter ms, lost datagrams,total datagrams, lost datagrams in %,0
20231117150512,10.1.0.2,39683,10.1.0.4,5001,1,0.0-1.0,32760420,262083360,0.055,0,22286,0.000,4
20231117150513,10.1.0.2,39683,10.1.0.4,5001,1,1.0-2.0,32719260,261754080,0.082,0,22258,0.000,5
20231117150514,10.1.0.2,39683,10.1.0.4,5001,1,2.0-3.0,32772180,262177440,0.054,0,22294,0.000,10
20231117150515,10.1.0.2,39683,10.1.0.4,5001,1,3.0-4.0,32757480,262059840,0.049,0,22284,0.000,7
20231117150516,10.1.0.2,39683,10.1.0.4,5001,1,4.0-5.0,32739840,261918720,0.046,1,22273,0.004,10
20231117150517,10.1.0.2,39683,10.1.0.4,5001,1,5.0-6.0,32776590,262212720,0.047,0,22297,0.000,7
20231117150518,10.1.0.2,39683,10.1.0.4,5001,1,6.0-7.0,32661930,261295440,0.039,67,22286,0.301,17
20231117150519,10.1.0.2,39683,10.1.0.4,5001,1,7.0-8.0,32778060,262224480,0.104,0,22298,0.000,1
20231117150520,10.1.0.2,39683,10.1.0.4,5001,1,8.0-9.0,32792760,262342080,0.089,0,22308,0.000,4
20231117150521,10.1.0.2,39683,10.1.0.4,5001,1,9.0-10.0,32682510,261460080,0.075,0,22233,0.000,8
20231117150522,10.1.0.2,39683,10.1.0.4,5001,1,10.0-11.0,32741310,261930480,0.047,0,22273,0.000,16
20231117150523,10.1.0.2,39683,10.1.0.4,5001,1,11.0-12.0,32663400,261307200,0.093,0,22220,0.000,30
20231117150524,10.1.0.2,39683,10.1.0.4,5001,1,12.0-13.0,32675160,261401280,0.054,0,22228,0.000,25
20231117150525,10.1.0.2,39683,10.1.0.4,5001,1,13.0-14.0,32925060,263400480,0.048,0,22398,0.000,20
20231117150526,10.1.0.2,39683,10.1.0.4,5001,1,14.0-15.0,32569320,260554560,0.201,0,22156,0.000,24
20231117150527,10.1.0.2,39683,10.1.0.4,5001,1,15.0-16.0,32801580,262412640,0.052,0,22314,0.000,28
20231117150528,10.1.0.2,39683,10.1.0.4,5001,1,16.0-17.0,32414970,259319760,0.049,0,22051,0.000,67
20231117150529,10.1.0.2,39683,10.1.0.4,5001,1,17.0-18.0,33089700,264717600,0.050,0,22510,0.000,20
20231117150530,10.1.0.2,39683,10.1.0.4,5001,1,18.0-19.0,32617830,260942640,0.053,0,22189,0.000,47
20231117150531,10.1.0.2,39683,10.1.0.4,5001,1,19.0-20.0,32747190,261977520,0.130,0,22277,0.000,54
20231117150532,10.1.0.2,39683,10.1.0.4,5001,1,20.0-21.0,32581080,260648640,0.171,0,22164,0.000,115
20231117150533,10.1.0.2,39683,10.1.0.4,5001,1,21.0-22.0,33072060,264576480,0.156,0,22498,0.000,179
20231117150534,10.1.0.2,39683,10.1.0.4,5001,1,22.0-23.0,32437020,259496160,0.133,0,22066,0.000,171
20231117150535,10.1.0.2,39683,10.1.0.4,5001,1,23.0-24.0,32783940,262271520,0.193,0,22302,0.000,133
20231117150536,10.1.0.2,39683,10.1.0.4,5001,1,24.0-25.0,33089700,264717600,0.136,11,22521,0.049,190
20231117150537,10.1.0.2,39683,10.1.0.4,5001,1,25.0-26.0,32439960,259519680,0.169,0,22068,0.000,158
20231117150538,10.1.0.2,39683,10.1.0.4,5001,1,26.0-27.0,32973570,263788560,0.124,0,22431,0.000,164
20231117150539,10.1.0.2,39683,10.1.0.4,5001,1,27.0-28.0,32803050,262424400,0.079,0,22315,0.000,44
20231117150540,10.1.0.2,39683,10.1.0.4,5001,1,28.0-29.0,32758950,262071600,0.232,0,22285,0.000,74
20231117150541,10.1.0.2,39683,10.1.0.4,5001,1,29.0-30.0,32507580,260060640,0.101,52,22166,0.235,77
20231117150542,10.1.0.2,39683,10.1.0.4,5001,1,30.0-31.0,33077940,264623520,0.095,0,22502,0.000,82
20231117150543,10.1.0.2,39683,10.1.0.4,5001,1,31.0-32.0,32639880,261119040,0.056,37,22241,0.166,70
20231117150544,10.1.0.2,39683,10.1.0.4,5001,1,32.0-33.0,32539920,260319360,0.044,38,22174,0.171,72
20231117150545,10.1.0.2,39683,10.1.0.4,5001,1,33.0-34.0,32829510,262636080,0.095,0,22333,0.000,107
20231117150546,10.1.0.2,39683,10.1.0.4,5001,1,34.0-35.0,32878020,263024160,0.046,9,22375,0.040,104
20231117150547,10.1.0.2,39683,10.1.0.4,5001,1,35.0-36.0,32507580,260060640,0.128,0,22114,0.000,99
20231117150548,10.1.0.2,39683,10.1.0.4,5001,1,36.0-37.0,32916240,263329920,0.064,58,22450,0.258,62
20231117150549,10.1.0.2,39683,10.1.0.4,5001,1,37.0-38.0,32675160,261401280,0.098,4,22232,0.018,74
20231117150550,10.1.0.2,39683,10.1.0.4,5001,1,38.0-39.0,32804520,262436160,0.037,0,22316,0.000,110
20231117150551,10.1.0.2,39683,10.1.0.4,5001,1,39.0-40.0,32766300,262130400,0.086,0,22290,0.000,84
20231117150552,10.1.0.2,39683,10.1.0.4,5001,1,40.0-41.0,32669280,261354240,0.040,0,22224,0.000,96
20231117150553,10.1.0.2,39683,10.1.0.4,5001,1,41.0-42.0,33097050,264776400,0.048,0,22515,0.000,166
20231117150554,10.1.0.2,39683,10.1.0.4,5001,1,42.0-43.0,32534040,260272320,0.088,0,22132,0.000,178
20231117150555,10.1.0.2,39683,10.1.0.4,5001,1,43.0-44.0,32739840,261918720,0.184,0,22272,0.000,202
20231117150556,10.1.0.2,39683,10.1.0.4,5001,1,44.0-45.0,32875080,263000640,0.045,0,22364,0.000,216
20231117150557,10.1.0.2,39683,10.1.0.4,5001,1,45.0-46.0,32561970,260495760,0.170,0,22151,0.000,144
20231117150558,10.1.0.2,39683,10.1.0.4,5001,1,46.0-47.0,32847150,262777200,0.080,0,22345,0.000,117
20231117150559,10.1.0.2,39683,10.1.0.4,5001,1,47.0-48.0,32952990,263623920,0.042,0,22417,0.000,84
20231117150600,10.1.0.2,39683,10.1.0.4,5001,1,48.0-49.0,32764830,262118640,0.077,0,22289,0.000,126
20231117150601,10.1.0.2,39683,10.1.0.4,5001,1,49.0-50.0,32578140,260625120,0.051,27,22189,0.122,75
20231117150602,10.1.0.2,39683,10.1.0.4,5001,1,50.0-51.0,32825100,262600800,0.130,0,22330,0.000,61
20231117150603,10.1.0.2,39683,10.1.0.4,5001,1,51.0-52.0,32804520,262436160,0.044,0,22316,0.000,81
20231117150604,10.1.0.2,39683,10.1.0.4,5001,1,52.0-53.0,32681040,261448320,0.060,73,22305,0.327,84
20231117150605,10.1.0.2,39683,10.1.0.4,5001,1,53.0-54.0,32764830,262118640,0.227,0,22289,0.000,108
20231117150606,10.1.0.2,39683,10.1.0.4,5001,1,54.0-55.0,32695740,261565920,0.070,0,22242,0.000,98
20231117150607,10.1.0.2,39683,10.1.0.4,5001,1,55.0-56.0,32629590,261036720,0.166,0,22197,0.000,69
20231117150608,10.1.0.2,39683,10.1.0.4,5001,1,56.0-57.0,32792760,262342080,0.123,13,22321,0.058,120
20231117150609,10.1.0.2,39683,10.1.0.4,5001,1,57.0-58.0,32972100,263776800,0.048,0,22430,0.000,60
20231117150610,10.1.0.2,39683,10.1.0.4,5001,1,58.0-59.0,32669280,261354240,0.062,6,22230,0.027,62
20231117150610,10.1.0.2,39683,10.1.0.4,5001,1,59.0-60.0,32997090,264658480,0.006,190,22637,0.839,25
20231117150610,10.1.0.2,39683,10.1.0.4,5001,1,0.0-60.0,1965220950,262040710,0.006,586,1337471,0.044,4745
