timestamp,Snd IP,Snd port,RCV IP,RCV port,ID,report time,sent data Bytes,throughput bits/s
20231117150401,10.1.0.2,49180,10.1.0.3,5001,1,0.0-1.0,58326948,466615584
20231117150402,10.1.0.2,49180,10.1.0.3,5001,1,1.0-2.0,48674520,389396160
20231117150403,10.1.0.2,49180,10.1.0.3,5001,1,2.0-3.0,48283560,386268480
20231117150404,10.1.0.2,49180,10.1.0.3,5001,1,3.0-4.0,48022920,384183360
20231117150405,10.1.0.2,49180,10.1.0.3,5001,1,4.0-5.0,49000320,392002560
20231117150406,10.1.0.2,49180,10.1.0.3,5001,1,5.0-6.0,49456440,395651520
20231117150407,10.1.0.2,49180,10.1.0.3,5001,1,6.0-7.0,50108040,400864320
20231117150408,10.1.0.2,49180,10.1.0.3,5001,1,7.0-8.0,50889960,407119680
20231117150409,10.1.0.2,49180,10.1.0.3,5001,1,8.0-9.0,51932520,415460160
20231117150410,10.1.0.2,49180,10.1.0.3,5001,1,9.0-10.0,46459080,371672640
20231117150411,10.1.0.2,49180,10.1.0.3,5001,1,10.0-11.0,47566800,380534400
20231117150412,10.1.0.2,49180,10.1.0.3,5001,1,11.0-12.0,41702400,333619200
20231117150413,10.1.0.2,49180,10.1.0.3,5001,1,12.0-13.0,38770200,310161600
20231117150414,10.1.0.2,49180,10.1.0.3,5001,1,13.0-14.0,37532160,300257280
20231117150415,10.1.0.2,49180,10.1.0.3,5001,1,14.0-15.0,35251560,282012480
20231117150416,10.1.0.2,49180,10.1.0.3,5001,1,15.0-16.0,32384520,259076160
20231117150417,10.1.0.2,49180,10.1.0.3,5001,1,16.0-17.0,34860600,278884800
20231117150418,10.1.0.2,49180,10.1.0.3,5001,1,17.0-18.0,34860600,278884800
20231117150419,10.1.0.2,49180,10.1.0.3,5001,1,18.0-19.0,35381880,283055040
20231117150420,10.1.0.2,49180,10.1.0.3,5001,1,19.0-20.0,34599960,276799680
20231117150421,10.1.0.2,49180,10.1.0.3,5001,1,20.0-21.0,36127600,289020800
20231117150422,10.1.0.2,49180,10.1.0.3,5001,1,21.0-22.0,33380744,267045952
20231117150423,10.1.0.2,49180,10.1.0.3,5001,1,22.0-23.0,33671208,269369664
20231117150424,10.1.0.2,49180,10.1.0.3,5001,1,23.0-24.0,34081576,272652608
20231117150425,10.1.0.2,49180,10.1.0.3,5001,1,24.0-25.0,34339320,274714560
20231117150426,10.1.0.2,49180,10.1.0.3,5001,1,25.0-26.0,36352576,290820608
20231117150427,10.1.0.2,49180,10.1.0.3,5001,1,26.0-27.0,35552536,284420288
20231117150428,10.1.0.2,49180,10.1.0.3,5001,1,27.0-28.0,37343752,298750016
20231117150429,10.1.0.2,49180,10.1.0.3,5001,1,28.0-29.0,39096000,312768000
20231117150430,10.1.0.2,49180,10.1.0.3,5001,1,29.0-30.0,37483480,299867840
20231117150431,10.1.0.2,49180,10.1.0.3,5001,1,30.0-31.0,39007440,312059520
20231117150432,10.1.0.2,49180,10.1.0.3,5001,1,31.0-32.0,36033528,288268224
20231117150433,10.1.0.2,49180,10.1.0.3,5001,1,32.0-33.0,36504424,292035392
20231117150434,10.1.0.2,49180,10.1.0.3,5001,1,33.0-34.0,37685456,301483648
20231117150435,10.1.0.2,49180,10.1.0.3,5001,1,34.0-35.0,38585672,308685376
20231117150436,10.1.0.2,49180,10.1.0.3,5001,1,35.0-36.0,38014808,304118464
20231117150437,10.1.0.2,49180,10.1.0.3,5001,1,36.0-37.0,38698256,309586048
20231117150438,10.1.0.2,49180,10.1.0.3,5001,1,37.0-38.0,38079440,304635520
20231117150439,10.1.0.2,49180,10.1.0.3,5001,1,38.0-39.0,39775104,318200832
20231117150440,10.1.0.2,49180,10.1.0.3,5001,1,39.0-40.0,38483216,307865728
20231117150441,10.1.0.2,49180,10.1.0.3,5001,1,40.0-41.0,38401696,307213568
20231117150442,10.1.0.2,49180,10.1.0.3,5001,1,41.0-42.0,38738552,309908416
20231117150443,10.1.0.2,49180,10.1.0.3,5001,1,42.0-43.0,37996040,303968320
20231117150444,10.1.0.2,49180,10.1.0.3,5001,1,43.0-44.0,37197152,297577216
20231117150445,10.1.0.2,49180,10.1.0.3,5001,1,44.0-45.0,38630160,309041280
20231117150446,10.1.0.2,49180,10.1.0.3,5001,1,45.0-46.0,37615464,300923712
20231117150447,10.1.0.2,49180,10.1.0.3,5001,1,46.0-47.0,37514632,300117056
20231117150448,10.1.0.2,49180,10.1.0.3,5001,1,47.0-48.0,39407728,315261824
20231117150449,10.1.0.2,49180,10.1.0.3,5001,1,48.0-49.0,41984976,335879808
20231117150450,10.1.0.2,49180,10.1.0.3,5001,1,49.0-50.0,41656168,333249344
20231117150451,10.1.0.2,49180,10.1.0.3,5001,1,50.0-51.0,41542696,332341568
20231117150452,10.1.0.2,49180,10.1.0.3,5001,1,51.0-52.0,40417320,323338560
20231117150453,10.1.0.2,49180,10.1.0.3,5001,1,52.0-53.0,39169280,313354240
20231117150454,10.1.0.2,49180,10.1.0.3,5001,1,53.0-54.0,39025736,312205888
20231117150455,10.1.0.2,49180,10.1.0.3,5001,1,54.0-55.0,40087704,320701632
20231117150456,10.1.0.2,49180,10.1.0.3,5001,1,55.0-56.0,38675456,309403648
20231117150457,10.1.0.2,49180,10.1.0.3,5001,1,56.0-57.0,40485960,323887680
