timestamp,Snd IP,Snd port,RCV IP,RCV port,ID,report time,sent data Bytes,throughput bits/s, Jitter ms, lost datagrams,total datagrams, lost datagrams in %,0
20231117150623,10.1.0.2,35500,10.1.0.4,5001,1,0.0-1.0,81286590,650292720,0.017,10595,65892,16.079,0
20231117150624,10.1.0.2,35500,10.1.0.4,5001,1,1.0-2.0,63759780,510078240,0.007,23451,66825,35.093,7
20231117150625,10.1.0.2,35500,10.1.0.4,5001,1,2.0-3.0,73401510,587212080,0.013,16549,66482,24.892,1
20231117150626,10.1.0.2,35500,10.1.0.4,5001,1,3.0-4.0,73326540,586612320,0.021,16822,66704,25.219,2
20231117150627,10.1.0.2,35500,10.1.0.4,5001,1,4.0-5.0,72113790,576910320,0.010,18418,67475,27.296,9
20231117150628,10.1.0.2,35500,10.1.0.4,5001,1,5.0-6.0,75206670,601653360,0.014,15837,66998,23.638,2
20231117150629,10.1.0.2,35500,10.1.0.4,5001,1,6.0-7.0,78659700,629277600,0.016,13276,66786,19.878,6
20231117150630,10.1.0.2,35500,10.1.0.4,5001,1,7.0-8.0,77720370,621762960,0.009,13685,66556,20.562,5
20231117150631,10.1.0.2,35500,10.1.0.4,5001,1,8.0-9.0,78249570,625996560,0.020,13775,67006,20.558,0
20231117150632,10.1.0.2,35500,10.1.0.4,5001,1,9.0-10.0,77980560,623844480,0.008,13702,66750,20.527,4
20231117150633,10.1.0.2,35500,10.1.0.4,5001,1,10.0-11.0,84882210,679057680,0.015,9507,67250,14.137,2
20231117150634,10.1.0.2,35500,10.1.0.4,5001,1,11.0-12.0,82224450,657795600,0.009,10584,66519,15.911,0
20231117150635,10.1.0.2,35500,10.1.0.4,5001,1,12.0-13.0,80385480,643083840,0.014,12410,67094,18.496,0
20231117150636,10.1.0.2,35500,10.1.0.4,5001,1,13.0-14.0,80438400,643507200,0.066,12213,66933,18.247,5
20231117150637,10.1.0.2,35500,10.1.0.4,5001,1,14.0-15.0,86649150,693193200,0.008,7766,66711,11.641,1
20231117150638,10.1.0.2,35500,10.1.0.4,5001,1,15.0-16.0,85218840,681750720,0.009,9167,67139,13.654,0
20231117150639,10.1.0.2,35500,10.1.0.4,5001,1,16.0-17.0,83491590,667932720,0.008,10041,66838,15.023,1
20231117150640,10.1.0.2,35500,10.1.0.4,5001,1,17.0-18.0,82985910,663887280,0.006,10619,67072,15.832,1
20231117150641,10.1.0.2,35500,10.1.0.4,5001,1,18.0-19.0,83271090,666168720,0.005,10029,66676,15.041,4
20231117150642,10.1.0.2,35500,10.1.0.4,5001,1,19.0-20.0,78780240,630241920,0.017,13219,66811,19.786,4
20231117150643,10.1.0.2,35500,10.1.0.4,5001,1,20.0-21.0,82616940,660935520,0.016,10595,66797,15.861,0
20231117150644,10.1.0.2,35500,10.1.0.4,5001,1,21.0-22.0,82962390,663699120,0.021,10614,67051,15.830,0
20231117150645,10.1.0.2,35500,10.1.0.4,5001,1,22.0-23.0,82599300,660794400,0.014,10340,66530,15.542,1
20231117150646,10.1.0.2,35500,10.1.0.4,5001,1,23.0-24.0,76808970,614471760,0.009,14985,67236,22.287,8
