timestamp,Snd IP,Snd port,RCV IP,RCV port,ID,report time,sent data Bytes,throughput bits/s, Jitter ms, lost datagrams,total datagrams, lost datagrams in %,0
20231117150734,10.1.0.2,51003,10.1.0.3,5001,1,0.0-1.0,53732910,429863280,0.016,13843,50396,27.468,340
20231117150735,10.1.0.2,51003,10.1.0.3,5001,1,1.0-2.0,51173640,409389120,0.016,16055,50867,31.563,380
20231117150736,10.1.0.2,51003,10.1.0.3,5001,1,2.0-3.0,50782620,406260960,0.023,16624,51170,32.488,461
20231117150737,10.1.0.2,51003,10.1.0.3,5001,1,3.0-4.0,51436770,411494160,0.020,16032,51023,31.421,411
20231117150738,10.1.0.2,51003,10.1.0.3,5001,1,4.0-5.0,51414720,411317760,0.013,16040,51016,31.441,340
20231117150739,10.1.0.2,51003,10.1.0.3,5001,1,5.0-6.0,50697360,405578880,0.024,16532,51020,32.403,377
20231117150740,10.1.0.2,51003,10.1.0.3,5001,1,6.0-7.0,51392670,411141360,0.021,16070,51031,31.491,333
20231117150741,10.1.0.2,51003,10.1.0.3,5001,1,7.0-8.0,51429420,411435360,0.022,16025,51011,31.415,362
20231117150742,10.1.0.2,51003,10.1.0.3,5001,1,8.0-9.0,51547020,412376160,0.017,15955,51021,31.271,350
20231117150743,10.1.0.2,51003,10.1.0.3,5001,1,9.0-10.0,51408840,411270720,0.013,16053,51025,31.461,409
20231117150744,10.1.0.2,51003,10.1.0.3,5001,1,10.0-11.0,50041740,400333920,0.018,16988,51030,33.290,394
20231117150745,10.1.0.2,51003,10.1.0.3,5001,1,11.0-12.0,51416190,411329520,0.025,16031,51008,31.428,331
20231117150746,10.1.0.2,51003,10.1.0.3,5001,1,12.0-13.0,51414720,411317760,0.015,16038,51014,31.438,323
20231117150747,10.1.0.2,51003,10.1.0.3,5001,1,13.0-14.0,51357390,410859120,0.016,16090,51027,31.532,375
20231117150748,10.1.0.2,51003,10.1.0.3,5001,1,14.0-15.0,51498510,411988080,0.020,15993,51026,31.343,362
20231117150749,10.1.0.2,51003,10.1.0.3,5001,1,15.0-16.0,51019290,408154320,0.021,16306,51013,31.964,394
20231117150750,10.1.0.2,51003,10.1.0.3,5001,1,16.0-17.0,51580830,412646640,0.017,15929,51018,31.222,402
