timestamp,Snd IP,Snd port,RCV IP,RCV port,ID,report time,sent data Bytes,throughput bits/s, Jitter ms, lost datagrams,total datagrams, lost datagrams in %,0
20231120104420,10.4.0.2,5001,10.2.0.2,36129,3,0.0-1.0,93862440,750899520,0.028,0,63852,0.000,0
20231120104421,10.4.0.2,5001,10.2.0.2,36129,3,1.0-2.0,98153370,785226960,0.030,0,66771,0.000,0
20231120104422,10.4.0.2,5001,10.2.0.2,36129,3,2.0-3.0,82512570,660100560,0.039,0,56131,0.000,0
20231120104423,10.4.0.2,5001,10.2.0.2,36129,3,3.0-4.0,58844100,470752800,0.029,0,40030,0.000,0
20231120104424,10.4.0.2,5001,10.2.0.2,36129,3,4.0-5.0,59811360,478490880,0.042,0,40688,0.000,0
20231120104425,10.4.0.2,5001,10.2.0.2,36129,3,5.0-6.0,59808420,478467360,0.031,0,40686,0.000,0
20231120104426,10.4.0.2,5001,10.2.0.2,36129,3,6.0-7.0,60286170,482289360,0.034,0,41011,0.000,0
20231120104427,10.4.0.2,5001,10.2.0.2,36129,3,7.0-8.0,60286170,482289360,0.036,0,41011,0.000,0
20231120104428,10.4.0.2,5001,10.2.0.2,36129,3,8.0-9.0,60768330,486146640,0.028,0,41339,0.000,0
20231120104429,10.4.0.2,5001,10.2.0.2,36129,3,9.0-10.0,60281760,482254080,0.041,20919,61927,33.780,0
20231120104430,10.4.0.2,5001,10.2.0.2,36129,3,10.0-11.0,60347910,482783280,0.038,25821,66874,38.611,0
20231120104431,10.4.0.2,5001,10.2.0.2,36129,3,11.0-12.0,60274410,482195280,0.040,25864,66867,38.680,0
20231120104432,10.4.0.2,5001,10.2.0.2,36129,3,12.0-13.0,60719820,485758560,0.039,25575,66881,38.240,0
20231120104433,10.4.0.2,5001,10.2.0.2,36129,3,13.0-14.0,60760980,486087840,0.030,25540,66874,38.191,0
20231120104434,10.4.0.2,5001,10.2.0.2,36129,3,14.0-15.0,60769800,486158400,0.034,25540,66880,38.188,0
20231120104435,10.4.0.2,5001,10.2.0.2,36129,3,15.0-16.0,60755100,486040800,0.047,25539,66869,38.193,0
20231120104436,10.4.0.2,5001,10.2.0.2,36129,3,16.0-17.0,60769800,486158400,0.039,25540,66880,38.188,0
20231120104437,10.4.0.2,5001,10.2.0.2,36129,3,17.0-18.0,60760980,486087840,0.036,25535,66869,38.187,0
20231120104438,10.4.0.2,5001,10.2.0.2,36129,3,18.0-19.0,59902500,479220000,0.039,26121,66871,39.062,0
20231120104439,10.4.0.2,5001,10.2.0.2,36129,3,19.0-20.0,60758040,486064320,0.049,25537,66869,38.190,0
20231120104440,10.4.0.2,5001,10.2.0.2,36129,3,20.0-21.0,59901030,479208240,0.051,26131,66880,39.071,0
