timestamp,Snd IP,Snd port,RCV IP,RCV port,ID,report time,sent data Bytes,throughput bits/s, Jitter ms, lost datagrams,total datagrams, lost datagrams in %,0
20231117150955,10.1.0.2,52091,10.1.0.4,5001,1,0.0-1.0,32269440,258155520,0.104,0,21952,0.000,17
20231117150956,10.1.0.2,52091,10.1.0.4,5001,1,1.0-2.0,32550210,260401680,0.093,0,22143,0.000,31
20231117150957,10.1.0.2,52091,10.1.0.4,5001,1,2.0-3.0,33123510,264988080,0.052,0,22533,0.000,140
20231117150958,10.1.0.2,52091,10.1.0.4,5001,1,3.0-4.0,32745720,261965760,0.097,0,22276,0.000,139
20231117150959,10.1.0.2,52091,10.1.0.4,5001,1,4.0-5.0,32497290,259978320,0.052,0,22107,0.000,15
20231117151000,10.1.0.2,52091,10.1.0.4,5001,1,5.0-6.0,32801580,262412640,0.141,0,22314,0.000,31
20231117151001,10.1.0.2,52091,10.1.0.4,5001,1,6.0-7.0,32622240,260977920,0.073,233,22425,1.039,58
20231117151002,10.1.0.2,52091,10.1.0.4,5001,1,7.0-8.0,32479650,259837200,0.050,0,22095,0.000,16
20231117151003,10.1.0.2,52091,10.1.0.4,5001,1,8.0-9.0,33029430,264235440,0.048,0,22469,0.000,119
20231117151004,10.1.0.2,52091,10.1.0.4,5001,1,9.0-10.0,32479650,259837200,0.066,0,22095,0.000,120
20231117151005,10.1.0.2,52091,10.1.0.4,5001,1,10.0-11.0,32905950,263247600,0.058,0,22385,0.000,179
20231117151006,10.1.0.2,52091,10.1.0.4,5001,1,11.0-12.0,32886840,263094720,0.082,0,22372,0.000,177
20231117151007,10.1.0.2,52091,10.1.0.4,5001,1,12.0-13.0,32723670,261789360,0.049,0,22261,0.000,170
20231117151008,10.1.0.2,52091,10.1.0.4,5001,1,13.0-14.0,32625180,261001440,0.084,32,22226,0.144,146
20231117151009,10.1.0.2,52091,10.1.0.4,5001,1,14.0-15.0,32714850,261718800,0.147,0,22255,0.000,93
20231117151010,10.1.0.2,52091,10.1.0.4,5001,1,15.0-16.0,32764830,262118640,0.094,0,22289,0.000,141
20231117151011,10.1.0.2,52091,10.1.0.4,5001,1,16.0-17.0,32822160,262577280,0.052,60,22388,0.268,60
20231117151012,10.1.0.2,52091,10.1.0.4,5001,1,17.0-18.0,32703090,261624720,0.060,0,22247,0.000,162
20231117151013,10.1.0.2,52091,10.1.0.4,5001,1,18.0-19.0,32808930,262471440,0.049,0,22319,0.000,132
20231117151014,10.1.0.2,52091,10.1.0.4,5001,1,19.0-20.0,32708970,261671760,0.127,0,22251,0.000,118
20231117151015,10.1.0.2,52091,10.1.0.4,5001,1,20.0-21.0,32839800,262718400,0.063,0,22340,0.000,129
20231117151016,10.1.0.2,52091,10.1.0.4,5001,1,21.0-22.0,32623710,260989680,0.126,0,22193,0.000,121
20231117151017,10.1.0.2,52091,10.1.0.4,5001,1,22.0-23.0,32691330,261530640,0.092,67,22306,0.300,131
20231117151018,10.1.0.2,52091,10.1.0.4,5001,1,23.0-24.0,32335590,258684720,0.049,78,22075,0.353,116
20231117151019,10.1.0.2,52091,10.1.0.4,5001,1,24.0-25.0,32992680,263941440,0.076,99,22543,0.439,32
20231117151020,10.1.0.2,52091,10.1.0.4,5001,1,25.0-26.0,32930940,263447520,0.039,0,22402,0.000,65
20231117151021,10.1.0.2,52091,10.1.0.4,5001,1,26.0-27.0,32797170,262377360,0.037,0,22311,0.000,101
20231117151022,10.1.0.2,52091,10.1.0.4,5001,1,27.0-28.0,32711910,261695280,0.086,0,22253,0.000,198
20231117151023,10.1.0.2,52091,10.1.0.4,5001,1,28.0-29.0,32463480,259707840,0.161,77,22161,0.347,135
20231117151024,10.1.0.2,52091,10.1.0.4,5001,1,29.0-30.0,32807460,262459680,0.057,29,22347,0.130,72
20231117151025,10.1.0.2,52091,10.1.0.4,5001,1,30.0-31.0,32753070,262024560,0.092,0,22281,0.000,106
20231117151026,10.1.0.2,52091,10.1.0.4,5001,1,31.0-32.0,32941230,263529840,0.051,0,22409,0.000,60
20231117151027,10.1.0.2,52091,10.1.0.4,5001,1,32.0-33.0,32472300,259778400,0.098,12,22102,0.054,103
20231117151028,10.1.0.2,52091,10.1.0.4,5001,1,33.0-34.0,32851560,262812480,0.037,43,22391,0.192,102
20231117151029,10.1.0.2,52091,10.1.0.4,5001,1,34.0-35.0,32776590,262212720,0.132,0,22297,0.000,38
20231117151030,10.1.0.2,52091,10.1.0.4,5001,1,35.0-36.0,32836860,262694880,0.044,0,22338,0.000,73
20231117151031,10.1.0.2,52091,10.1.0.4,5001,1,36.0-37.0,32736900,261895200,0.131,0,22270,0.000,89
20231117151032,10.1.0.2,52091,10.1.0.4,5001,1,37.0-38.0,32688390,261507120,0.146,0,22237,0.000,90
20231117151033,10.1.0.2,52091,10.1.0.4,5001,1,38.0-39.0,32851560,262812480,0.146,16,22364,0.072,68
20231117151034,10.1.0.2,52091,10.1.0.4,5001,1,39.0-40.0,32745720,261965760,0.046,0,22276,0.000,115
20231117151035,10.1.0.2,52091,10.1.0.4,5001,1,40.0-41.0,32489940,259919520,0.064,185,22287,0.830,82
20231117151036,10.1.0.2,52091,10.1.0.4,5001,1,41.0-42.0,32769240,262153920,0.110,0,22292,0.000,94
20231117151037,10.1.0.2,52091,10.1.0.4,5001,1,42.0-43.0,32710440,261683520,0.036,22,22274,0.099,85
20231117151038,10.1.0.2,52091,10.1.0.4,5001,1,43.0-44.0,32830980,262647840,0.124,87,22421,0.388,85
20231117151039,10.1.0.2,52091,10.1.0.4,5001,1,44.0-45.0,32439960,259519680,0.050,0,22068,0.000,56
20231117151040,10.1.0.2,52091,10.1.0.4,5001,1,45.0-46.0,32751600,262012800,0.092,0,22280,0.000,61
20231117151041,10.1.0.2,52091,10.1.0.4,5001,1,46.0-47.0,33091170,264729360,0.066,0,22511,0.000,53
20231117151042,10.1.0.2,52091,10.1.0.4,5001,1,47.0-48.0,32400270,259202160,0.098,0,22041,0.000,13
20231117151043,10.1.0.2,52091,10.1.0.4,5001,1,48.0-49.0,33133800,265070400,0.081,0,22540,0.000,19
20231117151044,10.1.0.2,52091,10.1.0.4,5001,1,49.0-50.0,32269440,258155520,0.106,0,21952,0.000,5
20231117151045,10.1.0.2,52091,10.1.0.4,5001,1,50.0-51.0,33241110,265928880,0.131,0,22613,0.000,3
