timestamp,Snd IP,Snd port,RCV IP,RCV port,ID,report time,sent data Bytes,throughput bits/s
20231120104157,10.3.0.2,5001,10.1.0.2,54280,4,0.0-1.0,74489720,595917760
20231120104158,10.3.0.2,5001,10.1.0.2,54280,4,1.0-2.0,60227336,481818688
20231120104159,10.3.0.2,5001,10.1.0.2,54280,4,2.0-3.0,52038312,416306496
20231120104200,10.3.0.2,5001,10.1.0.2,54280,4,3.0-4.0,29834216,238673728
20231120104201,10.3.0.2,5001,10.1.0.2,54280,4,4.0-5.0,30026480,240211840
20231120104202,10.3.0.2,5001,10.1.0.2,54280,4,5.0-6.0,30131896,241055168
20231120104203,10.3.0.2,5001,10.1.0.2,54280,4,6.0-7.0,30206728,241653824
20231120104204,10.3.0.2,5001,10.1.0.2,54280,4,7.0-8.0,30109712,240877696
20231120104205,10.3.0.2,5001,10.1.0.2,54280,4,8.0-9.0,30136336,241090688
20231120104206,10.3.0.2,5001,10.1.0.2,54280,4,9.0-10.0,29905512,239244096
20231120104207,10.3.0.2,5001,10.1.0.2,54280,4,10.0-11.0,29959064,239672512
20231120104208,10.3.0.2,5001,10.1.0.2,54280,4,11.0-12.0,29836792,238694336
20231120104209,10.3.0.2,5001,10.1.0.2,54280,4,12.0-13.0,30004008,240032064
20231120104210,10.3.0.2,5001,10.1.0.2,54280,4,13.0-14.0,30134744,241077952
20231120104211,10.3.0.2,5001,10.1.0.2,54280,4,14.0-15.0,30127088,241016704
20231120104212,10.3.0.2,5001,10.1.0.2,54280,4,15.0-16.0,30111936,240895488
20231120104213,10.3.0.2,5001,10.1.0.2,54280,4,16.0-17.0,29963184,239705472
20231120104214,10.3.0.2,5001,10.1.0.2,54280,4,17.0-18.0,29799840,238398720
20231120104215,10.3.0.2,5001,10.1.0.2,54280,4,18.0-19.0,29941928,239535424
20231120104216,10.3.0.2,5001,10.1.0.2,54280,4,19.0-20.0,29912424,239299392
20231120104217,10.3.0.2,5001,10.1.0.2,54280,4,20.0-21.0,30060584,240484672
20231120104218,10.3.0.2,5001,10.1.0.2,54280,4,21.0-22.0,30127088,241016704
20231120104219,10.3.0.2,5001,10.1.0.2,54280,4,22.0-23.0,30135424,241083392
20231120104220,10.3.0.2,5001,10.1.0.2,54280,4,23.0-24.0,30148808,241190464
20231120104221,10.3.0.2,5001,10.1.0.2,54280,4,24.0-25.0,29848664,238789312
20231120104222,10.3.0.2,5001,10.1.0.2,54280,4,25.0-26.0,29873784,238990272
20231120104223,10.3.0.2,5001,10.1.0.2,54280,4,26.0-27.0,29862696,238901568
20231120104224,10.3.0.2,5001,10.1.0.2,54280,4,27.0-28.0,30090264,240722112
20231120104225,10.3.0.2,5001,10.1.0.2,54280,4,28.0-29.0,30139672,241117376
20231120104226,10.3.0.2,5001,10.1.0.2,54280,4,29.0-30.0,30154288,241234304
20231120104227,10.3.0.2,5001,10.1.0.2,54280,4,30.0-31.0,30124448,240995584
20231120104228,10.3.0.2,5001,10.1.0.2,54280,4,31.0-32.0,29860656,238885248
20231120104229,10.3.0.2,5001,10.1.0.2,54280,4,32.0-33.0,29903800,239230400
20231120104230,10.3.0.2,5001,10.1.0.2,54280,4,33.0-34.0,29818664,238549312
20231120104231,10.3.0.2,5001,10.1.0.2,54280,4,34.0-35.0,29959232,239673856
20231120104232,10.3.0.2,5001,10.1.0.2,54280,4,35.0-36.0,30195544,241564352
20231120104233,10.3.0.2,5001,10.1.0.2,54280,4,36.0-37.0,30154096,241232768
20231120104234,10.3.0.2,5001,10.1.0.2,54280,4,37.0-38.0,30125640,241005120
20231120104235,10.3.0.2,5001,10.1.0.2,54280,4,38.0-39.0,29826680,238613440
20231120104236,10.3.0.2,5001,10.1.0.2,54280,4,39.0-40.0,29844728,238757824
20231120104237,10.3.0.2,5001,10.1.0.2,54280,4,40.0-41.0,29850864,238806912
20231120104238,10.3.0.2,5001,10.1.0.2,54280,4,41.0-42.0,30104512,240836096
