timestamp,Snd IP,Snd port,RCV IP,RCV port,ID,report time,sent data Bytes,throughput bits/s, Jitter ms, lost datagrams,total datagrams, lost datagrams in %,0
20231117151217,10.1.0.2,58750,10.1.0.4,5001,1,0.0-1.0,68013960,544111680,0.020,16723,62991,26.548,468
20231117151218,10.1.0.2,58750,10.1.0.4,5001,1,1.0-2.0,67756710,542053680,0.022,17688,63781,27.732,453
20231117151219,10.1.0.2,58750,10.1.0.4,5001,1,2.0-3.0,68000730,544005840,0.016,17520,63779,27.470,491
20231117151220,10.1.0.2,58750,10.1.0.4,5001,1,3.0-4.0,66486630,531893040,0.013,18074,63303,28.552,455
20231117151221,10.1.0.2,58750,10.1.0.4,5001,1,4.0-5.0,67833150,542665200,0.021,18097,64242,28.170,532
20231117151222,10.1.0.2,58750,10.1.0.4,5001,1,5.0-6.0,67784640,542277120,0.016,17656,63768,27.688,602
20231117151223,10.1.0.2,58750,10.1.0.4,5001,1,6.0-7.0,67755240,542041920,0.014,17694,63786,27.740,671
20231117151224,10.1.0.2,58750,10.1.0.4,5001,1,7.0-8.0,67915470,543323760,0.020,17569,63770,27.551,541
20231117151225,10.1.0.2,58750,10.1.0.4,5001,1,8.0-9.0,67789050,542312400,0.017,17662,63777,27.693,550
20231117151226,10.1.0.2,58750,10.1.0.4,5001,1,9.0-10.0,68088930,544711440,0.020,17458,63777,27.374,481
20231117151227,10.1.0.2,58750,10.1.0.4,5001,1,10.0-11.0,68168310,545346480,0.018,17407,63780,27.292,464
20231117151228,10.1.0.2,58750,10.1.0.4,5001,1,11.0-12.0,68012490,544099920,0.022,17504,63771,27.448,552
20231117151229,10.1.0.2,58750,10.1.0.4,5001,1,12.0-13.0,67721430,541771440,0.018,17700,63769,27.756,642
20231117151230,10.1.0.2,58750,10.1.0.4,5001,1,13.0-14.0,67284840,538278720,0.014,18004,63776,28.230,543
20231117151231,10.1.0.2,58750,10.1.0.4,5001,1,14.0-15.0,67806690,542453520,0.011,17648,63775,27.672,582
20231117151232,10.1.0.2,58750,10.1.0.4,5001,1,15.0-16.0,68011020,544088160,0.020,17515,63781,27.461,475
20231117151233,10.1.0.2,58750,10.1.0.4,5001,1,16.0-17.0,67819920,542559360,0.013,17630,63766,27.648,433
20231117151234,10.1.0.2,58750,10.1.0.4,5001,1,17.0-18.0,67890480,543123840,0.010,17596,63780,27.589,487
20231117151235,10.1.0.2,58750,10.1.0.4,5001,1,18.0-19.0,68021310,544170480,0.013,17511,63784,27.454,642
20231117151236,10.1.0.2,58750,10.1.0.4,5001,1,19.0-20.0,67843440,542747520,0.013,17618,63770,27.627,607
20231117151237,10.1.0.2,58750,10.1.0.4,5001,1,20.0-21.0,67615590,540924720,0.022,10644,56641,18.792,530
20231117151238,10.1.0.2,58750,10.1.0.4,5001,1,21.0-22.0,66812970,534503760,0.015,441,45892,0.961,769
20231117151239,10.1.0.2,58750,10.1.0.4,5001,1,22.0-23.0,66690960,533527680,0.014,501,45869,1.092,892
20231117151240,10.1.0.2,58750,10.1.0.4,5001,1,23.0-24.0,65570820,524566560,0.017,1407,46013,3.058,1033
20231117151241,10.1.0.2,58750,10.1.0.4,5001,1,24.0-25.0,65910390,527283120,0.018,12658,57495,22.016,1014
20231117151242,10.1.0.2,58750,10.1.0.4,5001,1,25.0-26.0,66573360,532586880,0.025,18581,63869,29.092,921
20231117151243,10.1.0.2,58750,10.1.0.4,5001,1,26.0-27.0,66564540,532516320,0.029,18474,63756,28.976,769
20231117151244,10.1.0.2,58750,10.1.0.4,5001,1,27.0-28.0,66566010,532528080,0.018,18522,63805,29.029,739
20231117151245,10.1.0.2,58750,10.1.0.4,5001,1,28.0-29.0,66676260,533410080,0.028,18379,63737,28.836,711
20231117151246,10.1.0.2,58750,10.1.0.4,5001,1,29.0-30.0,66521910,532175280,0.011,18559,63812,29.084,839
20231117151247,10.1.0.2,58750,10.1.0.4,5001,1,30.0-31.0,66598350,532786800,0.025,18462,63767,28.952,709
20231117151248,10.1.0.2,58750,10.1.0.4,5001,1,31.0-32.0,66383730,531069840,0.027,18576,63735,29.146,717
