timestamp,Snd IP,Snd port,RCV IP,RCV port,ID,report time,sent data Bytes,throughput bits/s
20231117151106,10.1.0.2,46670,10.1.0.3,5001,1,0.0-1.0,41434580,331476640
20231117151107,10.1.0.2,46670,10.1.0.3,5001,1,1.0-2.0,51021024,408168192
20231117151108,10.1.0.2,46670,10.1.0.3,5001,1,2.0-3.0,52149720,417197760
20231117151109,10.1.0.2,46670,10.1.0.3,5001,1,3.0-4.0,51969984,415759872
20231117151110,10.1.0.2,46670,10.1.0.3,5001,1,4.0-5.0,42569752,340558016
20231117151111,10.1.0.2,46670,10.1.0.3,5001,1,5.0-6.0,40073400,320587200
20231117151112,10.1.0.2,46670,10.1.0.3,5001,1,6.0-7.0,37792800,302342400
20231117151113,10.1.0.2,46670,10.1.0.3,5001,1,7.0-8.0,39747600,317980800
20231117151114,10.1.0.2,46670,10.1.0.3,5001,1,8.0-9.0,38965680,311725440
20231117151115,10.1.0.2,46670,10.1.0.3,5001,1,9.0-10.0,40920480,327363840
20231117151116,10.1.0.2,46670,10.1.0.3,5001,1,10.0-11.0,40203720,321629760
20231117151117,10.1.0.2,46670,10.1.0.3,5001,1,11.0-12.0,41897880,335183040
20231117151118,10.1.0.2,46670,10.1.0.3,5001,1,12.0-13.0,42358344,338866752
20231117151119,10.1.0.2,46670,10.1.0.3,5001,1,13.0-14.0,41893536,335148288
20231117151120,10.1.0.2,46670,10.1.0.3,5001,1,14.0-15.0,42810120,342480960
20231117151121,10.1.0.2,46670,10.1.0.3,5001,1,15.0-16.0,41637240,333097920
20231117151122,10.1.0.2,46670,10.1.0.3,5001,1,16.0-17.0,35968320,287746560
20231117151123,10.1.0.2,46670,10.1.0.3,5001,1,17.0-18.0,35707680,285661440
20231117151124,10.1.0.2,46670,10.1.0.3,5001,1,18.0-19.0,37532160,300257280
20231117151125,10.1.0.2,46670,10.1.0.3,5001,1,19.0-20.0,39226320,313810560
