timestamp,Snd IP,Snd port,RCV IP,RCV port,ID,report time,sent data Bytes,throughput bits/s, Jitter ms, lost datagrams,total datagrams, lost datagrams in %,0
20231120104531,10.3.0.2,5001,10.1.0.2,59505,3,0.0-1.0,55313160,442505280,0.047,0,37628,0.000,0
20231120104532,10.3.0.2,5001,10.1.0.2,59505,3,1.0-2.0,53164020,425312160,0.045,0,36166,0.000,0
20231120104533,10.3.0.2,5001,10.1.0.2,59505,3,2.0-3.0,47401620,379212960,0.068,0,32246,0.000,0
20231120104534,10.3.0.2,5001,10.1.0.2,59505,3,3.0-4.0,27002430,216019440,0.077,0,18369,0.000,0
20231120104535,10.3.0.2,5001,10.1.0.2,59505,3,4.0-5.0,27011250,216090000,0.070,0,18375,0.000,0
20231120104536,10.3.0.2,5001,10.1.0.2,59505,3,5.0-6.0,31215450,249723600,0.065,8367,29602,28.265,0
20231120104537,10.3.0.2,5001,10.1.0.2,59505,3,6.0-7.0,39359250,314874000,0.053,24253,51028,47.529,0
20231120104538,10.3.0.2,5001,10.1.0.2,59505,3,7.0-8.0,39398940,315191520,0.070,24214,51016,47.464,0
20231120104539,10.3.0.2,5001,10.1.0.2,59505,3,8.0-9.0,39344550,314756400,0.064,24262,51027,47.547,0
20231120104540,10.3.0.2,5001,10.1.0.2,59505,3,9.0-10.0,39282810,314262480,0.051,24292,51015,47.617,0
20231120104541,10.3.0.2,5001,10.1.0.2,59505,3,10.0-11.0,39376890,315015120,0.047,24227,51014,47.491,0
20231120104542,10.3.0.2,5001,10.1.0.2,59505,3,11.0-12.0,39454800,315638400,0.054,24188,51028,47.401,0
20231120104543,10.3.0.2,5001,10.1.0.2,59505,3,12.0-13.0,39199020,313592160,0.056,24349,51015,47.729,0
20231120104544,10.3.0.2,5001,10.1.0.2,59505,3,13.0-14.0,29025150,232201200,0.082,31271,51016,61.296,0
20231120104545,10.3.0.2,5001,10.1.0.2,59505,3,14.0-15.0,28872270,230978160,0.068,31393,51034,61.514,0
20231120104546,10.3.0.2,5001,10.1.0.2,59505,3,15.0-16.0,28938420,231507360,0.083,31331,51017,61.413,0
20231120104547,10.3.0.2,5001,10.1.0.2,59505,3,16.0-17.0,29051610,232412880,0.074,31249,51012,61.258,0
20231120104548,10.3.0.2,5001,10.1.0.2,59505,3,17.0-18.0,29003100,232024800,0.071,31293,51023,61.331,0
20231120104549,10.3.0.2,5001,10.1.0.2,59505,3,18.0-19.0,28642950,229143600,0.077,31538,51023,61.811,0
20231120104550,10.3.0.2,5001,10.1.0.2,59505,3,19.0-20.0,29008980,232071840,0.081,31294,51028,61.327,0
20231120104551,10.3.0.2,5001,10.1.0.2,59505,3,20.0-21.0,28619430,228955440,0.073,31539,51008,61.831,0
20231120104552,10.3.0.2,5001,10.1.0.2,59505,3,21.0-22.0,28988400,231907200,0.052,31303,51023,61.351,0
20231120104553,10.3.0.2,5001,10.1.0.2,59505,3,22.0-23.0,29066310,232530480,0.046,31252,51025,61.248,0
20231120104554,10.3.0.2,5001,10.1.0.2,59505,3,23.0-24.0,28944300,231554400,0.047,31326,51016,61.404,0
