timestamp,Snd IP,Snd port,RCV IP,RCV port,ID,report time,sent data Bytes,throughput bits/s
20231117150955,10.1.0.2,57356,10.1.0.3,5001,1,0.0-1.0,85323436,682587488
20231117150956,10.1.0.2,57356,10.1.0.3,5001,1,1.0-2.0,83824648,670597184
20231117150957,10.1.0.2,57356,10.1.0.3,5001,1,2.0-3.0,81984368,655874944
20231117150958,10.1.0.2,57356,10.1.0.3,5001,1,3.0-4.0,81790064,654320512
20231117150959,10.1.0.2,57356,10.1.0.3,5001,1,4.0-5.0,82765608,662124864
20231117151000,10.1.0.2,57356,10.1.0.3,5001,1,5.0-6.0,84673264,677386112
20231117151001,10.1.0.2,57356,10.1.0.3,5001,1,6.0-7.0,81789440,654315520
20231117151002,10.1.0.2,57356,10.1.0.3,5001,1,7.0-8.0,81759336,654074688
20231117151003,10.1.0.2,57356,10.1.0.3,5001,1,8.0-9.0,82472200,659777600
20231117151004,10.1.0.2,57356,10.1.0.3,5001,1,9.0-10.0,78381728,627053824
20231117151005,10.1.0.2,57356,10.1.0.3,5001,1,10.0-11.0,77796776,622374208
20231117151006,10.1.0.2,57356,10.1.0.3,5001,1,11.0-12.0,79164584,633316672
20231117151007,10.1.0.2,57356,10.1.0.3,5001,1,12.0-13.0,79392016,635136128
20231117151008,10.1.0.2,57356,10.1.0.3,5001,1,13.0-14.0,77170200,617361600
20231117151009,10.1.0.2,57356,10.1.0.3,5001,1,14.0-15.0,81168816,649350528
20231117151010,10.1.0.2,57356,10.1.0.3,5001,1,15.0-16.0,80711152,645689216
20231117151011,10.1.0.2,57356,10.1.0.3,5001,1,16.0-17.0,79099736,632797888
20231117151012,10.1.0.2,57356,10.1.0.3,5001,1,17.0-18.0,80606552,644852416
20231117151013,10.1.0.2,57356,10.1.0.3,5001,1,18.0-19.0,77860192,622881536
20231117151014,10.1.0.2,57356,10.1.0.3,5001,1,19.0-20.0,79490280,635922240
20231117151015,10.1.0.2,57356,10.1.0.3,5001,1,20.0-21.0,78316456,626531648
20231117151016,10.1.0.2,57356,10.1.0.3,5001,1,21.0-22.0,79172448,633379584
