timestamp,Snd IP,Snd port,RCV IP,RCV port,ID,report time,sent data Bytes,throughput bits/s, Jitter ms, lost datagrams,total datagrams, lost datagrams in %,0
20231120131517,10.4.0.2,5001,10.2.0.2,50370,3,0.0-1.0,119613900,956911200,0.019,0,81370,0.000,0
20231120131518,10.4.0.2,5001,10.2.0.2,50370,3,1.0-2.0,119615370,956922960,0.022,0,81371,0.000,0
20231120131519,10.4.0.2,5001,10.2.0.2,50370,3,2.0-3.0,119640360,957122880,0.029,0,81388,0.000,0
20231120131520,10.4.0.2,5001,10.2.0.2,50370,3,3.0-4.0,119618310,956946480,0.040,0,81373,0.000,0
20231120131521,10.4.0.2,5001,10.2.0.2,50370,3,4.0-5.0,119638890,957111120,0.037,0,81387,0.000,0
20231120131522,10.4.0.2,5001,10.2.0.2,50370,3,5.0-6.0,119621250,956970000,0.029,0,81375,0.000,0
20231120131523,10.4.0.2,5001,10.2.0.2,50370,3,6.0-7.0,119637420,957099360,0.021,0,81386,0.000,0
20231120131524,10.4.0.2,5001,10.2.0.2,50370,3,7.0-8.0,119616840,956934720,0.048,0,81372,0.000,0
20231120131525,10.4.0.2,5001,10.2.0.2,50370,3,8.0-9.0,119640360,957122880,0.022,0,81388,0.000,0
20231120131526,10.4.0.2,5001,10.2.0.2,50370,3,9.0-10.0,119618310,956946480,0.020,0,81373,0.000,0
20231120131527,10.4.0.2,5001,10.2.0.2,50370,3,10.0-11.0,119638890,957111120,0.048,0,81387,0.000,0
20231120131528,10.4.0.2,5001,10.2.0.2,50370,3,11.0-12.0,119616840,956934720,0.022,0,81372,0.000,0
20231120131529,10.4.0.2,5001,10.2.0.2,50370,3,12.0-13.0,119643300,957146400,0.018,0,81390,0.000,0
20231120131530,10.4.0.2,5001,10.2.0.2,50370,3,13.0-14.0,119615370,956922960,0.036,0,81371,0.000,0
20231120131531,10.4.0.2,5001,10.2.0.2,50370,3,14.0-15.0,119638890,957111120,0.028,0,81387,0.000,0
20231120131532,10.4.0.2,5001,10.2.0.2,50370,3,15.0-16.0,119618310,956946480,0.028,0,81373,0.000,0
20231120131533,10.4.0.2,5001,10.2.0.2,50370,3,16.0-17.0,119640360,957122880,0.026,0,81388,0.000,0
20231120131534,10.4.0.2,5001,10.2.0.2,50370,3,17.0-18.0,119618310,956946480,0.022,0,81373,0.000,0
20231120131535,10.4.0.2,5001,10.2.0.2,50370,3,18.0-19.0,119640360,957122880,0.020,0,81388,0.000,0
20231120131536,10.4.0.2,5001,10.2.0.2,50370,3,19.0-20.0,119616840,956934720,0.019,0,81372,0.000,0
20231120131537,10.4.0.2,5001,10.2.0.2,50370,3,20.0-21.0,115230360,921842880,0.023,1923,80311,2.394,0
20231120131538,10.4.0.2,5001,10.2.0.2,50370,3,21.0-22.0,113545740,908365920,0.021,4134,81376,5.080,0
20231120131539,10.4.0.2,5001,10.2.0.2,50370,3,22.0-23.0,113560440,908483520,0.050,4134,81386,5.079,0
20231120131540,10.4.0.2,5001,10.2.0.2,50370,3,23.0-24.0,113542800,908342400,0.031,4129,81369,5.074,0
20231120131541,10.4.0.2,5001,10.2.0.2,50370,3,24.0-25.0,113560440,908483520,0.027,4130,81382,5.075,0
20231120131542,10.4.0.2,5001,10.2.0.2,50370,3,25.0-26.0,113541330,908330640,0.028,4132,81371,5.078,0
20231120131543,10.4.0.2,5001,10.2.0.2,50370,3,26.0-27.0,113567790,908542320,0.026,4135,81392,5.080,0
20231120131544,10.4.0.2,5001,10.2.0.2,50370,3,27.0-28.0,113536920,908295360,0.027,4129,81365,5.075,0
20231120131545,10.4.0.2,5001,10.2.0.2,50370,3,28.0-29.0,113566320,908530560,0.020,4132,81388,5.077,0
20231120131546,10.4.0.2,5001,10.2.0.2,50370,3,29.0-30.0,113541330,908330640,0.022,4133,81372,5.079,0
20231120131547,10.4.0.2,5001,10.2.0.2,50370,3,30.0-31.0,113563380,908507040,0.041,4133,81387,5.078,0
20231120131548,10.4.0.2,5001,10.2.0.2,50370,3,31.0-32.0,113541330,908330640,0.023,4130,81369,5.076,0
20231120131549,10.4.0.2,5001,10.2.0.2,50370,3,32.0-33.0,113566320,908530560,0.032,4133,81389,5.078,0
20231120131550,10.4.0.2,5001,10.2.0.2,50370,3,33.0-34.0,113542800,908342400,0.021,4132,81372,5.078,0
20231120131551,10.4.0.2,5001,10.2.0.2,50370,3,34.0-35.0,113560440,908483520,0.030,4135,81387,5.081,0
20231120131552,10.4.0.2,5001,10.2.0.2,50370,3,35.0-36.0,113539860,908318880,0.028,4129,81367,5.075,0
20231120131553,10.4.0.2,5001,10.2.0.2,50370,3,36.0-37.0,113560440,908483520,0.015,4134,81386,5.079,0
20231120131554,10.4.0.2,5001,10.2.0.2,50370,3,37.0-38.0,113545740,908365920,0.026,4132,81374,5.078,0
20231120131555,10.4.0.2,5001,10.2.0.2,50370,3,38.0-39.0,113561910,908495280,0.045,4132,81385,5.077,0
20231120131556,10.4.0.2,5001,10.2.0.2,50370,3,39.0-40.0,113547210,908377680,0.028,4132,81375,5.078,0
20231120131556,10.4.0.2,5001,10.2.0.2,50370,3,0.0-40.0,4667038320,933042564,0.038,80498,3255354,2.473,0
20231120131556,10.4.0.2,0,10.2.0.2,0,-1,0.0-40.0,4786652220,956955987,0.038,80498,3336724,2.412,0
