timestamp,Snd IP,Snd port,RCV IP,RCV port,ID,report time,sent data Bytes,throughput bits/s, Jitter ms, lost datagrams,total datagrams, lost datagrams in %,0
20231119141848,10.2.0.5,34175,10.1.0.4,5001,1,0.0-1.0,58382520,467060160,0.022,28223,67939,41.542,2
20231119141849,10.2.0.5,34175,10.1.0.4,5001,1,1.0-2.0,58429560,467436480,0.014,27294,67042,40.712,4
20231119141850,10.2.0.5,34175,10.1.0.4,5001,1,2.0-3.0,58369290,466954320,0.016,25405,65112,39.017,8
20231119141851,10.2.0.5,34175,10.1.0.4,5001,1,3.0-4.0,54850110,438800880,0.028,23215,60528,38.354,7
20231119141852,10.2.0.5,34175,10.1.0.4,5001,1,4.0-5.0,58539810,468318480,0.027,28121,67944,41.388,0
20231119141853,10.2.0.5,34175,10.1.0.4,5001,1,5.0-6.0,58719150,469753200,0.037,35125,75070,46.790,4
20231119141854,10.2.0.5,34175,10.1.0.4,5001,1,6.0-7.0,58748550,469988400,0.025,35501,75466,47.042,1
20231119141855,10.2.0.5,34175,10.1.0.4,5001,1,7.0-8.0,58752960,470023680,0.029,35798,75766,47.248,1
20231119141856,10.2.0.5,34175,10.1.0.4,5001,1,8.0-9.0,57631350,461050800,0.026,34295,73500,46.660,17
20231119141857,10.2.0.5,34175,10.1.0.4,5001,1,9.0-10.0,58800000,470400000,0.032,36881,76881,47.972,4
20231119141858,10.2.0.5,34175,10.1.0.4,5001,1,10.0-11.0,58767660,470141280,0.019,36553,76531,47.762,5
20231119141859,10.2.0.5,34175,10.1.0.4,5001,1,11.0-12.0,58732380,469859040,0.016,36510,76464,47.748,6
20231119141900,10.2.0.5,34175,10.1.0.4,5001,1,12.0-13.0,58723560,469788480,0.053,35818,75766,47.275,1
20231119141901,10.2.0.5,34175,10.1.0.4,5001,1,13.0-14.0,58660350,469282800,0.059,35242,75147,46.897,1
20231119141902,10.2.0.5,34175,10.1.0.4,5001,1,14.0-15.0,58792650,470341200,0.067,36508,76503,47.721,4
20231119141903,10.2.0.5,34175,10.1.0.4,5001,1,15.0-16.0,58757370,470058960,0.033,35724,75695,47.195,2
20231119141904,10.2.0.5,34175,10.1.0.4,5001,1,16.0-17.0,58800000,470400000,0.020,35047,75047,46.700,7
20231119141905,10.2.0.5,34175,10.1.0.4,5001,1,17.0-18.0,58688280,469506240,0.012,35979,75903,47.401,3
20231119141906,10.2.0.5,34175,10.1.0.4,5001,1,18.0-19.0,58700040,469600320,0.019,35287,75219,46.912,0
20231119141907,10.2.0.5,34175,10.1.0.4,5001,1,19.0-20.0,58429560,467436480,0.021,34393,74141,46.389,3
20231119141908,10.2.0.5,34175,10.1.0.4,5001,1,20.0-21.0,56378910,451031280,0.019,31598,69951,45.172,19
20231119141909,10.2.0.5,34175,10.1.0.4,5001,1,21.0-22.0,58198770,465590160,0.038,30822,70413,43.773,6
20231119141910,10.2.0.5,34175,10.1.0.4,5001,1,22.0-23.0,58711800,469694400,0.025,35231,75171,46.868,3
20231119141911,10.2.0.5,34175,10.1.0.4,5001,1,23.0-24.0,58747080,469976640,0.021,34854,74818,46.585,10
20231119141912,10.2.0.5,34175,10.1.0.4,5001,1,24.0-25.0,58695630,469565040,0.036,35403,75332,46.996,10
20231119141913,10.2.0.5,34175,10.1.0.4,5001,1,25.0-26.0,58667700,469341600,0.056,35958,75868,47.395,2
20231119141914,10.2.0.5,34175,10.1.0.4,5001,1,26.0-27.0,58669170,469353360,0.031,35266,75177,46.911,4
20231119141915,10.2.0.5,34175,10.1.0.4,5001,1,27.0-28.0,58739730,469917840,0.032,35295,75254,46.901,6
20231119141916,10.2.0.5,34175,10.1.0.4,5001,1,28.0-29.0,58722090,469776720,0.052,36025,75972,47.419,7
20231119141917,10.2.0.5,34175,10.1.0.4,5001,1,29.0-30.0,58705920,469647360,0.074,36005,75941,47.412,7
20231119141918,10.2.0.5,34175,10.1.0.4,5001,1,30.0-31.0,58750020,470000160,0.023,36400,76366,47.665,3
20231119141919,10.2.0.5,34175,10.1.0.4,5001,1,31.0-32.0,58636830,469094640,0.036,35494,75383,47.085,4
20231119141920,10.2.0.5,34175,10.1.0.4,5001,1,32.0-33.0,58097340,464778720,0.023,30974,70496,43.937,5
20231119141921,10.2.0.5,34175,10.1.0.4,5001,1,33.0-34.0,58464840,467718720,0.036,34167,73939,46.210,3
20231119141922,10.2.0.5,34175,10.1.0.4,5001,1,34.0-35.0,58561860,468494880,0.037,35102,74940,46.840,7
20231119141923,10.2.0.5,34175,10.1.0.4,5001,1,35.0-36.0,58727970,469823760,0.027,35021,74972,46.712,8
20231119141924,10.2.0.5,34175,10.1.0.4,5001,1,36.0-37.0,58702980,469623840,0.059,33920,73854,45.928,6
20231119141925,10.2.0.5,34175,10.1.0.4,5001,1,37.0-38.0,54344430,434755440,0.029,29217,66186,44.144,15
20231119141926,10.2.0.5,34175,10.1.0.4,5001,1,38.0-39.0,58547160,468377280,0.017,32817,72645,45.174,14
20231119141927,10.2.0.5,34175,10.1.0.4,5001,1,39.0-40.0,58616250,468930000,0.023,32755,72630,45.098,10
20231119141928,10.2.0.5,34175,10.1.0.4,5001,1,40.0-41.0,16170,129360,31.385,4,16,25.000,1
20231119141928,10.2.0.5,34175,10.1.0.4,5001,1,0.0-41.0,2333979270,455113688,62.173,1349272,2937014,45.940,230
