timestamp,Snd IP,Snd port,RCV IP,RCV port,ID,report time,sent data Bytes,throughput bits/s
20231119150523,10.2.0.5,45190,10.1.0.4,30001,1,0.0-1.0,35174468,281395744
20231119150524,10.2.0.5,45190,10.1.0.4,30001,1,1.0-2.0,52691696,421533568
20231119150525,10.2.0.5,45190,10.1.0.4,30001,1,2.0-3.0,50801776,406414208
20231119150526,10.2.0.5,45190,10.1.0.4,30001,1,3.0-4.0,52425792,419406336
20231119150527,10.2.0.5,45190,10.1.0.4,30001,1,4.0-5.0,53746568,429972544
20231119150528,10.2.0.5,45190,10.1.0.4,30001,1,5.0-6.0,53274040,426192320
20231119150529,10.2.0.5,45190,10.1.0.4,30001,1,6.0-7.0,51581304,412650432
20231119150530,10.2.0.5,45190,10.1.0.4,30001,1,7.0-8.0,52493208,419945664
20231119150531,10.2.0.5,45190,10.1.0.4,30001,1,8.0-9.0,52483432,419867456
20231119150532,10.2.0.5,45190,10.1.0.4,30001,1,9.0-10.0,53420152,427361216
20231119150533,10.2.0.5,45190,10.1.0.4,30001,1,10.0-11.0,51182544,409460352
20231119150534,10.2.0.5,45190,10.1.0.4,30001,1,11.0-12.0,52371160,418969280
20231119150535,10.2.0.5,45190,10.1.0.4,30001,1,12.0-13.0,52560904,420487232
20231119150536,10.2.0.5,45190,10.1.0.4,30001,1,13.0-14.0,53732752,429862016
20231119150537,10.2.0.5,45190,10.1.0.4,30001,1,14.0-15.0,54328216,434625728
20231119150538,10.2.0.5,45190,10.1.0.4,30001,1,15.0-16.0,53807352,430458816
20231119150539,10.2.0.5,45190,10.1.0.4,30001,1,16.0-17.0,52819344,422554752
20231119150540,10.2.0.5,45190,10.1.0.4,30001,1,17.0-18.0,52553856,420430848
20231119150541,10.2.0.5,45190,10.1.0.4,30001,1,18.0-19.0,53293928,426351424
20231119150542,10.2.0.5,45190,10.1.0.4,30001,1,19.0-20.0,54262304,434098432
20231119150543,10.2.0.5,45190,10.1.0.4,30001,1,20.0-21.0,54324144,434593152
