timestamp,Snd IP,Snd port,RCV IP,RCV port,ID,report time,sent data Bytes,throughput bits/s
20231119141949,10.2.0.5,50366,10.1.0.4,30001,1,0.0-1.0,35576372,284610976
20231119141950,10.2.0.5,50366,10.1.0.4,30001,1,1.0-2.0,54067632,432541056
20231119141951,10.2.0.5,50366,10.1.0.4,30001,1,2.0-3.0,54131984,433055872
20231119141952,10.2.0.5,50366,10.1.0.4,30001,1,3.0-4.0,51380976,411047808
20231119141953,10.2.0.5,50366,10.1.0.4,30001,1,4.0-5.0,53024264,424194112
20231119141954,10.2.0.5,50366,10.1.0.4,30001,1,5.0-6.0,51628360,413026880
20231119141955,10.2.0.5,50366,10.1.0.4,30001,1,6.0-7.0,53282648,426261184
20231119141956,10.2.0.5,50366,10.1.0.4,30001,1,7.0-8.0,52505240,420041920
20231119141957,10.2.0.5,50366,10.1.0.4,30001,1,8.0-9.0,51896992,415175936
20231119141958,10.2.0.5,50366,10.1.0.4,30001,1,9.0-10.0,52304496,418435968
20231119141959,10.2.0.5,50366,10.1.0.4,30001,1,10.0-11.0,51901976,415215808
20231119142000,10.2.0.5,50366,10.1.0.4,30001,1,11.0-12.0,52498000,419984000
20231119142001,10.2.0.5,50366,10.1.0.4,30001,1,12.0-13.0,52692448,421539584
20231119142002,10.2.0.5,50366,10.1.0.4,30001,1,13.0-14.0,53208936,425671488
20231119142003,10.2.0.5,50366,10.1.0.4,30001,1,14.0-15.0,53543984,428351872
20231119142004,10.2.0.5,50366,10.1.0.4,30001,1,15.0-16.0,51053256,408426048
20231119142005,10.2.0.5,50366,10.1.0.4,30001,1,16.0-17.0,52230784,417846272
20231119142006,10.2.0.5,50366,10.1.0.4,30001,1,17.0-18.0,52817784,422542272
20231119142007,10.2.0.5,50366,10.1.0.4,30001,1,18.0-19.0,48042776,384342208
20231119142008,10.2.0.5,50366,10.1.0.4,30001,1,19.0-20.0,52167408,417339264
20231119142009,10.2.0.5,50366,10.1.0.4,30001,1,20.0-21.0,52759584,422076672
20231119142010,10.2.0.5,50366,10.1.0.4,30001,1,21.0-22.0,49476576,395812608
20231119142011,10.2.0.5,50366,10.1.0.4,30001,1,22.0-23.0,50991992,407935936
20231119142012,10.2.0.5,50366,10.1.0.4,30001,1,23.0-24.0,53004240,424033920
20231119142013,10.2.0.5,50366,10.1.0.4,30001,1,24.0-25.0,51196024,409568192
20231119142014,10.2.0.5,50366,10.1.0.4,30001,1,25.0-26.0,51639832,413118656
20231119142015,10.2.0.5,50366,10.1.0.4,30001,1,26.0-27.0,54136024,433088192
20231119142016,10.2.0.5,50366,10.1.0.4,30001,1,27.0-28.0,51377040,411016320
20231119142017,10.2.0.5,50366,10.1.0.4,30001,1,28.0-29.0,52563056,420504448
20231119142018,10.2.0.5,50366,10.1.0.4,30001,1,29.0-30.0,53476344,427810752
20231119142019,10.2.0.5,50366,10.1.0.4,30001,1,30.0-31.0,51972208,415777664
20231119142020,10.2.0.5,50366,10.1.0.4,30001,1,31.0-32.0,51773912,414191296
20231119142021,10.2.0.5,50366,10.1.0.4,30001,1,32.0-33.0,52163872,417310976
20231119142022,10.2.0.5,50366,10.1.0.4,30001,1,33.0-34.0,53533568,428268544
20231119142023,10.2.0.5,50366,10.1.0.4,30001,1,34.0-35.0,51714712,413717696
20231119142024,10.2.0.5,50366,10.1.0.4,30001,1,35.0-36.0,51446472,411571776
20231119142025,10.2.0.5,50366,10.1.0.4,30001,1,36.0-37.0,53085664,424685312
20231119142026,10.2.0.5,50366,10.1.0.4,30001,1,37.0-38.0,53990384,431923072
20231119142027,10.2.0.5,50366,10.1.0.4,30001,1,38.0-39.0,52245352,417962816
20231119142028,10.2.0.5,50366,10.1.0.4,30001,1,39.0-40.0,52231816,417854528
20231119142029,10.2.0.5,50366,10.1.0.4,30001,1,40.0-41.0,20499608,163996864
20231119142030,10.2.0.5,50366,10.1.0.4,30001,1,41.0-42.0,3651856,29214848
20231119142031,10.2.0.5,50366,10.1.0.4,30001,1,42.0-43.0,157832,1262656
20231119142032,10.2.0.5,50366,10.1.0.4,30001,1,43.0-44.0,296840,2374720
20231119142033,10.2.0.5,50366,10.1.0.4,30001,1,44.0-45.0,125976,1007808
20231119142034,10.2.0.5,50366,10.1.0.4,30001,1,45.0-46.0,2896,23168
20231119142035,10.2.0.5,50366,10.1.0.4,30001,1,46.0-47.0,37648,301184
20231119142036,10.2.0.5,50366,10.1.0.4,30001,1,47.0-48.0,43440,347520
20231119142037,10.2.0.5,50366,10.1.0.4,30001,1,48.0-49.0,0,0
20231119142038,10.2.0.5,50366,10.1.0.4,30001,1,49.0-50.0,43440,347520
20231119142039,10.2.0.5,50366,10.1.0.4,30001,1,50.0-51.0,73848,590784
20231119142040,10.2.0.5,50366,10.1.0.4,30001,1,51.0-52.0,37648,301184
20231119142041,10.2.0.5,50366,10.1.0.4,30001,1,52.0-53.0,66608,532864
20231119142042,10.2.0.5,50366,10.1.0.4,30001,1,53.0-54.0,44888,359104
20231119142043,10.2.0.5,50366,10.1.0.4,30001,1,54.0-55.0,14480,115840
