timestamp,Snd IP,Snd port,RCV IP,RCV port,ID,report time,sent data Bytes,throughput bits/s
20231119150443,10.2.0.5,39464,10.1.0.3,5001,1,0.0-1.0,149204,1193632
20231119150444,10.2.0.5,39464,10.1.0.3,5001,1,1.0-2.0,60816,486528
20231119150445,10.2.0.5,39464,10.1.0.3,5001,1,2.0-3.0,134664,1077312
20231119150446,10.2.0.5,39464,10.1.0.3,5001,1,3.0-4.0,70952,567616
20231119150447,10.2.0.5,39464,10.1.0.3,5001,1,4.0-5.0,53576,428608
20231119150448,10.2.0.5,39464,10.1.0.3,5001,1,5.0-6.0,49232,393856
20231119150449,10.2.0.5,39464,10.1.0.3,5001,1,6.0-7.0,41992,335936
20231119150450,10.2.0.5,39464,10.1.0.3,5001,1,7.0-8.0,13032,104256
20231119150451,10.2.0.5,39464,10.1.0.3,5001,1,8.0-9.0,0,0
20231119150452,10.2.0.5,39464,10.1.0.3,5001,1,9.0-10.0,0,0
20231119150453,10.2.0.5,39464,10.1.0.3,5001,1,10.0-11.0,20272,162176
20231119150454,10.2.0.5,39464,10.1.0.3,5001,1,11.0-12.0,0,0
20231119150455,10.2.0.5,39464,10.1.0.3,5001,1,12.0-13.0,0,0
20231119150456,10.2.0.5,39464,10.1.0.3,5001,1,13.0-14.0,36200,289600
20231119150457,10.2.0.5,39464,10.1.0.3,5001,1,14.0-15.0,33304,266432
20231119150458,10.2.0.5,39464,10.1.0.3,5001,1,15.0-16.0,41992,335936
20231119150459,10.2.0.5,39464,10.1.0.3,5001,1,16.0-17.0,26064,208512
20231119150500,10.2.0.5,39464,10.1.0.3,5001,1,17.0-18.0,13032,104256
20231119150501,10.2.0.5,39464,10.1.0.3,5001,1,18.0-19.0,0,0
20231119150502,10.2.0.5,39464,10.1.0.3,5001,1,19.0-20.0,0,0
20231119150503,10.2.0.5,39464,10.1.0.3,5001,1,20.0-21.0,0,0
20231119150504,10.2.0.5,39464,10.1.0.3,5001,1,21.0-22.0,92672,741376
20231119150505,10.2.0.5,39464,10.1.0.3,5001,1,22.0-23.0,305528,2444224
20231119150506,10.2.0.5,39464,10.1.0.3,5001,1,23.0-24.0,570512,4564096
20231119150507,10.2.0.5,39464,10.1.0.3,5001,1,24.0-25.0,792056,6336448
20231119150508,10.2.0.5,39464,10.1.0.3,5001,1,25.0-26.0,1093240,8745920
20231119150509,10.2.0.5,39464,10.1.0.3,5001,1,26.0-27.0,1280032,10240256
20231119150510,10.2.0.5,39464,10.1.0.3,5001,1,27.0-28.0,1560944,12487552
20231119150511,10.2.0.5,39464,10.1.0.3,5001,1,28.0-29.0,1802760,14422080
20231119150512,10.2.0.5,39464,10.1.0.3,5001,1,29.0-30.0,2011272,16090176
20231119150513,10.2.0.5,39464,10.1.0.3,5001,1,30.0-31.0,2313904,18511232
20231119150514,10.2.0.5,39464,10.1.0.3,5001,1,31.0-32.0,3113200,24905600
20231119150515,10.2.0.5,39464,10.1.0.3,5001,1,32.0-33.0,4358480,34867840
20231119150516,10.2.0.5,39464,10.1.0.3,5001,1,33.0-34.0,5222936,41783488
20231119150517,10.2.0.5,39464,10.1.0.3,5001,1,34.0-35.0,4986912,39895296
20231119150518,10.2.0.5,39464,10.1.0.3,5001,1,35.0-36.0,4943472,39547776
20231119150519,10.2.0.5,39464,10.1.0.3,5001,1,36.0-37.0,5277960,42223680
20231119150520,10.2.0.5,39464,10.1.0.3,5001,1,37.0-38.0,5348912,42791296
20231119150521,10.2.0.5,39464,10.1.0.3,5001,1,38.0-39.0,5249000,41992000
20231119150522,10.2.0.5,39464,10.1.0.3,5001,1,39.0-40.0,5519776,44158208
20231119150523,10.2.0.5,39464,10.1.0.3,5001,1,40.0-41.0,5227280,41818240
20231119150524,10.2.0.5,39464,10.1.0.3,5001,1,41.0-42.0,4071776,32574208
20231119150525,10.2.0.5,39464,10.1.0.3,5001,1,42.0-43.0,4183272,33466176
20231119150526,10.2.0.5,39464,10.1.0.3,5001,1,43.0-44.0,4007952,32063616
20231119150527,10.2.0.5,39464,10.1.0.3,5001,1,44.0-45.0,4731512,37852096
20231119150528,10.2.0.5,39464,10.1.0.3,5001,1,45.0-46.0,4294768,34358144
20231119150529,10.2.0.5,39464,10.1.0.3,5001,1,46.0-47.0,4155760,33246080
20231119150530,10.2.0.5,39464,10.1.0.3,5001,1,47.0-48.0,3798104,30384832
20231119150531,10.2.0.5,39464,10.1.0.3,5001,1,48.0-49.0,3780728,30245824
20231119150532,10.2.0.5,39464,10.1.0.3,5001,1,49.0-50.0,3931320,31450560
20231119150533,10.2.0.5,39464,10.1.0.3,5001,1,50.0-51.0,4144512,33156096
20231119150534,10.2.0.5,39464,10.1.0.3,5001,1,51.0-52.0,3889328,31114624
20231119150535,10.2.0.5,39464,10.1.0.3,5001,1,52.0-53.0,3979104,31832832
20231119150536,10.2.0.5,39464,10.1.0.3,5001,1,53.0-54.0,3893672,31149376
20231119150537,10.2.0.5,39464,10.1.0.3,5001,1,54.0-55.0,4503688,36029504
20231119150538,10.2.0.5,39464,10.1.0.3,5001,1,55.0-56.0,3965520,31724160
20231119150539,10.2.0.5,39464,10.1.0.3,5001,1,56.0-57.0,4028336,32226688
20231119150540,10.2.0.5,39464,10.1.0.3,5001,1,57.0-58.0,4263872,34110976
20231119150541,10.2.0.5,39464,10.1.0.3,5001,1,58.0-59.0,4025440,32203520
20231119150542,10.2.0.5,39464,10.1.0.3,5001,1,59.0-60.0,4006616,32052928
20231119150542,10.2.0.5,39464,10.1.0.3,5001,1,60.0-60.8,2873792,30427119
20231119150542,10.2.0.5,39464,10.1.0.3,5001,1,0.0-60.8,142344252,18743198
