timestamp,Snd IP,Snd port,RCV IP,RCV port,ID,report time,sent data Bytes,throughput bits/s, Jitter ms, lost datagrams,total datagrams, lost datagrams in %,0
20231120131538,10.3.0.2,5001,10.1.0.2,42782,3,0.0-1.0,6082860,48662880,0.325,57627,61765,93.300,0
20231120131539,10.3.0.2,5001,10.1.0.2,42782,3,1.0-2.0,6075510,48604080,0.348,77241,81374,94.921,0
20231120131540,10.3.0.2,5001,10.1.0.2,42782,3,2.0-3.0,6076980,48615840,0.367,77256,81390,94.921,0
20231120131541,10.3.0.2,5001,10.1.0.2,42782,3,3.0-4.0,6075510,48604080,0.255,77239,81372,94.921,0
20231120131542,10.3.0.2,5001,10.1.0.2,42782,3,4.0-5.0,6075510,48604080,0.235,77240,81373,94.921,0
20231120131543,10.3.0.2,5001,10.1.0.2,42782,3,5.0-6.0,6076980,48615840,0.243,77256,81390,94.921,0
20231120131544,10.3.0.2,5001,10.1.0.2,42782,3,6.0-7.0,6076980,48615840,0.260,77255,81389,94.921,0
20231120131545,10.3.0.2,5001,10.1.0.2,42782,3,7.0-8.0,6075510,48604080,0.353,77225,81358,94.920,0
20231120131546,10.3.0.2,5001,10.1.0.2,42782,3,8.0-9.0,6075510,48604080,0.234,77240,81373,94.921,0
20231120131547,10.3.0.2,5001,10.1.0.2,42782,3,9.0-10.0,6076980,48615840,0.305,77256,81390,94.921,0
20231120131548,10.3.0.2,5001,10.1.0.2,42782,3,10.0-11.0,6076980,48615840,0.253,77255,81389,94.921,0
20231120131549,10.3.0.2,5001,10.1.0.2,42782,3,11.0-12.0,6075510,48604080,0.273,77226,81359,94.920,0
20231120131550,10.3.0.2,5001,10.1.0.2,42782,3,12.0-13.0,6076980,48615840,0.301,77254,81388,94.921,0
20231120131551,10.3.0.2,5001,10.1.0.2,42782,3,13.0-14.0,6074040,48592320,0.348,77226,81358,94.921,0
20231120131552,10.3.0.2,5001,10.1.0.2,42782,3,14.0-15.0,6076980,48615840,0.331,77238,81372,94.920,0
20231120131553,10.3.0.2,5001,10.1.0.2,42782,3,15.0-16.0,6076980,48615840,0.373,77255,81389,94.921,0
20231120131554,10.3.0.2,5001,10.1.0.2,42782,3,16.0-17.0,6076980,48615840,0.269,77256,81390,94.921,0
20231120131555,10.3.0.2,5001,10.1.0.2,42782,3,17.0-18.0,6075510,48604080,0.312,77241,81374,94.921,0
20231120131556,10.3.0.2,5001,10.1.0.2,42782,3,18.0-19.0,6075510,48604080,0.352,77240,81373,94.921,0
20231120131557,10.3.0.2,5001,10.1.0.2,42782,3,19.0-20.0,6079920,48639360,0.261,77284,81420,94.920,0
20231120131558,10.3.0.2,5001,10.1.0.2,42782,3,20.0-21.0,6076980,48615840,0.367,77255,81389,94.921,0
20231120131559,10.3.0.2,5001,10.1.0.2,42782,3,21.0-22.0,6075510,48604080,0.336,77231,81364,94.920,0
20231120131600,10.3.0.2,5001,10.1.0.2,42782,3,22.0-23.0,6076980,48615840,0.357,77249,81383,94.920,0
20231120131601,10.3.0.2,5001,10.1.0.2,42782,3,23.0-24.0,6076980,48615840,0.420,77255,81389,94.921,0
20231120131602,10.3.0.2,5001,10.1.0.2,42782,3,24.0-25.0,6075510,48604080,0.368,77240,81373,94.921,0
20231120131603,10.3.0.2,5001,10.1.0.2,42782,3,25.0-26.0,6076980,48615840,0.295,77255,81389,94.921,0
20231120131604,10.3.0.2,5001,10.1.0.2,42782,3,26.0-27.0,6075510,48604080,0.346,77232,81365,94.920,0
20231120131605,10.3.0.2,5001,10.1.0.2,42782,3,27.0-28.0,6076980,48615840,0.246,77248,81382,94.920,0
20231120131606,10.3.0.2,5001,10.1.0.2,42782,3,28.0-29.0,6076980,48615840,0.391,77255,81389,94.921,0
20231120131607,10.3.0.2,5001,10.1.0.2,42782,3,29.0-30.0,6075510,48604080,0.361,77241,81374,94.921,0
20231120131608,10.3.0.2,5001,10.1.0.2,42782,3,30.0-31.0,6076980,48615840,0.267,77255,81389,94.921,0
20231120131609,10.3.0.2,5001,10.1.0.2,42782,3,31.0-32.0,6076980,48615840,0.304,77255,81389,94.921,0
20231120131610,10.3.0.2,5001,10.1.0.2,42782,3,32.0-33.0,6075510,48604080,0.338,77225,81358,94.920,0
20231120131611,10.3.0.2,5001,10.1.0.2,42782,3,33.0-34.0,6076980,48615840,0.257,77255,81389,94.921,0
20231120131612,10.3.0.2,5001,10.1.0.2,42782,3,34.0-35.0,6075510,48604080,0.329,77240,81373,94.921,0
20231120131613,10.3.0.2,5001,10.1.0.2,42782,3,35.0-36.0,6076980,48615840,0.260,77255,81389,94.921,0
20231120131614,10.3.0.2,5001,10.1.0.2,42782,3,36.0-37.0,6075510,48604080,0.284,77233,81366,94.920,0
20231120131615,10.3.0.2,5001,10.1.0.2,42782,3,37.0-38.0,6076980,48615840,0.324,77247,81381,94.920,0
20231120131616,10.3.0.2,5001,10.1.0.2,42782,3,38.0-39.0,6076980,48615840,0.384,77255,81389,94.921,0
20231120131617,10.3.0.2,5001,10.1.0.2,42782,3,39.0-40.0,6075510,48604080,0.366,77241,81374,94.921,0
20231120131618,10.3.0.2,5001,10.1.0.2,42782,3,40.0-41.0,1395030,11160240,19.430,17738,18687,94.922,0
20231120131619,10.3.0.2,5001,10.1.0.2,42782,3,41.0-42.0,0,0,19.430,0,0,-nan,0
