timestamp,Snd IP,Snd port,RCV IP,RCV port,ID,report time,sent data Bytes,throughput bits/s, Jitter ms, lost datagrams,total datagrams, lost datagrams in %,0
20231119142029,10.2.0.5,60615,10.1.0.3,30001,1,0.0-1.0,55201440,441611520,0.044,29993,67545,44.404,40
20231119142030,10.2.0.5,60615,10.1.0.3,30001,1,1.0-2.0,58100280,464802240,0.019,33078,72602,45.561,7
20231119142031,10.2.0.5,60615,10.1.0.3,30001,1,2.0-3.0,58525110,468200880,0.039,33018,72831,45.335,7
20231119142032,10.2.0.5,60615,10.1.0.3,30001,1,3.0-4.0,58301670,466413360,0.037,32368,72029,44.937,6
20231119142033,10.2.0.5,60615,10.1.0.3,30001,1,4.0-5.0,58607430,468859440,0.037,35102,74971,46.821,2
20231119142034,10.2.0.5,60615,10.1.0.3,30001,1,5.0-6.0,58519230,468153840,0.023,32906,72715,45.253,2
20231119142035,10.2.0.5,60615,10.1.0.3,30001,1,6.0-7.0,59021970,472175760,0.025,34894,75045,46.497,1
20231119142036,10.2.0.5,60615,10.1.0.3,30001,1,7.0-8.0,58711800,469694400,0.033,35122,75062,46.791,4
20231119142037,10.2.0.5,60615,10.1.0.3,30001,1,8.0-9.0,58683870,469470960,0.022,35011,74932,46.724,5
20231119142038,10.2.0.5,60615,10.1.0.3,30001,1,9.0-10.0,58645650,469165200,0.054,35050,74945,46.768,4
20231119142039,10.2.0.5,60615,10.1.0.3,30001,1,10.0-11.0,58595670,468765360,0.019,34900,74761,46.682,8
20231119142040,10.2.0.5,60615,10.1.0.3,30001,1,11.0-12.0,58635360,469082880,0.044,34921,74809,46.680,7
20231119142041,10.2.0.5,60615,10.1.0.3,30001,1,12.0-13.0,58639770,469118160,0.027,34480,74371,46.362,3
20231119142042,10.2.0.5,60615,10.1.0.3,30001,1,13.0-14.0,57052170,456417360,0.024,31970,70781,45.167,7
20231119142043,10.2.0.5,60615,10.1.0.3,30001,1,14.0-15.0,55285230,442281840,0.049,27026,64635,41.813,27
