timestamp,Snd IP,Snd port,RCV IP,RCV port,ID,report time,sent data Bytes,throughput bits/s, Jitter ms, lost datagrams,total datagrams, lost datagrams in %,0
20231120131658,10.3.0.2,30001,10.1.0.2,37292,3,0.0-1.0,59777550,478220400,0.051,40531,81196,49.917,0
20231120131659,10.3.0.2,30001,10.1.0.2,37292,3,1.0-2.0,59795190,478361520,0.070,40691,81368,50.009,0
20231120131700,10.3.0.2,30001,10.1.0.2,37292,3,2.0-3.0,59811360,478490880,0.036,40686,81374,49.999,0
20231120131701,10.3.0.2,30001,10.1.0.2,37292,3,3.0-4.0,59817240,478537920,0.043,40685,81377,49.996,0
20231120131702,10.3.0.2,30001,10.1.0.2,37292,3,4.0-5.0,59808420,478467360,0.051,40686,81372,50.000,0
20231120131703,10.3.0.2,30001,10.1.0.2,37292,3,5.0-6.0,59820180,478561440,0.043,40695,81389,50.001,0
20231120131704,10.3.0.2,30001,10.1.0.2,37292,3,6.0-7.0,59809890,478479120,0.068,40685,81372,49.999,0
20231120131705,10.3.0.2,30001,10.1.0.2,37292,3,7.0-8.0,59821650,478573200,0.061,40693,81388,49.999,0
20231120131706,10.3.0.2,30001,10.1.0.2,37292,3,8.0-9.0,59809890,478479120,0.052,40685,81372,49.999,0
20231120131707,10.3.0.2,30001,10.1.0.2,37292,3,9.0-10.0,59820180,478561440,0.041,40696,81390,50.001,0
20231120131708,10.3.0.2,30001,10.1.0.2,37292,3,10.0-11.0,59809890,478479120,0.037,40685,81372,49.999,0
20231120131709,10.3.0.2,30001,10.1.0.2,37292,3,11.0-12.0,59815770,478526160,0.031,40688,81379,49.998,0
20231120131710,10.3.0.2,30001,10.1.0.2,37292,3,12.0-13.0,59815770,478526160,0.035,40693,81384,50.001,0
20231120131711,10.3.0.2,30001,10.1.0.2,37292,3,13.0-14.0,59809890,478479120,0.059,40688,81375,50.001,0
20231120131712,10.3.0.2,30001,10.1.0.2,37292,3,14.0-15.0,59820180,478561440,0.040,40685,81379,49.994,0
20231120131713,10.3.0.2,30001,10.1.0.2,37292,3,15.0-16.0,59809890,478479120,0.038,40685,81372,49.999,0
20231120131714,10.3.0.2,30001,10.1.0.2,37292,3,16.0-17.0,59821650,478573200,0.046,40692,81387,49.998,0
20231120131715,10.3.0.2,30001,10.1.0.2,37292,3,17.0-18.0,59809890,478479120,0.045,40686,81373,49.999,0
20231120131716,10.3.0.2,30001,10.1.0.2,37292,3,18.0-19.0,56866950,454935600,0.041,42829,81514,52.542,43
20231120131717,10.3.0.2,30001,10.1.0.2,37292,3,19.0-20.0,76660500,613284000,0.032,29236,81386,35.923,0
20231120131717,10.3.0.2,30001,10.1.0.2,37292,3,0.0-20.0,1210389180,484099613,0.046,804300,1627694,49.413,43
20231120131717,10.3.0.2,0,10.1.0.2,0,-1,0.0-20.0,1270166730,508007864,0.051,844831,1708890,49.437,43
