timestamp,Snd IP,Snd port,RCV IP,RCV port,ID,report time,sent data Bytes,throughput bits/s, Jitter ms, lost datagrams,total datagrams, lost datagrams in %,0
20231117150250,10.1.0.2,41925,10.1.0.4,5001,1,0.0-1.0,68193300,545546400,0.025,16617,63007,26.373,563
20231117150251,10.1.0.2,41925,10.1.0.4,5001,1,1.0-2.0,68056590,544452720,0.017,17461,63758,27.386,515
20231117150252,10.1.0.2,41925,10.1.0.4,5001,1,2.0-3.0,68181540,545452320,0.013,17406,63788,27.287,475
20231117150253,10.1.0.2,41925,10.1.0.4,5001,1,3.0-4.0,67212810,537702480,0.023,18052,63775,28.306,461
20231117150254,10.1.0.2,41925,10.1.0.4,5001,1,4.0-5.0,67186350,537490800,0.011,18072,63777,28.336,522
20231117150255,10.1.0.2,41925,10.1.0.4,5001,1,5.0-6.0,67950750,543606000,0.017,17543,63768,27.511,461
20231117150256,10.1.0.2,41925,10.1.0.4,5001,1,6.0-7.0,67433310,539466480,0.014,17914,63787,28.084,545
20231117150257,10.1.0.2,41925,10.1.0.4,5001,1,7.0-8.0,68041890,544335120,0.014,17474,63761,27.405,556
20231117150258,10.1.0.2,41925,10.1.0.4,5001,1,8.0-9.0,67955160,543641280,0.019,17550,63778,27.517,511
20231117150259,10.1.0.2,41925,10.1.0.4,5001,1,9.0-10.0,67762590,542100720,0.011,17684,63781,27.726,605
20231117150300,10.1.0.2,41925,10.1.0.4,5001,1,10.0-11.0,67900770,543206160,0.015,17577,63768,27.564,552
20231117150301,10.1.0.2,41925,10.1.0.4,5001,1,11.0-12.0,67893420,543147360,0.014,17592,63778,27.583,489
20231117150302,10.1.0.2,41925,10.1.0.4,5001,1,12.0-13.0,68135970,545087760,0.023,17428,63779,27.326,434
20231117150303,10.1.0.2,41925,10.1.0.4,5001,1,13.0-14.0,68065410,544523280,0.017,17472,63775,27.396,408
20231117150304,10.1.0.2,41925,10.1.0.4,5001,1,14.0-15.0,67262790,538102320,0.017,18017,63774,28.251,552
20231117150305,10.1.0.2,41925,10.1.0.4,5001,1,15.0-16.0,68065410,544523280,0.011,17470,63773,27.394,395
20231117150306,10.1.0.2,41925,10.1.0.4,5001,1,16.0-17.0,67843440,542747520,0.014,17628,63780,27.639,498
20231117150307,10.1.0.2,41925,10.1.0.4,5001,1,17.0-18.0,68103630,544829040,0.013,17455,63784,27.366,437
20231117150308,10.1.0.2,41925,10.1.0.4,5001,1,18.0-19.0,68084520,544676160,0.014,17452,63768,27.368,441
20231117150309,10.1.0.2,41925,10.1.0.4,5001,1,19.0-20.0,68194770,545558160,0.014,17385,63776,27.259,458
20231117150310,10.1.0.2,41925,10.1.0.4,5001,1,20.0-21.0,68206530,545652240,0.011,17376,63775,27.246,433
20231117150311,10.1.0.2,41925,10.1.0.4,5001,1,21.0-22.0,67933110,543464880,0.014,17559,63772,27.534,396
20231117150312,10.1.0.2,41925,10.1.0.4,5001,1,22.0-23.0,68250630,546005040,0.022,17351,63780,27.204,413
20231117150313,10.1.0.2,41925,10.1.0.4,5001,1,23.0-24.0,68262390,546099120,0.013,17339,63776,27.187,440
20231117150314,10.1.0.2,41925,10.1.0.4,5001,1,24.0-25.0,68059530,544476240,0.012,17478,63777,27.405,536
20231117150315,10.1.0.2,41925,10.1.0.4,5001,1,25.0-26.0,67921350,543370800,0.007,17427,63632,27.387,447
20231117150316,10.1.0.2,41925,10.1.0.4,5001,1,26.0-27.0,67908120,543264960,0.015,17711,63907,27.714,492
20231117150317,10.1.0.2,41925,10.1.0.4,5001,1,27.0-28.0,68134500,545076000,0.013,17425,63775,27.323,430
20231117150318,10.1.0.2,41925,10.1.0.4,5001,1,28.0-29.0,67972800,543782400,0.023,17539,63779,27.500,465
20231117150319,10.1.0.2,41925,10.1.0.4,5001,1,29.0-30.0,68049240,544393920,0.014,17489,63781,27.420,403
20231117150320,10.1.0.2,41925,10.1.0.4,5001,1,30.0-31.0,68097750,544782000,0.012,17448,63773,27.360,410
20231117150321,10.1.0.2,41925,10.1.0.4,5001,1,31.0-32.0,68066880,544535040,0.019,17475,63779,27.399,442
20231117150322,10.1.0.2,41925,10.1.0.4,5001,1,32.0-33.0,68078640,544629120,0.013,17466,63778,27.386,390
20231117150323,10.1.0.2,41925,10.1.0.4,5001,1,33.0-34.0,67906650,543253200,0.020,17579,63774,27.565,426
20231117150324,10.1.0.2,41925,10.1.0.4,5001,1,34.0-35.0,68027190,544217520,0.017,17481,63758,27.418,454
