timestamp,Snd IP,Snd port,RCV IP,RCV port,ID,report time,sent data Bytes,throughput bits/s
20231117150029,10.1.0.2,57314,10.1.0.3,5001,1,0.0-1.0,86106756,688854048
20231117150030,10.1.0.2,57314,10.1.0.3,5001,1,1.0-2.0,82346576,658772608
20231117150031,10.1.0.2,57314,10.1.0.3,5001,1,2.0-3.0,83663288,669306304
20231117150032,10.1.0.2,57314,10.1.0.3,5001,1,3.0-4.0,83426456,667411648
20231117150033,10.1.0.2,57314,10.1.0.3,5001,1,4.0-5.0,82040984,656327872
20231117150034,10.1.0.2,57314,10.1.0.3,5001,1,5.0-6.0,80553640,644429120
20231117150035,10.1.0.2,57314,10.1.0.3,5001,1,6.0-7.0,81063456,648507648
20231117150036,10.1.0.2,57314,10.1.0.3,5001,1,7.0-8.0,81462792,651702336
20231117150037,10.1.0.2,57314,10.1.0.3,5001,1,8.0-9.0,77724192,621793536
20231117150038,10.1.0.2,57314,10.1.0.3,5001,1,9.0-10.0,77860528,622884224
20231117150039,10.1.0.2,57314,10.1.0.3,5001,1,10.0-11.0,80280528,642244224
20231117150040,10.1.0.2,57314,10.1.0.3,5001,1,11.0-12.0,79360760,634886080
20231117150041,10.1.0.2,57314,10.1.0.3,5001,1,12.0-13.0,83564072,668512576
20231117150042,10.1.0.2,57314,10.1.0.3,5001,1,13.0-14.0,83027640,664221120
20231117150043,10.1.0.2,57314,10.1.0.3,5001,1,14.0-15.0,81399416,651195328
20231117150044,10.1.0.2,57314,10.1.0.3,5001,1,15.0-16.0,80869392,646955136
20231117150045,10.1.0.2,57314,10.1.0.3,5001,1,16.0-17.0,80876632,647013056
20231117150046,10.1.0.2,57314,10.1.0.3,5001,1,17.0-18.0,81917656,655341248
20231117150047,10.1.0.2,57314,10.1.0.3,5001,1,18.0-19.0,79820576,638564608
20231117150048,10.1.0.2,57314,10.1.0.3,5001,1,19.0-20.0,80546944,644375552
20231117150049,10.1.0.2,57314,10.1.0.3,5001,1,20.0-21.0,82181848,657454784
20231117150050,10.1.0.2,57314,10.1.0.3,5001,1,21.0-22.0,82964032,663712256
20231117150051,10.1.0.2,57314,10.1.0.3,5001,1,22.0-23.0,83559976,668479808
20231117150052,10.1.0.2,57314,10.1.0.3,5001,1,23.0-24.0,82113384,656907072
20231117150053,10.1.0.2,57314,10.1.0.3,5001,1,24.0-25.0,81461544,651692352
20231117150054,10.1.0.2,57314,10.1.0.3,5001,1,25.0-26.0,82445864,659566912
20231117150055,10.1.0.2,57314,10.1.0.3,5001,1,26.0-27.0,82514584,660116672
20231117150056,10.1.0.2,57314,10.1.0.3,5001,1,27.0-28.0,82767112,662136896
20231117150057,10.1.0.2,57314,10.1.0.3,5001,1,28.0-29.0,82449888,659599104
20231117150058,10.1.0.2,57314,10.1.0.3,5001,1,29.0-30.0,83421544,667372352
20231117150059,10.1.0.2,57314,10.1.0.3,5001,1,30.0-31.0,81138640,649109120
20231117150100,10.1.0.2,57314,10.1.0.3,5001,1,31.0-32.0,81658656,653269248
20231117150101,10.1.0.2,57314,10.1.0.3,5001,1,32.0-33.0,82505120,660040960
20231117150102,10.1.0.2,57314,10.1.0.3,5001,1,33.0-34.0,82114056,656912448
20231117150103,10.1.0.2,57314,10.1.0.3,5001,1,34.0-35.0,82696376,661571008
20231117150104,10.1.0.2,57314,10.1.0.3,5001,1,35.0-36.0,83047520,664380160
20231117150105,10.1.0.2,57314,10.1.0.3,5001,1,36.0-37.0,82241648,657933184
20231117150106,10.1.0.2,57314,10.1.0.3,5001,1,37.0-38.0,82580344,660642752
20231117150107,10.1.0.2,57314,10.1.0.3,5001,1,38.0-39.0,83035088,664280704
20231117150108,10.1.0.2,57314,10.1.0.3,5001,1,39.0-40.0,82840384,662723072
20231117150109,10.1.0.2,57314,10.1.0.3,5001,1,40.0-41.0,80671352,645370816
20231117150110,10.1.0.2,57314,10.1.0.3,5001,1,41.0-42.0,82513544,660108352
20231117150111,10.1.0.2,57314,10.1.0.3,5001,1,42.0-43.0,82308296,658466368
20231117150112,10.1.0.2,57314,10.1.0.3,5001,1,43.0-44.0,82906624,663252992
20231117150113,10.1.0.2,57314,10.1.0.3,5001,1,44.0-45.0,83229368,665834944
20231117150114,10.1.0.2,57314,10.1.0.3,5001,1,45.0-46.0,82970080,663760640
20231117150115,10.1.0.2,57314,10.1.0.3,5001,1,46.0-47.0,82441304,659530432
20231117150116,10.1.0.2,57314,10.1.0.3,5001,1,47.0-48.0,82643336,661146688
20231117150117,10.1.0.2,57314,10.1.0.3,5001,1,48.0-49.0,83361008,666888064
20231117150118,10.1.0.2,57314,10.1.0.3,5001,1,49.0-50.0,82113168,656905344
20231117150119,10.1.0.2,57314,10.1.0.3,5001,1,50.0-51.0,81336568,650692544
20231117150120,10.1.0.2,57314,10.1.0.3,5001,1,51.0-52.0,82230264,657842112
20231117150121,10.1.0.2,57314,10.1.0.3,5001,1,52.0-53.0,81934760,655478080
20231117150122,10.1.0.2,57314,10.1.0.3,5001,1,53.0-54.0,82775096,662200768
20231117150123,10.1.0.2,57314,10.1.0.3,5001,1,54.0-55.0,83028416,664227328
20231117150124,10.1.0.2,57314,10.1.0.3,5001,1,55.0-56.0,82553576,660428608
20231117150125,10.1.0.2,57314,10.1.0.3,5001,1,56.0-57.0,82829472,662635776
20231117150126,10.1.0.2,57314,10.1.0.3,5001,1,57.0-58.0,82541024,660328192
20231117150127,10.1.0.2,57314,10.1.0.3,5001,1,58.0-59.0,82760280,662082240
20231117150128,10.1.0.2,57314,10.1.0.3,5001,1,59.0-60.0,82389744,659117952
20231117150128,10.1.0.2,57314,10.1.0.3,5001,1,0.0-60.0,4930797628,656964107
