timestamp,Snd IP,Snd port,RCV IP,RCV port,ID,report time,sent data Bytes,throughput bits/s
20231117145918,10.1.0.2,59782,10.1.0.4,5001,1,0.0-1.0,39324844,314598752
20231117145919,10.1.0.2,59782,10.1.0.4,5001,1,1.0-2.0,32410584,259284672
20231117145920,10.1.0.2,59782,10.1.0.4,5001,1,2.0-3.0,32319360,258554880
20231117145921,10.1.0.2,59782,10.1.0.4,5001,1,3.0-4.0,32621992,260975936
20231117145922,10.1.0.2,59782,10.1.0.4,5001,1,4.0-5.0,32251304,258010432
20231117145923,10.1.0.2,59782,10.1.0.4,5001,1,5.0-6.0,32606064,260848512
20231117145924,10.1.0.2,59782,10.1.0.4,5001,1,6.0-7.0,32710320,261682560
20231117145925,10.1.0.2,59782,10.1.0.4,5001,1,7.0-8.0,32840640,262725120
20231117145926,10.1.0.2,59782,10.1.0.4,5001,1,8.0-9.0,33101280,264810240
20231117145927,10.1.0.2,59782,10.1.0.4,5001,1,9.0-10.0,32390312,259122496
20231117145928,10.1.0.2,59782,10.1.0.4,5001,1,10.0-11.0,37651720,301213760
20231117145929,10.1.0.2,59782,10.1.0.4,5001,1,11.0-12.0,39341392,314731136
20231117145930,10.1.0.2,59782,10.1.0.4,5001,1,12.0-13.0,37742168,301937344
20231117145931,10.1.0.2,59782,10.1.0.4,5001,1,13.0-14.0,41447464,331579712
20231117145932,10.1.0.2,59782,10.1.0.4,5001,1,14.0-15.0,40501288,324010304
20231117145933,10.1.0.2,59782,10.1.0.4,5001,1,15.0-16.0,40878640,327029120
20231117145934,10.1.0.2,59782,10.1.0.4,5001,1,16.0-17.0,40985016,327880128
20231117145935,10.1.0.2,59782,10.1.0.4,5001,1,17.0-18.0,41833600,334668800
20231117145936,10.1.0.2,59782,10.1.0.4,5001,1,18.0-19.0,38382392,307059136
20231117145937,10.1.0.2,59782,10.1.0.4,5001,1,19.0-20.0,38743192,309945536
20231117145938,10.1.0.2,59782,10.1.0.4,5001,1,20.0-21.0,40041808,320334464
20231117145939,10.1.0.2,59782,10.1.0.4,5001,1,21.0-22.0,42591768,340734144
20231117145940,10.1.0.2,59782,10.1.0.4,5001,1,22.0-23.0,43108456,344867648
20231117145941,10.1.0.2,59782,10.1.0.4,5001,1,23.0-24.0,41244880,329959040
20231117145942,10.1.0.2,59782,10.1.0.4,5001,1,24.0-25.0,43221400,345771200
20231117145943,10.1.0.2,59782,10.1.0.4,5001,1,25.0-26.0,42329896,338639168
20231117145944,10.1.0.2,59782,10.1.0.4,5001,1,26.0-27.0,40891568,327132544
20231117145945,10.1.0.2,59782,10.1.0.4,5001,1,27.0-28.0,41818656,334549248
20231117145946,10.1.0.2,59782,10.1.0.4,5001,1,28.0-29.0,41083480,328667840
20231117145947,10.1.0.2,59782,10.1.0.4,5001,1,29.0-30.0,39563080,316504640
20231117145948,10.1.0.2,59782,10.1.0.4,5001,1,30.0-31.0,40967312,327738496
20231117145949,10.1.0.2,59782,10.1.0.4,5001,1,31.0-32.0,42308992,338471936
20231117145950,10.1.0.2,59782,10.1.0.4,5001,1,32.0-33.0,43623112,348984896
20231117145951,10.1.0.2,59782,10.1.0.4,5001,1,33.0-34.0,44079344,352634752
20231117145952,10.1.0.2,59782,10.1.0.4,5001,1,34.0-35.0,38894024,311152192
20231117145953,10.1.0.2,59782,10.1.0.4,5001,1,35.0-36.0,40628144,325025152
20231117145954,10.1.0.2,59782,10.1.0.4,5001,1,36.0-37.0,43262720,346101760
20231117145955,10.1.0.2,59782,10.1.0.4,5001,1,37.0-38.0,39762216,318097728
20231117145956,10.1.0.2,59782,10.1.0.4,5001,1,38.0-39.0,39487896,315903168
20231117145957,10.1.0.2,59782,10.1.0.4,5001,1,39.0-40.0,39131160,313049280
20231117145958,10.1.0.2,59782,10.1.0.4,5001,1,40.0-41.0,39249648,313997184
20231117145959,10.1.0.2,59782,10.1.0.4,5001,1,41.0-42.0,45055040,360440320
20231117150000,10.1.0.2,59782,10.1.0.4,5001,1,42.0-43.0,39093256,312746048
20231117150001,10.1.0.2,59782,10.1.0.4,5001,1,43.0-44.0,42001440,336011520
20231117150002,10.1.0.2,59782,10.1.0.4,5001,1,44.0-45.0,36116608,288932864
20231117150003,10.1.0.2,59782,10.1.0.4,5001,1,45.0-46.0,40688328,325506624
20231117150004,10.1.0.2,59782,10.1.0.4,5001,1,46.0-47.0,41052992,328423936
20231117150005,10.1.0.2,59782,10.1.0.4,5001,1,47.0-48.0,36359488,290875904
20231117150006,10.1.0.2,59782,10.1.0.4,5001,1,48.0-49.0,40851416,326811328
20231117150007,10.1.0.2,59782,10.1.0.4,5001,1,49.0-50.0,42859504,342876032
20231117150008,10.1.0.2,59782,10.1.0.4,5001,1,50.0-51.0,39049816,312398528
20231117150009,10.1.0.2,59782,10.1.0.4,5001,1,51.0-52.0,41168624,329348992
20231117150010,10.1.0.2,59782,10.1.0.4,5001,1,52.0-53.0,43571984,348575872
20231117150011,10.1.0.2,59782,10.1.0.4,5001,1,53.0-54.0,41965400,335723200
20231117150012,10.1.0.2,59782,10.1.0.4,5001,1,54.0-55.0,40079688,320637504
20231117150013,10.1.0.2,59782,10.1.0.4,5001,1,55.0-56.0,38188344,305506752
20231117150014,10.1.0.2,59782,10.1.0.4,5001,1,56.0-57.0,38368480,306947840
20231117150015,10.1.0.2,59782,10.1.0.4,5001,1,57.0-58.0,39879440,319035520
20231117150016,10.1.0.2,59782,10.1.0.4,5001,1,58.0-59.0,36832936,294663488
20231117150017,10.1.0.2,59782,10.1.0.4,5001,1,59.0-60.0,40012600,320100800
20231117150017,10.1.0.2,59782,10.1.0.4,5001,1,0.0-60.0,2360868924,314766727
