timestamp,Snd IP,Snd port,RCV IP,RCV port,ID,report time,sent data Bytes,throughput bits/s
20231120103226,10.3.0.2,5001,10.1.0.2,47732,4,0.0-1.0,76017240,608137920
20231120103227,10.3.0.2,5001,10.1.0.2,47732,4,1.0-2.0,56068008,448544064
20231120103228,10.3.0.2,5001,10.1.0.2,47732,4,2.0-3.0,56144752,449158016
20231120103229,10.3.0.2,5001,10.1.0.2,47732,4,3.0-4.0,55329528,442636224
20231120103230,10.3.0.2,5001,10.1.0.2,47732,4,4.0-5.0,48470352,387762816
20231120103231,10.3.0.2,5001,10.1.0.2,47732,4,5.0-6.0,46719720,373757760
20231120103232,10.3.0.2,5001,10.1.0.2,47732,4,6.0-7.0,41320128,330561024
20231120103233,10.3.0.2,5001,10.1.0.2,47732,4,7.0-8.0,49072720,392581760
20231120103234,10.3.0.2,5001,10.1.0.2,47732,4,8.0-9.0,52372712,418981696
20231120103235,10.3.0.2,5001,10.1.0.2,47732,4,9.0-10.0,48379128,387033024
20231120103236,10.3.0.2,5001,10.1.0.2,47732,4,10.0-11.0,44521656,356173248
20231120103237,10.3.0.2,5001,10.1.0.2,47732,4,11.0-12.0,53471744,427773952
20231120103238,10.3.0.2,5001,10.1.0.2,47732,4,12.0-13.0,56322856,450582848
20231120103239,10.3.0.2,5001,10.1.0.2,47732,4,13.0-14.0,56626936,453015488
20231120103240,10.3.0.2,5001,10.1.0.2,47732,4,14.0-15.0,48012784,384102272
20231120103241,10.3.0.2,5001,10.1.0.2,47732,4,15.0-16.0,45833544,366668352
20231120103242,10.3.0.2,5001,10.1.0.2,47732,4,16.0-17.0,40816224,326529792
20231120103243,10.3.0.2,5001,10.1.0.2,47732,4,17.0-18.0,43064968,344519744
20231120103244,10.3.0.2,5001,10.1.0.2,47732,4,18.0-19.0,43496472,347971776
20231120103245,10.3.0.2,5001,10.1.0.2,47732,4,19.0-20.0,44572336,356578688
20231120103246,10.3.0.2,5001,10.1.0.2,47732,4,20.0-21.0,45813272,366506176
20231120103247,10.3.0.2,5001,10.1.0.2,47732,4,21.0-22.0,38822328,310578624
20231120103248,10.3.0.2,5001,10.1.0.2,47732,4,22.0-23.0,41683576,333468608
20231120103249,10.3.0.2,5001,10.1.0.2,47732,4,23.0-24.0,50245600,401964800
20231120103250,10.3.0.2,5001,10.1.0.2,47732,4,24.0-25.0,51059376,408475008
20231120103251,10.3.0.2,5001,10.1.0.2,47732,4,25.0-26.0,44236400,353891200
20231120103252,10.3.0.2,5001,10.1.0.2,47732,4,26.0-27.0,44038024,352304192
20231120103253,10.3.0.2,5001,10.1.0.2,47732,4,27.0-28.0,45950832,367606656
20231120103254,10.3.0.2,5001,10.1.0.2,47732,4,28.0-29.0,47378560,379028480
20231120103255,10.3.0.2,5001,10.1.0.2,47732,4,29.0-30.0,48428360,387426880
20231120103256,10.3.0.2,5001,10.1.0.2,47732,4,30.0-31.0,49405760,395246080
