timestamp,Snd IP,Snd port,RCV IP,RCV port,ID,report time,sent data Bytes,throughput bits/s
20231117145918,10.1.0.2,43298,10.1.0.3,5001,1,0.0-1.0,50989932,407919456
20231117145919,10.1.0.2,43298,10.1.0.3,5001,1,1.0-2.0,56397304,451178432
20231117145920,10.1.0.2,43298,10.1.0.3,5001,1,2.0-3.0,55112168,440897344
20231117145921,10.1.0.2,43298,10.1.0.3,5001,1,3.0-4.0,56082968,448663744
20231117145922,10.1.0.2,43298,10.1.0.3,5001,1,4.0-5.0,56837648,454701184
20231117145923,10.1.0.2,43298,10.1.0.3,5001,1,5.0-6.0,54016128,432129024
20231117145924,10.1.0.2,43298,10.1.0.3,5001,1,6.0-7.0,53293160,426345280
20231117145925,10.1.0.2,43298,10.1.0.3,5001,1,7.0-8.0,52817520,422540160
20231117145926,10.1.0.2,43298,10.1.0.3,5001,1,8.0-9.0,49483120,395864960
20231117145927,10.1.0.2,43298,10.1.0.3,5001,1,9.0-10.0,45861776,366894208
20231117145928,10.1.0.2,43298,10.1.0.3,5001,1,10.0-11.0,47838272,382706176
20231117145929,10.1.0.2,43298,10.1.0.3,5001,1,11.0-12.0,48904800,391238400
20231117145930,10.1.0.2,43298,10.1.0.3,5001,1,12.0-13.0,43059712,344477696
20231117145931,10.1.0.2,43298,10.1.0.3,5001,1,13.0-14.0,42531400,340251200
20231117145932,10.1.0.2,43298,10.1.0.3,5001,1,14.0-15.0,39717752,317742016
20231117145933,10.1.0.2,43298,10.1.0.3,5001,1,15.0-16.0,40285560,322284480
20231117145934,10.1.0.2,43298,10.1.0.3,5001,1,16.0-17.0,41431736,331453888
20231117145935,10.1.0.2,43298,10.1.0.3,5001,1,17.0-18.0,41801696,334413568
20231117145936,10.1.0.2,43298,10.1.0.3,5001,1,18.0-19.0,39860472,318883776
20231117145937,10.1.0.2,43298,10.1.0.3,5001,1,19.0-20.0,38470096,307760768
20231117145938,10.1.0.2,43298,10.1.0.3,5001,1,20.0-21.0,40238688,321909504
20231117145939,10.1.0.2,43298,10.1.0.3,5001,1,21.0-22.0,42461312,339690496
20231117145940,10.1.0.2,43298,10.1.0.3,5001,1,22.0-23.0,42867368,342938944
20231117145941,10.1.0.2,43298,10.1.0.3,5001,1,23.0-24.0,41352144,330817152
20231117145942,10.1.0.2,43298,10.1.0.3,5001,1,24.0-25.0,43106840,344854720
20231117145943,10.1.0.2,43298,10.1.0.3,5001,1,25.0-26.0,42484624,339876992
20231117145944,10.1.0.2,43298,10.1.0.3,5001,1,26.0-27.0,41417248,331337984
20231117145945,10.1.0.2,43298,10.1.0.3,5001,1,27.0-28.0,41747536,333980288
20231117145946,10.1.0.2,43298,10.1.0.3,5001,1,28.0-29.0,42052104,336416832
20231117145947,10.1.0.2,43298,10.1.0.3,5001,1,29.0-30.0,38594400,308755200
20231117145948,10.1.0.2,43298,10.1.0.3,5001,1,30.0-31.0,42492976,339943808
20231117145949,10.1.0.2,43298,10.1.0.3,5001,1,31.0-32.0,43142168,345137344
20231117145950,10.1.0.2,43298,10.1.0.3,5001,1,32.0-33.0,42843960,342751680
20231117145951,10.1.0.2,43298,10.1.0.3,5001,1,33.0-34.0,44039520,352316160
20231117145952,10.1.0.2,43298,10.1.0.3,5001,1,34.0-35.0,40107424,320859392
20231117145953,10.1.0.2,43298,10.1.0.3,5001,1,35.0-36.0,40525688,324205504
20231117145954,10.1.0.2,43298,10.1.0.3,5001,1,36.0-37.0,41518976,332151808
20231117145955,10.1.0.2,43298,10.1.0.3,5001,1,37.0-38.0,40574320,324594560
20231117145956,10.1.0.2,43298,10.1.0.3,5001,1,38.0-39.0,39314264,314514112
20231117145957,10.1.0.2,43298,10.1.0.3,5001,1,39.0-40.0,40530712,324245696
20231117145958,10.1.0.2,43298,10.1.0.3,5001,1,40.0-41.0,41133448,329067584
20231117145959,10.1.0.2,43298,10.1.0.3,5001,1,41.0-42.0,42643584,341148672
20231117150000,10.1.0.2,43298,10.1.0.3,5001,1,42.0-43.0,41897600,335180800
20231117150001,10.1.0.2,43298,10.1.0.3,5001,1,43.0-44.0,41677640,333421120
20231117150002,10.1.0.2,43298,10.1.0.3,5001,1,44.0-45.0,37360000,298880000
20231117150003,10.1.0.2,43298,10.1.0.3,5001,1,45.0-46.0,39445016,315560128
20231117150004,10.1.0.2,43298,10.1.0.3,5001,1,46.0-47.0,42555728,340445824
20231117150005,10.1.0.2,43298,10.1.0.3,5001,1,47.0-48.0,35101896,280815168
20231117150006,10.1.0.2,43298,10.1.0.3,5001,1,48.0-49.0,41415744,331325952
20231117150007,10.1.0.2,43298,10.1.0.3,5001,1,49.0-50.0,43556424,348451392
20231117150008,10.1.0.2,43298,10.1.0.3,5001,1,50.0-51.0,39817928,318543424
20231117150009,10.1.0.2,43298,10.1.0.3,5001,1,51.0-52.0,42324384,338595072
20231117150010,10.1.0.2,43298,10.1.0.3,5001,1,52.0-53.0,40745056,325960448
20231117150011,10.1.0.2,43298,10.1.0.3,5001,1,53.0-54.0,42690760,341526080
20231117150012,10.1.0.2,43298,10.1.0.3,5001,1,54.0-55.0,40264320,322114560
20231117150013,10.1.0.2,43298,10.1.0.3,5001,1,55.0-56.0,39827328,318618624
20231117150014,10.1.0.2,43298,10.1.0.3,5001,1,56.0-57.0,37483744,299869952
20231117150015,10.1.0.2,43298,10.1.0.3,5001,1,57.0-58.0,39714448,317715584
20231117150016,10.1.0.2,43298,10.1.0.3,5001,1,58.0-59.0,36889808,295118464
20231117150017,10.1.0.2,43298,10.1.0.3,5001,1,59.0-60.0,39328776,314630208
20231117150017,10.1.0.2,43298,10.1.0.3,5001,1,0.0-60.1,2594570300,345555097
