timestamp,Snd IP,Snd port,RCV IP,RCV port,ID,report time,sent data Bytes,throughput bits/s
20231117150140,10.1.0.2,35368,10.1.0.3,5001,1,0.0-1.0,44447868,355582944
20231117150141,10.1.0.2,35368,10.1.0.3,5001,1,1.0-2.0,56277792,450222336
20231117150142,10.1.0.2,35368,10.1.0.3,5001,1,2.0-3.0,46488440,371907520
20231117150143,10.1.0.2,35368,10.1.0.3,5001,1,3.0-4.0,43777384,350219072
20231117150144,10.1.0.2,35368,10.1.0.3,5001,1,4.0-5.0,45155880,361247040
20231117150145,10.1.0.2,35368,10.1.0.3,5001,1,5.0-6.0,44485456,355883648
20231117150146,10.1.0.2,35368,10.1.0.3,5001,1,6.0-7.0,44979224,359833792
20231117150147,10.1.0.2,35368,10.1.0.3,5001,1,7.0-8.0,45546840,364374720
20231117150148,10.1.0.2,35368,10.1.0.3,5001,1,8.0-9.0,38183760,305470080
20231117150149,10.1.0.2,35368,10.1.0.3,5001,1,9.0-10.0,39747600,317980800
20231117150150,10.1.0.2,35368,10.1.0.3,5001,1,10.0-11.0,41963040,335704320
20231117150151,10.1.0.2,35368,10.1.0.3,5001,1,11.0-12.0,43461720,347693760
20231117150152,10.1.0.2,35368,10.1.0.3,5001,1,12.0-13.0,44178480,353427840
20231117150153,10.1.0.2,35368,10.1.0.3,5001,1,13.0-14.0,44504280,356034240
20231117150154,10.1.0.2,35368,10.1.0.3,5001,1,14.0-15.0,40268880,322151040
20231117150155,10.1.0.2,35368,10.1.0.3,5001,1,15.0-16.0,38444400,307555200
20231117150156,10.1.0.2,35368,10.1.0.3,5001,1,16.0-17.0,38900520,311204160
20231117150157,10.1.0.2,35368,10.1.0.3,5001,1,17.0-18.0,33231600,265852800
20231117150158,10.1.0.2,35368,10.1.0.3,5001,1,18.0-19.0,32791408,262331264
20231117150159,10.1.0.2,35368,10.1.0.3,5001,1,19.0-20.0,34062752,272502016
