timestamp,Snd IP,Snd port,RCV IP,RCV port,ID,report time,sent data Bytes,throughput bits/s, Jitter ms, lost datagrams,total datagrams, lost datagrams in %,0
20231120103337,10.4.0.2,5001,10.2.0.2,41156,3,0.0-1.0,32439960,259519680,0.081,0,22068,0.000,0
20231120103338,10.4.0.2,5001,10.2.0.2,41156,3,1.0-2.0,32751600,262012800,0.088,0,22280,0.000,0
20231120103339,10.4.0.2,5001,10.2.0.2,41156,3,2.0-3.0,32772180,262177440,0.082,0,22294,0.000,0
20231120103340,10.4.0.2,5001,10.2.0.2,41156,3,3.0-4.0,32783940,262271520,0.055,0,22302,0.000,0
20231120103341,10.4.0.2,5001,10.2.0.2,41156,3,4.0-5.0,32747190,261977520,0.069,0,22277,0.000,0
20231120103342,10.4.0.2,5001,10.2.0.2,41156,3,5.0-6.0,32764830,262118640,0.073,0,22289,0.000,0
20231120103343,10.4.0.2,5001,10.2.0.2,41156,3,6.0-7.0,32785410,262283280,0.059,0,22303,0.000,0
20231120103344,10.4.0.2,5001,10.2.0.2,41156,3,7.0-8.0,32775120,262200960,0.068,0,22296,0.000,0
20231120103345,10.4.0.2,5001,10.2.0.2,41156,3,8.0-9.0,32758950,262071600,0.081,0,22285,0.000,0
20231120103346,10.4.0.2,5001,10.2.0.2,41156,3,9.0-10.0,32763360,262106880,0.076,0,22288,0.000,0
20231120103347,10.4.0.2,5001,10.2.0.2,41156,3,10.0-11.0,32782470,262259760,0.067,0,22301,0.000,0
20231120103348,10.4.0.2,5001,10.2.0.2,41156,3,11.0-12.0,32754540,262036320,0.076,0,22282,0.000,0
20231120103349,10.4.0.2,5001,10.2.0.2,41156,3,12.0-13.0,32772180,262177440,0.069,0,22294,0.000,0
20231120103350,10.4.0.2,5001,10.2.0.2,41156,3,13.0-14.0,32764830,262118640,0.081,0,22289,0.000,0
20231120103351,10.4.0.2,5001,10.2.0.2,41156,3,14.0-15.0,32776590,262212720,0.063,0,22297,0.000,0
20231120103352,10.4.0.2,5001,10.2.0.2,41156,3,15.0-16.0,32760420,262083360,0.066,0,22286,0.000,0
20231120103353,10.4.0.2,5001,10.2.0.2,41156,3,16.0-17.0,32756010,262048080,0.078,0,22283,0.000,0
20231120103354,10.4.0.2,5001,10.2.0.2,41156,3,17.0-18.0,32770710,262165680,0.081,0,22293,0.000,0
20231120103355,10.4.0.2,5001,10.2.0.2,41156,3,18.0-19.0,32757480,262059840,0.078,0,22284,0.000,0
20231120103356,10.4.0.2,5001,10.2.0.2,41156,3,19.0-20.0,32767770,262142160,0.069,0,22291,0.000,0
20231120103357,10.4.0.2,5001,10.2.0.2,41156,3,20.0-21.0,32797170,262377360,0.056,0,22311,0.000,0
20231120103358,10.4.0.2,5001,10.2.0.2,41156,3,21.0-22.0,32745720,261965760,0.072,0,22276,0.000,0
20231120103359,10.4.0.2,5001,10.2.0.2,41156,3,22.0-23.0,32775120,262200960,0.076,0,22296,0.000,0
20231120103400,10.4.0.2,5001,10.2.0.2,41156,3,23.0-24.0,32776590,262212720,0.076,0,22297,0.000,0
20231120103401,10.4.0.2,5001,10.2.0.2,41156,3,24.0-25.0,32757480,262059840,0.081,0,22284,0.000,0
20231120103402,10.4.0.2,5001,10.2.0.2,41156,3,25.0-26.0,32769240,262153920,0.062,0,22292,0.000,0
20231120103403,10.4.0.2,5001,10.2.0.2,41156,3,26.0-27.0,32778060,262224480,0.068,0,22298,0.000,0
20231120103404,10.4.0.2,5001,10.2.0.2,41156,3,27.0-28.0,32744250,261954000,0.087,0,22275,0.000,0
20231120103405,10.4.0.2,5001,10.2.0.2,41156,3,28.0-29.0,32776590,262212720,0.069,0,22297,0.000,0
20231120103406,10.4.0.2,5001,10.2.0.2,41156,3,29.0-30.0,32786880,262295040,0.079,0,22304,0.000,0
20231120103407,10.4.0.2,5001,10.2.0.2,41156,3,30.0-31.0,32763360,262106880,0.057,0,22288,0.000,0
20231120103408,10.4.0.2,5001,10.2.0.2,41156,3,31.0-32.0,32745720,261965760,0.079,0,22276,0.000,0
20231120103409,10.4.0.2,5001,10.2.0.2,41156,3,32.0-33.0,32788350,262306800,0.074,0,22305,0.000,0
20231120103410,10.4.0.2,5001,10.2.0.2,41156,3,33.0-34.0,32756010,262048080,0.070,0,22283,0.000,0
20231120103411,10.4.0.2,5001,10.2.0.2,41156,3,34.0-35.0,32786880,262295040,0.064,0,22304,0.000,0
20231120103412,10.4.0.2,5001,10.2.0.2,41156,3,35.0-36.0,32751600,262012800,0.082,0,22280,0.000,0
20231120103413,10.4.0.2,5001,10.2.0.2,41156,3,36.0-37.0,32785410,262283280,0.061,0,22303,0.000,0
20231120103414,10.4.0.2,5001,10.2.0.2,41156,3,37.0-38.0,32756010,262048080,0.074,0,22283,0.000,0
20231120103415,10.4.0.2,5001,10.2.0.2,41156,3,38.0-39.0,32786880,262295040,0.054,0,22304,0.000,0
20231120103416,10.4.0.2,5001,10.2.0.2,41156,3,39.0-40.0,32747190,261977520,0.053,0,22277,0.000,0
20231120103417,10.4.0.2,5001,10.2.0.2,41156,3,40.0-41.0,32753070,262024560,0.054,0,22281,0.000,0
20231120103418,10.4.0.2,5001,10.2.0.2,41156,3,41.0-42.0,32782470,262259760,0.071,0,22301,0.000,0
20231120103419,10.4.0.2,5001,10.2.0.2,41156,3,42.0-43.0,32764830,262118640,0.076,0,22289,0.000,0
20231120103420,10.4.0.2,5001,10.2.0.2,41156,3,43.0-44.0,32773650,262189200,0.068,0,22295,0.000,0
20231120103421,10.4.0.2,5001,10.2.0.2,41156,3,44.0-45.0,32779530,262236240,0.066,0,22299,0.000,0
20231120103422,10.4.0.2,5001,10.2.0.2,41156,3,45.0-46.0,32758950,262071600,0.062,0,22285,0.000,0
20231120103423,10.4.0.2,5001,10.2.0.2,41156,3,46.0-47.0,32760420,262083360,0.090,0,22286,0.000,0
20231120103424,10.4.0.2,5001,10.2.0.2,41156,3,47.0-48.0,32751600,262012800,0.077,0,22280,0.000,0
20231120103425,10.4.0.2,5001,10.2.0.2,41156,3,48.0-49.0,32776590,262212720,0.069,0,22297,0.000,0
20231120103426,10.4.0.2,5001,10.2.0.2,41156,3,49.0-50.0,32794230,262353840,0.059,0,22309,0.000,0
20231120103427,10.4.0.2,5001,10.2.0.2,41156,3,50.0-51.0,32751600,262012800,0.065,0,22280,0.000,0
20231120103428,10.4.0.2,5001,10.2.0.2,41156,3,51.0-52.0,32763360,262106880,0.063,0,22288,0.000,0
20231120103429,10.4.0.2,5001,10.2.0.2,41156,3,52.0-53.0,32769240,262153920,0.062,0,22292,0.000,0
20231120103430,10.4.0.2,5001,10.2.0.2,41156,3,53.0-54.0,32763360,262106880,0.070,0,22288,0.000,0
20231120103431,10.4.0.2,5001,10.2.0.2,41156,3,54.0-55.0,32772180,262177440,0.071,0,22294,0.000,0
20231120103432,10.4.0.2,5001,10.2.0.2,41156,3,55.0-56.0,32763360,262106880,0.078,0,22288,0.000,0
20231120103433,10.4.0.2,5001,10.2.0.2,41156,3,56.0-57.0,32782470,262259760,0.070,0,22301,0.000,0
20231120103434,10.4.0.2,5001,10.2.0.2,41156,3,57.0-58.0,32773650,262189200,0.065,0,22295,0.000,0
20231120103435,10.4.0.2,5001,10.2.0.2,41156,3,58.0-59.0,32751600,262012800,0.076,0,22280,0.000,0
