timestamp,Snd IP,Snd port,RCV IP,RCV port,ID,report time,sent data Bytes,throughput bits/s, Jitter ms, lost datagrams,total datagrams, lost datagrams in %,0
20231120103600,10.3.0.2,5001,10.1.0.2,51279,3,0.0-1.0,42087570,336700560,0.062,21766,50397,43.189,0
20231120103601,10.3.0.2,5001,10.1.0.2,51279,3,1.0-2.0,37492350,299938800,0.067,25517,51022,50.012,0
20231120103602,10.3.0.2,5001,10.1.0.2,51279,3,2.0-3.0,37295370,298362960,0.052,25644,51015,50.268,0
20231120103603,10.3.0.2,5001,10.1.0.2,51279,3,3.0-4.0,37445310,299562480,0.043,25559,51032,50.084,0
20231120103604,10.3.0.2,5001,10.1.0.2,51279,3,4.0-5.0,38033310,304266480,0.059,25134,51007,49.276,0
20231120103605,10.3.0.2,5001,10.1.0.2,51279,3,5.0-6.0,37580550,300644400,0.077,25455,51020,49.892,0
20231120103606,10.3.0.2,5001,10.1.0.2,51279,3,6.0-7.0,37543800,300350400,0.071,25492,51032,49.953,0
20231120103607,10.3.0.2,5001,10.1.0.2,51279,3,7.0-8.0,37195410,297563280,0.048,25704,51007,50.393,0
20231120103608,10.3.0.2,5001,10.1.0.2,51279,3,8.0-9.0,37442370,299538960,0.049,25545,51016,50.073,0
20231120103609,10.3.0.2,5001,10.1.0.2,51279,3,9.0-10.0,37806930,302455440,0.060,25298,51017,49.587,0
20231120103610,10.3.0.2,5001,10.1.0.2,51279,3,10.0-11.0,37445310,299562480,0.049,25550,51023,50.075,0
20231120103611,10.3.0.2,5001,10.1.0.2,51279,3,11.0-12.0,37577610,300620880,0.081,25457,51020,49.896,0
20231120103612,10.3.0.2,5001,10.1.0.2,51279,3,12.0-13.0,37998030,303984240,0.045,25175,51024,49.340,0
20231120103613,10.3.0.2,5001,10.1.0.2,51279,3,13.0-14.0,37333590,298668720,0.061,25614,51011,50.213,0
20231120103614,10.3.0.2,5001,10.1.0.2,51279,3,14.0-15.0,37559970,300479760,0.058,25470,51021,49.921,0
20231120103615,10.3.0.2,5001,10.1.0.2,51279,3,15.0-16.0,37327710,298621680,0.061,25634,51027,50.236,0
20231120103616,10.3.0.2,5001,10.1.0.2,51279,3,16.0-17.0,37461480,299691840,0.041,25527,51011,50.042,0
20231120103617,10.3.0.2,5001,10.1.0.2,51279,3,17.0-18.0,37555560,300444480,0.059,25472,51020,49.926,0
20231120103618,10.3.0.2,5001,10.1.0.2,51279,3,18.0-19.0,37724610,301796880,0.072,25365,51028,49.708,0
20231120103619,10.3.0.2,5001,10.1.0.2,51279,3,19.0-20.0,37161600,297292800,0.055,25737,51017,50.448,0
20231120103620,10.3.0.2,5001,10.1.0.2,51279,3,20.0-21.0,37240980,297927840,0.056,25682,51016,50.341,0
20231120103621,10.3.0.2,5001,10.1.0.2,51279,3,21.0-22.0,37562910,300503280,0.048,25473,51026,49.922,0
20231120103622,10.3.0.2,5001,10.1.0.2,51279,3,22.0-23.0,37205700,297645600,0.052,25705,51015,50.387,0
20231120103623,10.3.0.2,5001,10.1.0.2,51279,3,23.0-24.0,37743720,301949760,0.051,25351,51027,49.682,0
20231120103624,10.3.0.2,5001,10.1.0.2,51279,3,24.0-25.0,37427670,299421360,0.052,25540,51001,50.077,0
20231120103625,10.3.0.2,5001,10.1.0.2,51279,3,25.0-26.0,37681980,301455840,0.074,25400,51034,49.771,0
20231120103626,10.3.0.2,5001,10.1.0.2,51279,3,26.0-27.0,37589370,300714960,0.052,25438,51009,49.870,0
20231120103627,10.3.0.2,5001,10.1.0.2,51279,3,27.0-28.0,37410030,299280240,0.051,25572,51021,50.121,0
20231120103628,10.3.0.2,5001,10.1.0.2,51279,3,28.0-29.0,37461480,299691840,0.052,25532,51016,50.047,0
20231120103629,10.3.0.2,5001,10.1.0.2,51279,3,29.0-30.0,37457070,299656560,0.073,25550,51031,50.068,0
20231120103630,10.3.0.2,5001,10.1.0.2,51279,3,30.0-31.0,37095450,296763600,0.048,25774,51009,50.528,0
20231120103631,10.3.0.2,5001,10.1.0.2,51279,3,31.0-32.0,37141020,297128160,0.048,25758,51024,50.482,0
20231120103632,10.3.0.2,5001,10.1.0.2,51279,3,32.0-33.0,37240980,297927840,0.051,25695,51029,50.354,0
20231120103633,10.3.0.2,5001,10.1.0.2,51279,3,33.0-34.0,37327710,298621680,0.036,25614,51007,50.217,0
20231120103634,10.3.0.2,5001,10.1.0.2,51279,3,34.0-35.0,37681980,301455840,0.043,25393,51027,49.764,0
20231120103635,10.3.0.2,5001,10.1.0.2,51279,3,35.0-36.0,37583490,300667920,0.075,25449,51016,49.884,0
20231120103636,10.3.0.2,5001,10.1.0.2,51279,3,36.0-37.0,37803990,302431920,0.045,25302,51019,49.593,0
20231120103637,10.3.0.2,5001,10.1.0.2,51279,3,37.0-38.0,37673160,301385280,0.045,25388,51016,49.765,0
20231120103638,10.3.0.2,5001,10.1.0.2,51279,3,38.0-39.0,37557030,300456240,0.079,25467,51016,49.920,0
20231120103639,10.3.0.2,5001,10.1.0.2,51279,3,39.0-40.0,37855440,302843520,0.063,25274,51026,49.532,0
20231120103640,10.3.0.2,5001,10.1.0.2,51279,3,40.0-41.0,37045470,296363760,0.076,25821,51022,50.608,0
20231120103641,10.3.0.2,5001,10.1.0.2,51279,3,41.0-42.0,37285080,298280640,0.064,25652,51016,50.282,0
20231120103642,10.3.0.2,5001,10.1.0.2,51279,3,42.0-43.0,37602600,300820800,0.057,25438,51018,49.861,0
20231120103643,10.3.0.2,5001,10.1.0.2,51279,3,43.0-44.0,37876020,303008160,0.062,25256,51022,49.500,0
20231120103644,10.3.0.2,5001,10.1.0.2,51279,3,44.0-45.0,37195410,297563280,0.043,25718,51021,50.407,0
20231120103645,10.3.0.2,5001,10.1.0.2,51279,3,45.0-46.0,37304190,298433520,0.063,25639,51016,50.257,0
20231120103646,10.3.0.2,5001,10.1.0.2,51279,3,46.0-47.0,37620240,300961920,0.050,25429,51021,49.840,0
20231120103647,10.3.0.2,5001,10.1.0.2,51279,3,47.0-48.0,37779000,302232000,0.053,25321,51021,49.629,0
20231120103648,10.3.0.2,5001,10.1.0.2,51279,3,48.0-49.0,37251270,298010160,0.057,25673,51014,50.325,0
20231120103649,10.3.0.2,5001,10.1.0.2,51279,3,49.0-50.0,52401090,419208720,0.037,15355,51002,30.107,0
20231120103650,10.3.0.2,5001,10.1.0.2,51279,3,50.0-51.0,60419940,483359520,0.045,9935,51037,19.466,0
20231120103651,10.3.0.2,5001,10.1.0.2,51279,3,51.0-52.0,60749220,485993760,0.049,9695,51021,19.002,0
20231120103652,10.3.0.2,5001,10.1.0.2,51279,3,52.0-53.0,60799200,486393600,0.038,9645,51005,18.910,0
20231120103653,10.3.0.2,5001,10.1.0.2,51279,3,53.0-54.0,60880050,487040400,0.045,9607,51022,18.829,0
