timestamp,Snd IP,Snd port,RCV IP,RCV port,ID,report time,sent data Bytes,throughput bits/s
20231104173343,10.1.0.2,55398,10.1.0.3,5001,1,0.0-1.0,398260,3186080
20231104173344,10.1.0.2,55398,10.1.0.3,5001,1,1.0-2.0,266432,2131456
20231104173345,10.1.0.2,55398,10.1.0.3,5001,1,2.0-3.0,305528,2444224
20231104173346,10.1.0.2,55398,10.1.0.3,5001,1,3.0-4.0,337384,2699072
20231104173347,10.1.0.2,55398,10.1.0.3,5001,1,4.0-5.0,334488,2675904
20231104173348,10.1.0.2,55398,10.1.0.3,5001,1,5.0-6.0,165072,1320576
20231104173349,10.1.0.2,55398,10.1.0.3,5001,1,6.0-7.0,146248,1169984
20231104173350,10.1.0.2,55398,10.1.0.3,5001,1,7.0-8.0,202720,1621760
20231104173351,10.1.0.2,55398,10.1.0.3,5001,1,8.0-9.0,211408,1691264
20231104173352,10.1.0.2,55398,10.1.0.3,5001,1,9.0-10.0,267880,2143040
20231104173353,10.1.0.2,55398,10.1.0.3,5001,1,10.0-11.0,283808,2270464
20231104173354,10.1.0.2,55398,10.1.0.3,5001,1,11.0-12.0,320008,2560064
20231104173355,10.1.0.2,55398,10.1.0.3,5001,1,12.0-13.0,521280,4170240
20231104173356,10.1.0.2,55398,10.1.0.3,5001,1,13.0-14.0,464808,3718464
20231104173357,10.1.0.2,55398,10.1.0.3,5001,1,14.0-15.0,363448,2907584
20231104173358,10.1.0.2,55398,10.1.0.3,5001,1,15.0-16.0,237472,1899776
20231104173359,10.1.0.2,55398,10.1.0.3,5001,1,16.0-17.0,293944,2351552
20231104173400,10.1.0.2,55398,10.1.0.3,5001,1,17.0-18.0,529968,4239744
20231104173401,10.1.0.2,55398,10.1.0.3,5001,1,18.0-19.0,212856,1702848
20231104173402,10.1.0.2,55398,10.1.0.3,5001,1,19.0-20.0,194032,1552256
20231104173403,10.1.0.2,55398,10.1.0.3,5001,1,20.0-21.0,372136,2977088
20231104173404,10.1.0.2,55398,10.1.0.3,5001,1,21.0-22.0,285256,2282048
20231104173405,10.1.0.2,55398,10.1.0.3,5001,1,22.0-23.0,260640,2085120
20231104173406,10.1.0.2,55398,10.1.0.3,5001,1,23.0-24.0,317112,2536896
20231104173407,10.1.0.2,55398,10.1.0.3,5001,1,24.0-25.0,490872,3926976
20231104173408,10.1.0.2,55398,10.1.0.3,5001,1,25.0-26.0,541552,4332416
20231104173409,10.1.0.2,55398,10.1.0.3,5001,1,26.0-27.0,521280,4170240
20231104173410,10.1.0.2,55398,10.1.0.3,5001,1,27.0-28.0,528520,4228160
20231104173411,10.1.0.2,55398,10.1.0.3,5001,1,28.0-29.0,386616,3092928
20231104173412,10.1.0.2,55398,10.1.0.3,5001,1,29.0-30.0,131768,1054144
20231104173413,10.1.0.2,55398,10.1.0.3,5001,1,30.0-31.0,220096,1760768
20231104173414,10.1.0.2,55398,10.1.0.3,5001,1,31.0-32.0,428608,3428864
20231104173415,10.1.0.2,55398,10.1.0.3,5001,1,32.0-33.0,195480,1563840
20231104173416,10.1.0.2,55398,10.1.0.3,5001,1,33.0-34.0,278016,2224128
20231104173417,10.1.0.2,55398,10.1.0.3,5001,1,34.0-35.0,424264,3394112
20231104173418,10.1.0.2,55398,10.1.0.3,5001,1,35.0-36.0,257744,2061952
20231104173419,10.1.0.2,55398,10.1.0.3,5001,1,36.0-37.0,644360,5154880
20231104173420,10.1.0.2,55398,10.1.0.3,5001,1,37.0-38.0,683456,5467648
20231104173421,10.1.0.2,55398,10.1.0.3,5001,1,38.0-39.0,654496,5235968
20231104173422,10.1.0.2,55398,10.1.0.3,5001,1,39.0-40.0,635672,5085376
20231104173423,10.1.0.2,55398,10.1.0.3,5001,1,40.0-41.0,600920,4807360
20231104173424,10.1.0.2,55398,10.1.0.3,5001,1,41.0-42.0,682008,5456064
20231104173425,10.1.0.2,55398,10.1.0.3,5001,1,42.0-43.0,725448,5803584
20231104173426,10.1.0.2,55398,10.1.0.3,5001,1,43.0-44.0,673320,5386560
20231104173427,10.1.0.2,55398,10.1.0.3,5001,1,44.0-45.0,645808,5166464
20231104173428,10.1.0.2,55398,10.1.0.3,5001,1,45.0-46.0,645808,5166464
20231104173429,10.1.0.2,55398,10.1.0.3,5001,1,46.0-47.0,613952,4911616
20231104173430,10.1.0.2,55398,10.1.0.3,5001,1,47.0-48.0,666080,5328640
20231104173431,10.1.0.2,55398,10.1.0.3,5001,1,48.0-49.0,653048,5224384
20231104173432,10.1.0.2,55398,10.1.0.3,5001,1,49.0-50.0,637120,5096960
20231104173433,10.1.0.2,55398,10.1.0.3,5001,1,50.0-51.0,622640,4981120
20231104173434,10.1.0.2,55398,10.1.0.3,5001,1,51.0-52.0,603816,4830528
20231104173435,10.1.0.2,55398,10.1.0.3,5001,1,52.0-53.0,508248,4065984
20231104173436,10.1.0.2,55398,10.1.0.3,5001,1,53.0-54.0,599472,4795776
20231104173437,10.1.0.2,55398,10.1.0.3,5001,1,54.0-55.0,686352,5490816
20231104173438,10.1.0.2,55398,10.1.0.3,5001,1,55.0-56.0,673320,5386560
20231104173439,10.1.0.2,55398,10.1.0.3,5001,1,56.0-57.0,632776,5062208
20231104173440,10.1.0.2,55398,10.1.0.3,5001,1,57.0-58.0,692144,5537152
20231104173441,10.1.0.2,55398,10.1.0.3,5001,1,58.0-59.0,587888,4703104
20231104173442,10.1.0.2,55398,10.1.0.3,5001,1,59.0-60.0,658840,5270720
20231104173442,10.1.0.2,55398,10.1.0.3,5001,1,0.0-60.2,27263036,3622761
