timestamp,Snd IP,Snd port,RCV IP,RCV port,ID,report time,sent data Bytes,throughput bits/s
20231119192040,10.2.0.5,60184,10.1.0.3,30002,1,0.0-1.0,1015108,8120864
20231119192041,10.2.0.5,60184,10.1.0.3,30002,1,1.0-2.0,1143920,9151360
20231119192042,10.2.0.5,60184,10.1.0.3,30002,1,2.0-3.0,1145368,9162944
20231119192043,10.2.0.5,60184,10.1.0.3,30002,1,3.0-4.0,1149712,9197696
20231119192044,10.2.0.5,60184,10.1.0.3,30002,1,4.0-5.0,1152608,9220864
20231119192045,10.2.0.5,60184,10.1.0.3,30002,1,5.0-6.0,1139576,9116608
20231119192046,10.2.0.5,60184,10.1.0.3,30002,1,6.0-7.0,1149712,9197696
20231119192047,10.2.0.5,60184,10.1.0.3,30002,1,7.0-8.0,1143920,9151360
20231119192048,10.2.0.5,60184,10.1.0.3,30002,1,8.0-9.0,1151160,9209280
20231119192049,10.2.0.5,60184,10.1.0.3,30002,1,9.0-10.0,1146816,9174528
20231119192050,10.2.0.5,60184,10.1.0.3,30002,1,10.0-11.0,1148264,9186112
20231119192051,10.2.0.5,60184,10.1.0.3,30002,1,11.0-12.0,1146816,9174528
20231119192052,10.2.0.5,60184,10.1.0.3,30002,1,12.0-13.0,1062832,8502656
20231119192053,10.2.0.5,60184,10.1.0.3,30002,1,13.0-14.0,1135232,9081856
20231119192054,10.2.0.5,60184,10.1.0.3,30002,1,14.0-15.0,1158400,9267200
20231119192055,10.2.0.5,60184,10.1.0.3,30002,1,15.0-16.0,1136680,9093440
20231119192056,10.2.0.5,60184,10.1.0.3,30002,1,16.0-17.0,1146816,9174528
20231119192057,10.2.0.5,60184,10.1.0.3,30002,1,17.0-18.0,1148264,9186112
20231119192058,10.2.0.5,60184,10.1.0.3,30002,1,18.0-19.0,1138128,9105024
20231119192059,10.2.0.5,60184,10.1.0.3,30002,1,19.0-20.0,1147176,9177408
20231119192100,10.2.0.5,60184,10.1.0.3,30002,1,20.0-21.0,1015048,8120384
20231119192101,10.2.0.5,60184,10.1.0.3,30002,1,21.0-22.0,388064,3104512
20231119192102,10.2.0.5,60184,10.1.0.3,30002,1,22.0-23.0,0,0
20231119192103,10.2.0.5,60184,10.1.0.3,30002,1,23.0-24.0,0,0
20231119192104,10.2.0.5,60184,10.1.0.3,30002,1,24.0-25.0,3411488,27291904
20231119192105,10.2.0.5,60184,10.1.0.3,30002,1,25.0-26.0,942648,7541184
20231119192106,10.2.0.5,60184,10.1.0.3,30002,1,26.0-27.0,955680,7645440
20231119192107,10.2.0.5,60184,10.1.0.3,30002,1,27.0-28.0,955680,7645440
20231119192108,10.2.0.5,60184,10.1.0.3,30002,1,28.0-29.0,942648,7541184
20231119192109,10.2.0.5,60184,10.1.0.3,30002,1,29.0-30.0,964936,7719488
20231119192110,10.2.0.5,60184,10.1.0.3,30002,1,30.0-31.0,955680,7645440
20231119192111,10.2.0.5,60184,10.1.0.3,30002,1,31.0-32.0,282360,2258880
20231119192112,10.2.0.5,60184,10.1.0.3,30002,1,32.0-33.0,0,0
20231119192113,10.2.0.5,60184,10.1.0.3,30002,1,33.0-34.0,0,0
20231119192114,10.2.0.5,60184,10.1.0.3,30002,1,34.0-35.0,3507616,28060928
20231119192115,10.2.0.5,60184,10.1.0.3,30002,1,35.0-36.0,954232,7633856
20231119192116,10.2.0.5,60184,10.1.0.3,30002,1,36.0-37.0,958576,7668608
20231119192117,10.2.0.5,60184,10.1.0.3,30002,1,37.0-38.0,954232,7633856
20231119192118,10.2.0.5,60184,10.1.0.3,30002,1,38.0-39.0,949888,7599104
20231119192119,10.2.0.5,60184,10.1.0.3,30002,1,39.0-40.0,957136,7657088
20231119192120,10.2.0.5,60184,10.1.0.3,30002,1,40.0-41.0,957128,7657024
20231119192121,10.2.0.5,60184,10.1.0.3,30002,1,41.0-42.0,954232,7633856
20231119192122,10.2.0.5,60184,10.1.0.3,30002,1,42.0-43.0,958576,7668608
20231119192122,10.2.0.5,60184,10.1.0.3,30002,1,0.0-43.2,44826684,8308297
