timestamp,Snd IP,Snd port,RCV IP,RCV port,ID,report time,sent data Bytes,throughput bits/s
20231119192100,10.2.0.5,47800,10.1.0.3,30003,1,0.0-1.0,482244,3857952
20231119192101,10.2.0.5,47800,10.1.0.3,30003,1,1.0-2.0,479288,3834304
20231119192102,10.2.0.5,47800,10.1.0.3,30003,1,2.0-3.0,477840,3822720
20231119192103,10.2.0.5,47800,10.1.0.3,30003,1,3.0-4.0,482184,3857472
20231119192104,10.2.0.5,47800,10.1.0.3,30003,1,4.0-5.0,479288,3834304
20231119192105,10.2.0.5,47800,10.1.0.3,30003,1,5.0-6.0,477840,3822720
20231119192106,10.2.0.5,47800,10.1.0.3,30003,1,6.0-7.0,479288,3834304
20231119192107,10.2.0.5,47800,10.1.0.3,30003,1,7.0-8.0,476392,3811136
20231119192108,10.2.0.5,47800,10.1.0.3,30003,1,8.0-9.0,480736,3845888
20231119192109,10.2.0.5,47800,10.1.0.3,30003,1,9.0-10.0,476392,3811136
20231119192110,10.2.0.5,47800,10.1.0.3,30003,1,10.0-11.0,477840,3822720
20231119192111,10.2.0.5,47800,10.1.0.3,30003,1,11.0-12.0,479288,3834304
20231119192112,10.2.0.5,47800,10.1.0.3,30003,1,12.0-13.0,479288,3834304
20231119192113,10.2.0.5,47800,10.1.0.3,30003,1,13.0-14.0,476392,3811136
20231119192114,10.2.0.5,47800,10.1.0.3,30003,1,14.0-15.0,480736,3845888
20231119192115,10.2.0.5,47800,10.1.0.3,30003,1,15.0-16.0,476392,3811136
20231119192116,10.2.0.5,47800,10.1.0.3,30003,1,16.0-17.0,476392,3811136
20231119192117,10.2.0.5,47800,10.1.0.3,30003,1,17.0-18.0,477840,3822720
20231119192118,10.2.0.5,47800,10.1.0.3,30003,1,18.0-19.0,479288,3834304
20231119192119,10.2.0.5,47800,10.1.0.3,30003,1,19.0-20.0,480736,3845888
20231119192120,10.2.0.5,47800,10.1.0.3,30003,1,20.0-21.0,476392,3811136
20231119192121,10.2.0.5,47800,10.1.0.3,30003,1,21.0-22.0,476392,3811136
20231119192122,10.2.0.5,47800,10.1.0.3,30003,1,22.0-23.0,479440,3835520
20231119192122,10.2.0.5,47800,10.1.0.3,30003,1,23.0-23.7,1312920,14123550
20231119192122,10.2.0.5,47800,10.1.0.3,30003,1,0.0-23.7,12320828,4151278
