timestamp,Snd IP,Snd port,RCV IP,RCV port,ID,report time,sent data Bytes,throughput bits/s
20231120113942,10.3.0.2,30001,10.1.0.2,45094,4,0.0-1.0,2106840,16854720
20231120113943,10.3.0.2,30001,10.1.0.2,45094,4,1.0-2.0,2390648,19125184
20231120113944,10.3.0.2,30001,10.1.0.2,45094,4,2.0-3.0,2390648,19125184
20231120113945,10.3.0.2,30001,10.1.0.2,45094,4,3.0-4.0,2392096,19136768
20231120113946,10.3.0.2,30001,10.1.0.2,45094,4,4.0-5.0,2390648,19125184
20231120113947,10.3.0.2,30001,10.1.0.2,45094,4,5.0-6.0,2390648,19125184
20231120113948,10.3.0.2,30001,10.1.0.2,45094,4,6.0-7.0,2392096,19136768
20231120113949,10.3.0.2,30001,10.1.0.2,45094,4,7.0-8.0,2390168,19121344
20231120113950,10.3.0.2,30001,10.1.0.2,45094,4,8.0-9.0,2390648,19125184
20231120113951,10.3.0.2,30001,10.1.0.2,45094,4,9.0-10.0,2390648,19125184
20231120113952,10.3.0.2,30001,10.1.0.2,45094,4,10.0-11.0,2392096,19136768
20231120113953,10.3.0.2,30001,10.1.0.2,45094,4,11.0-12.0,2390648,19125184
20231120113954,10.3.0.2,30001,10.1.0.2,45094,4,12.0-13.0,2390648,19125184
20231120113955,10.3.0.2,30001,10.1.0.2,45094,4,13.0-14.0,2390648,19125184
20231120113956,10.3.0.2,30001,10.1.0.2,45094,4,14.0-15.0,2392096,19136768
20231120113957,10.3.0.2,30001,10.1.0.2,45094,4,15.0-16.0,2390648,19125184
20231120113958,10.3.0.2,30001,10.1.0.2,45094,4,16.0-17.0,2390648,19125184
20231120113959,10.3.0.2,30001,10.1.0.2,45094,4,17.0-18.0,2390648,19125184
20231120114000,10.3.0.2,30001,10.1.0.2,45094,4,18.0-19.0,2392096,19136768
20231120114001,10.3.0.2,30001,10.1.0.2,45094,4,19.0-20.0,2390648,19125184
20231120114002,10.3.0.2,30001,10.1.0.2,45094,4,20.0-21.0,1516056,12128448
20231120114003,10.3.0.2,30001,10.1.0.2,45094,4,21.0-22.0,1171432,9371456
20231120114004,10.3.0.2,30001,10.1.0.2,45094,4,22.0-23.0,1220664,9765312
20231120114005,10.3.0.2,30001,10.1.0.2,45094,4,23.0-24.0,1169984,9359872
20231120114006,10.3.0.2,30001,10.1.0.2,45094,4,24.0-25.0,1222112,9776896
20231120114007,10.3.0.2,30001,10.1.0.2,45094,4,25.0-26.0,1168536,9348288
20231120114008,10.3.0.2,30001,10.1.0.2,45094,4,26.0-27.0,1222112,9776896
20231120114009,10.3.0.2,30001,10.1.0.2,45094,4,27.0-28.0,1168536,9348288
20231120114010,10.3.0.2,30001,10.1.0.2,45094,4,28.0-29.0,1222112,9776896
20231120114011,10.3.0.2,30001,10.1.0.2,45094,4,29.0-30.0,1169984,9359872
20231120114012,10.3.0.2,30001,10.1.0.2,45094,4,30.0-31.0,1220664,9765312
20231120114013,10.3.0.2,30001,10.1.0.2,45094,4,31.0-32.0,1169984,9359872
20231120114014,10.3.0.2,30001,10.1.0.2,45094,4,32.0-33.0,1222112,9776896
