timestamp,Snd IP,Snd port,RCV IP,RCV port,ID,report time,sent data Bytes,throughput bits/s
20231120120603,10.3.0.2,30003,10.1.0.2,48824,4,0.0-1.0,2105392,16843136
20231120120604,10.3.0.2,30003,10.1.0.2,48824,4,1.0-2.0,2299424,18395392
20231120120605,10.3.0.2,30003,10.1.0.2,48824,4,2.0-3.0,2481872,19854976
20231120120606,10.3.0.2,30003,10.1.0.2,48824,4,3.0-4.0,2390648,19125184
20231120120607,10.3.0.2,30003,10.1.0.2,48824,4,4.0-5.0,2391664,19133312
20231120120608,10.3.0.2,30003,10.1.0.2,48824,4,5.0-6.0,2390648,19125184
20231120120609,10.3.0.2,30003,10.1.0.2,48824,4,6.0-7.0,2390648,19125184
20231120120610,10.3.0.2,30003,10.1.0.2,48824,4,7.0-8.0,2390648,19125184
20231120120611,10.3.0.2,30003,10.1.0.2,48824,4,8.0-9.0,2390648,19125184
20231120120612,10.3.0.2,30003,10.1.0.2,48824,4,9.0-10.0,2392096,19136768
20231120120613,10.3.0.2,30003,10.1.0.2,48824,4,10.0-11.0,2390648,19125184
20231120120614,10.3.0.2,30003,10.1.0.2,48824,4,11.0-12.0,2390648,19125184
20231120120615,10.3.0.2,30003,10.1.0.2,48824,4,12.0-13.0,2392096,19136768
20231120120616,10.3.0.2,30003,10.1.0.2,48824,4,13.0-14.0,2390648,19125184
20231120120617,10.3.0.2,30003,10.1.0.2,48824,4,14.0-15.0,2392096,19136768
20231120120618,10.3.0.2,30003,10.1.0.2,48824,4,15.0-16.0,2389200,19113600
20231120120619,10.3.0.2,30003,10.1.0.2,48824,4,16.0-17.0,2392096,19136768
20231120120620,10.3.0.2,30003,10.1.0.2,48824,4,17.0-18.0,2390648,19125184
20231120120621,10.3.0.2,30003,10.1.0.2,48824,4,18.0-19.0,2390648,19125184
20231120120622,10.3.0.2,30003,10.1.0.2,48824,4,19.0-20.0,2390648,19125184
20231120120623,10.3.0.2,30003,10.1.0.2,48824,4,20.0-21.0,1278584,10228672
20231120120624,10.3.0.2,30003,10.1.0.2,48824,4,21.0-22.0,1193152,9545216
20231120120625,10.3.0.2,30003,10.1.0.2,48824,4,22.0-23.0,1193152,9545216
20231120120626,10.3.0.2,30003,10.1.0.2,48824,4,23.0-24.0,1193152,9545216
20231120120627,10.3.0.2,30003,10.1.0.2,48824,4,24.0-25.0,1193152,9545216
20231120120628,10.3.0.2,30003,10.1.0.2,48824,4,25.0-26.0,1193152,9545216
20231120120629,10.3.0.2,30003,10.1.0.2,48824,4,26.0-27.0,1193152,9545216
20231120120630,10.3.0.2,30003,10.1.0.2,48824,4,27.0-28.0,1274992,10199936
20231120120631,10.3.0.2,30003,10.1.0.2,48824,4,28.0-29.0,1112760,8902080
20231120120632,10.3.0.2,30003,10.1.0.2,48824,4,29.0-30.0,1191704,9533632
20231120120633,10.3.0.2,30003,10.1.0.2,48824,4,30.0-31.0,1193152,9545216
20231120120634,10.3.0.2,30003,10.1.0.2,48824,4,31.0-32.0,1194600,9556800
20231120120635,10.3.0.2,30003,10.1.0.2,48824,4,32.0-33.0,1191704,9533632
20231120120636,10.3.0.2,30003,10.1.0.2,48824,4,33.0-34.0,1193152,9545216
20231120120637,10.3.0.2,30003,10.1.0.2,48824,4,34.0-35.0,1193152,9545216
20231120120638,10.3.0.2,30003,10.1.0.2,48824,4,35.0-36.0,1193152,9545216
20231120120639,10.3.0.2,30003,10.1.0.2,48824,4,36.0-37.0,1194600,9556800
20231120120640,10.3.0.2,30003,10.1.0.2,48824,4,37.0-38.0,1191704,9533632
20231120120641,10.3.0.2,30003,10.1.0.2,48824,4,38.0-39.0,1193152,9545216
20231120120642,10.3.0.2,30003,10.1.0.2,48824,4,39.0-40.0,1193152,9545216
